PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Embalaje,Especificaciones,Homologación,Posición,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,Document1,Document2,DeliveryPlant
1126552,,060938311,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,138.34,114.33,80.03,8435521101776,2,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,26682,3600,790,193,175,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126552-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhRGN4TDJneFppODJNekF3TXpjNE5USTJOVEU0TWk4NE1EQlhlRGd3TUVoZk1URXlOalUxTWkweExtcHdad3xjYjE3ZTc3YTM4ZjljODcyNDFjYTVmZjJiZjc0MzI5YWM4MmQyOTgyZjVhYzYzYzI2ZDQzZWQ3NTAwYWJhYjcy,https://api.mybihr.com/medias/800Wx800H-1126552-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhR1ptTDJneVl5ODJNekF3TXpjNE5UWTFPRE01T0M4NE1EQlhlRGd3TUVoZk1URXlOalUxTWkweUxtcHdad3xjMzg3OTE2YjEyNzQzNmRmNWE2YmJhNzM5M2JmODdiZTg1YzYwY2U5ZjUyYjRiNDJhZmM4NGFkNmNmODVjNWM3,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126534,,060937611,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,144.99,119.83,83.88,8435521101738,1,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3200,800,290,180,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126534-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhRE14TDJnM1pDODJNekF3TWpFd09UY3dOakkzTUM4NE1EQlhlRGd3TUVoZk1URXlOalV6TkMweExtcHdad3wxYzQxODk3MTE2YWExYjMxNTZmZWZjMDNkYjZhM2YxZDkwNGQ0ZmRhOTZmODIzOGZlY2IyZGU0NTBlMDk0MDJl,https://api.mybihr.com/medias/800Wx800H-1126534-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhREl3TDJnNE1pODJNekF3TWpFeE1EQTVPVFE0Tmk4NE1EQlhlRGd3TUVoZk1URXlOalV6TkMweUxtcHdad3w2MmMzN2Q4MzVmMDFkYzIwNzgwYWRjYWY2Zjk0ZDRiZDljOTE0Y2Q2OGU0YjU3ZDg5M2RhNTFkNWIwYmFkZjhi,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126559,,0609045,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,144.99,119.83,83.88,8435521101493,1,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3200,800,290,180,,Aluminio negro,Acero,,,No homologado carretera & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126559-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhRFF4TDJneU1TODJNekF3TXpjNE9UazRNemMzTkM4NE1EQlhlRGd3TUVoZk1URXlOalUxT1MweExtcHdad3xlZDYyOGY0ZmI3NmNmNWQ4NzAzYjkyNjM3NWZjNzZjYTg3YzRiYWIwYTgxYmE3NzUyZDI3ZTMyMGY3N2YyMTM2,https://api.mybihr.com/medias/800Wx800H-1126559-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhR0pqTDJobE1TODJNekF3TXpjNU1ETTNOams1TUM4NE1EQlhlRGd3TUVoZk1URXlOalUxT1MweUxtcHdad3wwYzYxMjU2ZjRkMDJhYTk5N2Y3MzhlZDBjNDRkNjg1MWVhMDM5M2UzN2FhZjRkZDkzMjkzMTBmY2IxMDkzZWU5,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126550,,062751211,TECNIGAS,TECGA EXHAUST ORIGINAL PRO,Bufanda de escape TECNIGAS Original Pro Enduro,110.69,91.48,64.04,8435521104760,1,8413602090,0,1,"<p>El sustituto perfecto del escape original con un rendimiento optimizado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Bajo nivel sonoro</li>
<li>M&aacute;ximo rendimiento a nivel de silenciador</li>
<li>Resistencia y durabilidad</li>
<li>Dise&ntilde;o muy similar al original</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
El sustituto perfecto del escape original con un rendimiento optimizado.

ESPECIFICACIONES TÉCNICAS

Bajo nivel sonoro
Máximo rendimiento a nivel de silenciador
Resistencia y durabilidad
Diseño muy similar al original
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,52550,2005,707,326,228,,,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126550-1.jpg?context=bWFzdGVyfHJvb3R8MjA2MTd8aW1hZ2UvanBlZ3xhR00zTDJnek5TODJNekF3TXpjNE5EZzNNVGsyTmk4NE1EQlhlRGd3TUVoZk1URXlOalUxTUMweExtcHdad3w2ZGI5ZWRhNTI1MDg1ZjMyNTcyMTVjMGZiM2QwNjdiNGM2YTE0YzcwNzk3OTE5NGZlZDMyNTAwYzk5NTRiNTJm,,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,https://api.mybihr.com/medias/1126550-Instructions-Homologation-062751211-.pdf?context=bWFzdGVyfHJvb3R8OTM2MDE3NnxhcHBsaWNhdGlvbi9wZGZ8YURFMkwyZzVZUzgyTmpnNE1UUTBORFkzTlRZeE5DOHhNVEkyTlRVd0lDMGdTVzV6ZEhKMVkzUnBiMjV6SUMwZ1NHOXRiMnh2WjJGMGFXOXVJQ2d3TmpJM05URXlNVEVwTG5Ca1pnfDFiZjFhNDM0MzQyMjM3ZTE5ZWQwNDYyOTc0YmY1YjJkMjUyM2VjZTU2ZDEwYjUwYWI0NWJiZGVlYzQwMzc1N2E,,Spain Warehouse (Parts)
1126519,,030737513,TECNIGAS,TECGA EXHAUST SILENT PRO BLACK SHIELD,Escape completo TECNIGAS Silent Pro Black Shield,99.56,82.28,57.60,8435521110150,0,8413602090,0,1,"<p>La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustituci&oacute;n en el mercado europeo a lo largo de los &uacute;ltimos a&ntilde;os.</p>
<p>Su eficaz rendimiento a todos los reg&iacute;menes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en chapa de acero</li>
<li>Nuevo embellecedor Black Shield</li>
<li>Bajo nivel sonoro</li>
<li>Rendimiento optimizado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustitución en el mercado europeo a lo largo de los últimos años.

Su eficaz rendimiento a todos los regímenes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.

ESPECIFICACIONES TÉCNICAS

Estructura en chapa de acero
Nuevo embellecedor Black Shield
Bajo nivel sonoro
Rendimiento optimizado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,23560,3520,200,190,620,,Acero negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126519-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0MjF8aW1hZ2UvanBlZ3xhREZsTDJnNU9TODJNekF3TWpBNU9UUTRNalkxTkM4NE1EQlhlRGd3TUVoZk1URXlOalV4T1MweExtcHdad3w0ODA0ZTAwMzhhMmE1YzFiNWE4MmE2MjljMWJhOTA3ZTlkMDNhM2FjN2JmMDVmMjNkMzA1OGRiMzljOTgyYzE0,https://api.mybihr.com/medias/800Wx800H-1126519-2.jpg?context=bWFzdGVyfHJvb3R8MzE0Mjd8aW1hZ2UvanBlZ3xhR0ZpTDJoaE5pODJNekF3TWpBNU9UZzNOVGczTUM4NE1EQlhlRGd3TUVoZk1URXlOalV4T1MweUxtcHdad3wyNGYwYTE5YWU2ZGJmZjdiYzQ5OGRiMGY4MWVjMmI0OTY4NTE4YmRiMGQ3YWE5NDU1MGZkZjQ1ZjVkYjhhOWYz,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126517,,030724213,TECNIGAS,TECGA EXHAUST SILENT PRO BLACK SHIELD,Escape completo TECNIGAS Silent Pro Black Shield,99.95,82.60,57.82,8435521109925,0,8413602090,0,1,"<p>La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustituci&oacute;n en el mercado europeo a lo largo de los &uacute;ltimos a&ntilde;os.</p>
<p>Su eficaz rendimiento a todos los reg&iacute;menes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en chapa de acero</li>
<li>Nuevo embellecedor Black Shield</li>
<li>Bajo nivel sonoro</li>
<li>Rendimiento optimizado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustitución en el mercado europeo a lo largo de los últimos años.

Su eficaz rendimiento a todos los regímenes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.

ESPECIFICACIONES TÉCNICAS

Estructura en chapa de acero
Nuevo embellecedor Black Shield
Bajo nivel sonoro
Rendimiento optimizado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,35226,3641,618,300,190,,Acero negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126517-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0MjF8aW1hZ2UvanBlZ3xhRFExTDJneVlTODJNekF3TWpBNU56a3dPVGM1TUM4NE1EQlhlRGd3TUVoZk1URXlOalV4TnkweExtcHdad3w1MTBjNGYxNTc1Y2VjNDFlNjU0MjE3YzcyOTMwMWYxNjZkZjMxODM3OWQ4Njc2YTIyOTY1MTBiNjQ1NGZkNWQ1,https://api.mybihr.com/medias/800Wx800H-1126517-2.jpg?context=bWFzdGVyfHJvb3R8MzE0Mjd8aW1hZ2UvanBlZ3xhREEzTDJneVlpODJNekF3TWpBNU9ETXdNekF3Tmk4NE1EQlhlRGd3TUVoZk1URXlOalV4TnkweUxtcHdad3wwNTU5YThiYTQ2ZmExZDMzZjU2OWIxZTM3MmYwMzJjYmFiOTg4NTdhODc5OTJjOTIyZDllNWVmM2IxYzllNjhj,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126540,,032724911,TECNIGAS,TECGA EXHAUST ORIGINAL PRO,Escape completo TECNIGAS Original Pro,105.00,86.78,43.82,8435521102766,2,8413602090,0,1,"<p>El sustituto perfecto del escape original con un rendimiento optimizado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Bajo nivel sonoro</li>
<li>M&aacute;ximo rendimiento a nivel de silenciador</li>
<li>Resistencia y durabilidad</li>
<li>Dise&ntilde;o muy similar al original</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
El sustituto perfecto del escape original con un rendimiento optimizado.

ESPECIFICACIONES TÉCNICAS

Bajo nivel sonoro
Máximo rendimiento a nivel de silenciador
Resistencia y durabilidad
Diseño muy similar al original
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,25103,2435,639,291,135,,,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126540-1.jpg?context=bWFzdGVyfHJvb3R8MTUxMDl8aW1hZ2UvanBlZ3xhR0ZrTDJoak9TODJPRGcwTnpNM01Ea3lPREUxT0M4NE1EQlhlRGd3TUVoZk1URXlOalUwTUMweExtcHdad3w0MGE1MTUxMGFkYzI4MDNkYjllNmM2NThkNGVhMWFjZjk4OGRjYzcxMmMyMDJmMDhiOWVkMzdmMDdhYWYzMzY4,,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126544,,060904011,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,144.99,119.83,83.88,8435521101486,1,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3200,800,290,180,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126544-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhR1kxTDJnMU1DODJNekF3TXpjNE5EQTROVFV6TkM4NE1EQlhlRGd3TUVoZk1URXlOalUwTkMweExtcHdad3w4ODBhNzA3YTVmZWNmM2FmYTFjNzJjY2E1MWM5NDE5NTBlMmRlM2U3ZWY5NzkwNDEzODRjNTYwZmUyYWM2YzUw,https://api.mybihr.com/medias/800Wx800H-1126544-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhRFk0TDJnME15ODJNekF3TXpjNE5EUTNPRGMxTUM4NE1EQlhlRGd3TUVoZk1URXlOalUwTkMweUxtcHdad3w0MWEwMzhlODA0YWNhYmNmYzdiNDFlYjlhZTNjZWQ0MmM5ZDExMDgzODhiYTYzZTg0ZjE0MmJkMTQ1ZmU5YmIx,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126523,,030775403,TECNIGAS,TECGA EXHAUST SILENT PRO BLACK SHIELD,Escape completo TECNIGAS Silent Pro Black Shield,99.95,82.60,57.82,8435521110310,2,8413602090,0,1,"<p>La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustituci&oacute;n en el mercado europeo a lo largo de los &uacute;ltimos a&ntilde;os.</p>
<p>Su eficaz rendimiento a todos los reg&iacute;menes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en chapa de acero</li>
<li>Nuevo embellecedor Black Shield</li>
<li>Bajo nivel sonoro</li>
<li>Rendimiento optimizado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustitución en el mercado europeo a lo largo de los últimos años.

Su eficaz rendimiento a todos los regímenes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.

ESPECIFICACIONES TÉCNICAS

Estructura en chapa de acero
Nuevo embellecedor Black Shield
Bajo nivel sonoro
Rendimiento optimizado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3200,800,290,180,,Acero negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126523-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0MjF8aW1hZ2UvanBlZ3xhRGsxTDJnMllTODJNekF3TWpFd01qWXlPRE00TWk4NE1EQlhlRGd3TUVoZk1URXlOalV5TXkweExtcHdad3xlNTgzMjdlZGU2MTJjZTkzOTYxZGNhNzFjOTQ1MzA4YzY0NjU2YzNjZGMyMmE2ZjJmNTRjNDNmN2YyNjNiMTQ5,https://api.mybihr.com/medias/800Wx800H-1126523-2.jpg?context=bWFzdGVyfHJvb3R8MzE0Mjd8aW1hZ2UvanBlZ3xhRFE1TDJneE5TODJNekF3TWpFd016QXlNVFU1T0M4NE1EQlhlRGd3TUVoZk1URXlOalV5TXkweUxtcHdad3xhODA3NTA5NTgzZWJkNGUwYTUzNWZjOGEwMjNmNDlmNTUzM2M2NTU1Mjk1OTRlYTQ1ZGRmNGNkZDY0ZjczMWM2,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126531,,060925011,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,144.99,119.83,83.88,8435521101691,1,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3210,800,290,180,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126531-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhRGxrTDJnMk15ODJNekF3TWpFd056TTBOamszTkM4NE1EQlhlRGd3TUVoZk1URXlOalV6TVMweExtcHdad3w2OWVhMDI4OWQ3MGJiMmI0MzA4Y2E0MDRjOTg4MWI1NTM0MjY5ZmJiYTNlOGEwMDc2MjRhMTllNjUwNjBhMTc2,https://api.mybihr.com/medias/800Wx800H-1126531-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhR1pqTDJnMU5TODJNekF3TWpFd056YzBNREU1TUM4NE1EQlhlRGd3TUVoZk1URXlOalV6TVMweUxtcHdad3wyYmFkNDdlZTVkMDYzYWJiN2Y3ZDUzOWJiMTA3NzJkYjI3MTRmZjk3ZjEwYTFkMGQ1YTRhZDkyNGI5ZjI2MTli,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
