PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Bloqueo,Color,Diámetro Ø (mm),Longitud (mm),Tipo de puño,Uso recomendado,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1111186,1111186,VL-8137,VELO,VELO SADDLE NP71-01 GEL ZONECUT BK SS/D2,Sillín VELO NP71-01 GEL D2 prostático raíles SS,39.99,33.05,11.99,VL-8137,2,8714950000,0,1,"<p>ZONE CUT<br>
La apertura en la base del sill&iacute;n alivia la presi&oacute;n en la zona m&aacute;s sensible del cuerpo del ciclista.<br>
ARCTECH<br>
Ajustado intuitivamente a los movimientos del ciclista, la tecnolog&iacute;a patentada de los r&aacute;iles Arctech proporciona una flexibilidad mejorada, as&iacute; como una absorci&oacute;n de las vibraciones adicional.</p>
<ul>
	<li>V-Form series</li>
	<li>Base: Double Density</li>
	<li>Relleno: Gel Padding - Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Tecnolog&iacute;as: ArcTech - Zone Cut - Elastomer</li>
	<li>Coil Spring Suspension - V-Form</li>
	<li>Peso: 766g</li>
	<li>Medidas (LargoxAncho): 272x227mm</li>
</ul>","
ZONE CUT
La apertura en la base del sillín alivia la presión en la zona más sensible del cuerpo del ciclista.
ARCTECH
Ajustado intuitivamente a los movimientos del ciclista, la tecnología patentada de los ráiles Arctech proporciona una flexibilidad mejorada, así como una absorción de las vibraciones adicional.

	V-Form series
	Base: Double Density
	Relleno: Gel Padding - Alta densidad
	Rail: Cromoly - Acero
	Tecnologías: ArcTech - Zone Cut - Elastomer
	Coil Spring Suspension - V-Form
	Peso: 766g
	Medidas (LargoxAncho): 272x227mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,6893,771,301,229,100,,,,,,Ciudad,https://api.mybihr.com/medias/1111186-1-800Wx800H?context=bWFzdGVyfHJvb3R8Nzg3NDZ8aW1hZ2UvanBlZ3xhRFU1TDJobVlpOHhOVFF5T1RBMk9UWXpOVFl4TkM4eE1URXhNVGcyTFRGZk9EQXdWM2c0TURCSXxmMWY1YzlhYTRiMGUzN2E2MGViY2VhYmZkZTQyOWVmYTZiYmY5NjJmZjVkMzBjZDgwYTZiOWRjZTllZmJkYWU2,https://api.mybihr.com/medias/1111186-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzAxMDJ8aW1hZ2UvanBlZ3xhR1JoTDJobU15OHhOVFF5T1RBMk9UZzVOemMxT0M4eE1URXhNVGcyTFRKZk9EQXdWM2c0TURCSXwyYjMyYWQwYmNmOThkMTZkMTE5ZTU2ODIxZTk4ZTliYjJmZWFkODJhMThlMTAxZWY5NDdmOTQ2NzIwYjQwMTg5,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111181,1111181,VL-6471,VELO,VELO SADDLE B97-01 U-CARRY ZONECUT SS/D1,Sillín VELO B97-01 D1 U-CARRY prostático raíles SS,34.50,28.51,11.60,VL-6471,12,8714950000,0,1,"<p>ZONE CUT</p>
<p>La apertura en la base del sill&iacute;n alivia la presi&oacute;n en la zona m&aacute;s sensible del cuerpo del ciclista.</p>
<p>ARCTECH</p>
<p>Ajustado intuitivamente a los movimientos del ciclista, la tecnolog&iacute;a patentada de los r&aacute;iles Arctech proporciona una flexibilidad mejorada, as&iacute; como una absorci&oacute;n de las vibraciones adicional.</p>
<ul>
	<li>Comfort series</li>
	<li>Base: Double Density</li>
	<li>Relleno: Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Tecnolog&iacute;as: ArcTech - Zone Cut - U carry</li>
	<li>Peso: 475g</li>
	<li>Medidas (LargoxAncho): 270x195mm</li>
</ul>","
ZONE CUT

La apertura en la base del sillín alivia la presión en la zona más sensible del cuerpo del ciclista.

ARCTECH

Ajustado intuitivamente a los movimientos del ciclista, la tecnología patentada de los ráiles Arctech proporciona una flexibilidad mejorada, así como una absorción de las vibraciones adicional.

	Comfort series
	Base: Double Density
	Relleno: Alta densidad
	Rail: Cromoly - Acero
	Tecnologías: ArcTech - Zone Cut - U carry
	Peso: 475g
	Medidas (LargoxAncho): 270x195mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,5515,528,299,217,85,,,,,,Ciudad & Trekking/Touring,https://api.mybihr.com/medias/1111181-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzg0MTB8aW1hZ2UvanBlZ3xhR0V3TDJneU15OHhORGsxTnpBd09EYzRNVE0wTWk4eE1URXhNVGd4TFRGZk9EQXdWM2c0TURCSXwxMWZhMjQxNmIxNDVhYjEyNmI0MzEyMjNmZjlhMTljZWRkMTc0ZDM0YWY2NmRlMDk3M2YyOWY5ZDgxODUxMGRk,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101300,35468,VL-6363-W/O LIGHT,VELO,VELO SADDLE CONFORT VL6363 BLACK,Sillín bici Cruiser confort VELO VL6363 Negro. Prostático,26.00,21.49,13.97,8430525354685,0,8714950000,0,1,"Sillín bicicleta Cruiser Velo VL6363. Confort extra.Unisex. Doble - Alta Densidad.Gel weave, ArcTech, V Form, U Carry.Raíles acero.Peso: 407 gr. Medida: 255 x 193 mm","Sillín bicicleta Cruiser Velo VL6363. Confort extra.Unisex. Doble - Alta Densidad.Gel weave, ArcTech, V Form, U Carry.Raíles acero.Peso: 407 gr. Medida: 255 x 193 mm",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,3575,410,265,190,71,,,,,,,https://api.mybihr.com/medias/1101300-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTg4ODA1fGltYWdlL2pwZWd8YURRMEwyaGpPUzg1TmpNeE56WXhNelkzTURjd0x6RXhNREV6TURBdE1WODRNREJYZURnd01FZ3w5ODg0M2JiYzc0ZmNmNTUyODcwMjhhZDVkNzRkZmRiYTUzMzIxNWIzOGFlNGNkNDRmYjg2NzM2ODU2NjI4M2Fl,https://api.mybihr.com/medias/1101300-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTI0MjY0fGltYWdlL2pwZWd8YUdVMEwyaGtOaTg1TmpNeE56WXhOell3TWpnMkx6RXhNREV6TURBdE1sODRNREJYZURnd01FZ3wzZDU4YmFmNTUzMTY1NDFiMmQwMzIwNWY1OWVhZWU3MDVlNmI4NTU1ZGU2NTEwYTRlMTExMDRmNmI1MTlkMmZl,https://api.mybihr.com/medias/1101300-3-800Wx800H?context=bWFzdGVyfHJvb3R8ODg5MDN8aW1hZ2UvanBlZ3xhR1V5TDJoa015ODVOak14TnpZeU1UVXpOVEF5THpFeE1ERXpNREF0TTE4NE1EQlhlRGd3TUVnfDY5MWU4MjNlMTJiNGM5YWJhNDhhYWZjODM4N2QyMTgyZDQzMzhmNTFhYTE5MDhkODE2ZjMzZDQ5OGI2NDNlMjQ,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104932,35480,VLF-006-5,VELO,VELO ADHESIVE FRAME PROTECTION SET CF,Kit protector para cuadro de bicicleta VELO carbon fiber,9.99,8.26,3.30,8430525354807,41,8714999089,0,1,Kit de protectores autoadhesivos VELO para vaina y cualquier parte del cuadro. Carbon Fiber.<br>,Kit de protectores autoadhesivos VELO para vaina y cualquier parte del cuadro. Carbon Fiber.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,151,46,347,109,4,,,,,,BMX & Carretera & Ciclocross & Ciudad & E-Bike & Gravel & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104932-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE0OTM0fGltYWdlL3BuZ3xhR013TDJnd1lTOHhNRGcyTlRJek56Z3hPVFF5TWk4eE1UQTBPVE15TFRGZk9EQXdWM2c0TURCSXw1NTQwYmMxOTZjNmM4YjMwZTEzZDBmZDRhYjI0ZTg4MTUxNzExMWZkMTBhNzVjNGMzMDZhMTY3NjdiOTgxMmIy,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104794,15503,864-4AD3L2G2-BLACK,VELO,VELO GRIPS EVA + GEL. BLACK,Par puños bici espuma EVA ultraligera VELO Negros/abrazadera negra. Sujeción lock-on 1 tornillo,18.00,14.88,9.67,8430525155039,51,8714999089,0,1,<font size=1><font size=1><p align=left><font size=3>Par pu�os espuma EVA ultraligera. Negro.</font></p><p align=left><font size=3>Inserciones de Gel.</font></p><p align=left><font size=3>Largo: 130 mm.</font></p><p><font size=3>Sujeci�n tornillo.</font></p></font></font>,Par pu�os espuma EVA ultraligera. Negro.Inserciones de Gel.Largo: 130 mm.Sujeci�n tornillo.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,803,111,145,142,39,,,,,,BMX & Ciudad & E-Bike & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104794-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTA3NzE1fGltYWdlL3BuZ3xhR015TDJobU1TOHhNRGcyTWpNd056azJOekF3Tmk4eE1UQTBOemswTFRGZk9EQXdWM2c0TURCSXw3MTI2ZjRhYjk2YThlNzZjZDc2ZDI4YmE0ZGUxNzUwZWExMTA5MmI4Y2MxM2VmNzI0OTM0N2E2MDRlZTgwMTk1,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111187,1111187,VL-1A66,VELO,VELO SADDLE B97-01 ZONECUT BK CR-MO/D1,Sillín VELO B97-01 D1 prostático raíles CR-MO,45.00,37.19,13.00,VL-1A66,47,8714950000,0,1,"<p>ZONE CUT</p>
<p>La apertura en la base del sill&iacute;n alivia la presi&oacute;n en la zona m&aacute;s sensible del cuerpo del ciclista.</p>
<p>ARCTECH</p>
<p>Ajustado intuitivamente a los movimientos del ciclista, la tecnolog&iacute;a patentada de los r&aacute;iles Arctech proporciona una flexibilidad mejorada, as&iacute; como una absorci&oacute;n de las vibraciones adicional.</p>
<ul>
	<li>Competition series.</li>
	<li>Base: Inyectado en fibra de nylon</li>
	<li>Relleno: Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Tecnolog&iacute;as: ArcTech - Zone Cut</li>
	<li>Peso: 256g</li>
	<li>Medidas (LargoxAncho): 282x135mm</li>
</ul>","
ZONE CUT

La apertura en la base del sillín alivia la presión en la zona más sensible del cuerpo del ciclista.

ARCTECH

Ajustado intuitivamente a los movimientos del ciclista, la tecnología patentada de los ráiles Arctech proporciona una flexibilidad mejorada, así como una absorción de las vibraciones adicional.

	Competition series.
	Base: Inyectado en fibra de nylon
	Relleno: Alta densidad
	Rail: Cromoly - Acero
	Tecnologías: ArcTech - Zone Cut
	Peso: 256g
	Medidas (LargoxAncho): 282x135mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,3191,292,276,136,85,,,,,,Carretera & Ciclocross & E-Bike & Gravel & MTB & Triathlon,https://api.mybihr.com/medias/1111187-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzI1MDN8aW1hZ2UvanBlZ3xhR00yTDJnMFl5OHhORGsxTnpBd09UazJNRGs1TUM4eE1URXhNVGczTFRGZk9EQXdWM2c0TURCSXxjOTgxNWMxYWY3MTQ3MTU2ODBhOWJiZDA3ZmJlNmJmZGJlN2VkMzFkN2FmYzdjYTUyNWM5N2ZjMWIzOGU0ZWQw,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111178,1111178,VL-5144,VELO,VELO SADDLE B97-01 BK STEEL/D1 JUNIOR 26,Sillín VELO B97-01 D1 Junior 26'' raíles acero,26.00,21.49,8.60,VL-5144,43,8714950000,0,1,"<ul>
	<li>Saddle for Junior bike 26&#39;&#39;</li>
	<li>Base: Single Density</li>
	<li>Relleno: Espuma ligera - Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Peso: 310g</li>
	<li>Medidas (LargoxAncho): 230 x 139 mm</li>
</ul>","
	Saddle for Junior bike 26''
	Base: Single Density
	Relleno: Espuma ligera - Alta densidad
	Rail: Cromoly - Acero
	Peso: 310g
	Medidas (LargoxAncho): 230 x 139 mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,2989,351,253,139,85,,,,,,Ciudad & Infantil & MTB,https://api.mybihr.com/medias/1111178-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTY2Njl8aW1hZ2UvanBlZ3xhR1EwTDJneFl5OHhORGsxT1RNMU5URXdNVEl4TkM4eE1URXhNVGM0TFRGZk9EQXdWM2c0TURCSXw5YWZhMTViZWUzZTgyMGY5ZTNhMTcxNDRmYzNkMTEyMzEyM2NmNTgxMzcxZmMxODYyNDQ2M2Y2ZGQzYzI3MGM3,https://api.mybihr.com/medias/1111178-2-800Wx800H?context=bWFzdGVyfHJvb3R8ODYyNTh8aW1hZ2UvanBlZ3xhRGs1TDJnd1pTOHhORGsxT1RNMU5UVTFPVGsyTmk4eE1URXhNVGM0TFRKZk9EQXdWM2c0TURCSXxmMWQyYmJlNjJlZGMyYzlkNGYzOTY1MjNiYzViMmRjMjhjZTY5YzRiNWYxYWI3MTM5YjA2NWVlMmJiYjMxNzhk,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104928,35461,VL-1369-BROWN,VELO,VELO SADDLE TOKYO SANESU TI LEATHER,Sillín bici singlespeed VELO VL1369 marrón. Tokyo San-Esu. Raíles titanio. Unisex,39.99,33.05,21.48,8430525354616,1,8714950000,0,1,"<p>Sill�n Velo VL1369. Especial para Singlespeed y Fixie. Unisex. Alta Densidad. Espuma ligera. Cuero sint�tico marr�n.</p><p>Ra�les Aluminio CrN/Ti. Distancia entre ra�les: 30 mm.</p><p>Dise�ado por TOKYO SAN-ESU.</p><p>Peso: 289 gr. Medida: 273 x 140 mm.</p><p>ATENCI�N: SILL�N ESPECIAL PARA TIJAS CON DISTANCIA ENTRE RAILES MAS ESTRECHA, 30MM</p>","
Sill�n Velo VL1369. Especial para Singlespeed y Fixie. Unisex. Alta Densidad. Espuma ligera. Cuero sint�tico marr�n.
Ra�les Aluminio CrN/Ti. Distancia entre ra�les: 30 mm.
Dise�ado por TOKYO SAN-ESU.
Peso: 289 gr. Medida: 273 x 140 mm.
ATENCI�N: SILL�N ESPECIAL PARA TIJAS CON DISTANCIA ENTRE RAILES MAS ESTRECHA, 30MM",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1680,302,150,140,80,,,,,,Ciudad,https://api.mybihr.com/medias/1104928-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3MzU4fGltYWdlL3BuZ3xhREppTDJoak55OHhNRGcyTlRJek5EWTNNelk1TkM4eE1UQTBPVEk0TFRGZk9EQXdWM2c0TURCSXxkNjAxZTRjM2FlMzliMDBmMjE4YTQwNDQwYjdiZjJiNTFlNGYzM2ZiNTJiMGYxMzAwMWY1MjUzZGJhMDhjOGEx,https://api.mybihr.com/medias/1104928-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk5ODEzfGltYWdlL3BuZ3xhRGxqTDJobE15OHhNRGcyTlRJek5UQTJOamt4TUM4eE1UQTBPVEk0TFRKZk9EQXdWM2c0TURCSXw0ZjA2ODkxNGUxYTcyY2NlNDEyNTRhNzBjODAwMTQ3ZGU3MzQwZjA3NmIzODRiMGI0N2ExYzEwZDA1NDkwMGQ3,https://api.mybihr.com/medias/1104928-3-800Wx800H?context=bWFzdGVyfHJvb3R8MzA5NTQ5fGltYWdlL3BuZ3xhR1poTDJoa05TOHhNRGcyTlRJek5UUTJNREV5Tmk4eE1UQTBPVEk0TFROZk9EQXdWM2c0TURCSXw2Y2VhZTRlNGFlYzNhMjIzNDAwOTJjM2NjYTYyMTE0ZjYzOGUyODlhM2UyMWNkYjMyMmIwZTZiNDhhYzAzODlm,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104809,15523,VL6231-BLACK,VELO,VELO SADDLE EASY RAILS STEEL. BLK,Sillín bicicleta paseo VELO VL6231. Femenino,26.00,21.49,13.97,8430525155237,13,8714950000,0,1,<font size=1><font size=1><p align=left><font size=3>Sill�n Recreo EASY W VL6231</font></p><p align=left><font size=3>Femenino. Doble densidad.</font></p><p align=left><font size=3>Ra�les: Satinados</font></p><p align=left><font size=3>Peso: 456 g</font></p><p align=left><font size=3>Medida: 268 x 200 mm</font></p><p><font size=3>Especial E-Bikes</font></p></font></font>,Sill�n Recreo EASY W VL6231Femenino. Doble densidad.Ra�les: SatinadosPeso: 456 gMedida: 268 x 200 mmEspecial E-Bikes,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,6428,531,302,215,99,,,,,,Ciudad & E-Bike & Trekking/Touring,https://api.mybihr.com/medias/1104809-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA1MjY1fGltYWdlL3BuZ3xhR1poTDJnMVpDOHhNRGcyTlRJeU9EYzNOVFExTkM4eE1UQTBPREE1TFRGZk9EQXdWM2c0TURCSXw5ZjgwMTJiNWUxZjRmNDJkNTJjOTk4OWMxNmNjNGNmZDZjZjJkMzhjMWI4NDNiNDEwYWE3M2QyM2YxNzU1MDI3,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104937,35489,VLG1381A-YELLOW,VELO,VELO GRIPS 130 ULTRALIGHT SILICONE YEL,Par puños bici VELO 130mm 100% silicona ultraligera amarillos,19.99,16.52,6.99,8430525354890,34,8714999089,0,1,"<p>Par de&nbsp;pu�os Velo VLG1381A Marat�n/Ruta/Rally. 100% silicona ultraligera. La elecci�n del l�der del Vicma Bike Team, David Valero, para el mundial de XC 2014. Excepcional absorci�n de las vibraciones y de la presi�n de la mano. Adherencia perfecta del guante incluso en mojado. Tacto muy directo sobre el manillar, desgaste m�nimo. Nuevo modelo 2014 evolucionado, utilizando una silicona ultraligera.</p><p>&nbsp;</p><p><strong>Caracter�sticas:</strong><br>Largo 130mm. 35gr/unidad.</p><p>Sujeci�n standard. Color amarillo.</p>","
Par de pu�os Velo VLG1381A Marat�n/Ruta/Rally. 100% silicona ultraligera. La elecci�n del l�der del Vicma Bike Team, David Valero, para el mundial de XC 2014. Excepcional absorci�n de las vibraciones y de la presi�n de la mano. Adherencia perfecta del guante incluso en mojado. Tacto muy directo sobre el manillar, desgaste m�nimo. Nuevo modelo 2014 evolucionado, utilizando una silicona ultraligera.
 
Caracter�sticas:Largo 130mm. 35gr/unidad.
Sujeci�n standard. Color amarillo.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,989,92,210,107,44,,,,,,E-Bike & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104937-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc5NDgzfGltYWdlL3BuZ3xhR0l3TDJoa1lpOHhNRGcyTlRJek9UYzROVFV3TWk4eE1UQTBPVE0zTFRGZk9EQXdWM2c0TURCSXxiNTczNzZkMzk3NTA3YThhNjFmYjFiYzU5MTFmNmYwMTQ2MzcyZjJiNzAwNjIyNWRjZjQ4OWQ1Yzc5ZDY3YTg0,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111183,1111183,VL-6469,VELO,VELO SADDLE NP71-01 GEL ZONECUT BK SS/D1,Sillín VELO NP71-01 GEL D1 prostático raíles SS,35.09,29.00,9.99,VL-6469,34,8714950000,0,1,"<p>ZONE CUT</p>
<p>La apertura en la base del sill&iacute;n alivia la presi&oacute;n en la zona m&aacute;s sensible del cuerpo del ciclista.</p>
<p>ARCTECH</p>
<p>Ajustado intuitivamente a los movimientos del ciclista, la tecnolog&iacute;a patentada de los r&aacute;iles Arctech proporciona una flexibilidad mejorada, as&iacute; como una absorci&oacute;n de las vibraciones adicional.</p>
<ul>
	<li>V-Form series</li>
	<li>Base: Double Density</li>
	<li>Relleno: Gel Padding - Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>ArcTech - Zone Cut - U carry - V-Form</li>
	<li>Peso: 468g</li>
	<li>Medidas (LargoxAncho): 262x199mm</li>
</ul>","
ZONE CUT

La apertura en la base del sillín alivia la presión en la zona más sensible del cuerpo del ciclista.

ARCTECH

Ajustado intuitivamente a los movimientos del ciclista, la tecnología patentada de los ráiles Arctech proporciona una flexibilidad mejorada, así como una absorción de las vibraciones adicional.

	V-Form series
	Base: Double Density
	Relleno: Gel Padding - Alta densidad
	Rail: Cromoly - Acero
	ArcTech - Zone Cut - U carry - V-Form
	Peso: 468g
	Medidas (LargoxAncho): 262x199mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,6247,526,314,203,98,,,,,,Ciudad & Trekking/Touring,https://api.mybihr.com/medias/1111183-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODM2ODJ8aW1hZ2UvanBlZ3xhREU1TDJobU55OHhOVFF5T1RBMk9USTBNak01T0M4eE1URXhNVGd6TFRGZk9EQXdWM2c0TURCSXw1MmE4ZmMzZTA3NzViYWQwZjFjMzJiMTc5Yjg2ZGFiYzJlMTg1MTQ3M2I0ZTFlYWQ4ZjIwYTBhYzNmZDcxYjY3,https://api.mybihr.com/medias/1111183-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3NTI0fGltYWdlL2pwZWd8YUdRMkwyaG1aQzh4TlRReU9UQTJPVFF6T1RBd05pOHhNVEV4TVRnekxUSmZPREF3VjNnNE1EQkl8NGVhNTEyOWFjYTYyMzUxNjNiN2M5ZmM0MzJlYjcxNzg5YmY5YzY4N2Q0ZDYxZmZhNjkxZGE4YmJkNGZmYjg3ZA,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111184,1111184,VL-1356,VELO,VELO SADDLE K37-03 CP SS VINTAGE BROWN,Sillín VELO K37-03 CP VINTAGE raíles SS marrón,36.00,29.75,5.99,VL-1356,48,8714950000,0,1,"<ul>
	<li>Sill&iacute;n para bicicletas Vintage, Fixie, Singlespeed.</li>
	<li>Base: Single Density</li>
	<li>Relleno: Espuma ligera - Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Peso: 315g</li>
	<li>Medidas (LargoxAncho): 275x155mm</li>
</ul>","
	Sillín para bicicletas Vintage, Fixie, Singlespeed.
	Base: Single Density
	Relleno: Espuma ligera - Alta densidad
	Rail: Cromoly - Acero
	Peso: 315g
	Medidas (LargoxAncho): 275x155mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,3572,369,285,151,83,,,,,,Ciudad,https://api.mybihr.com/medias/1111184-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTE0MzN8aW1hZ2UvanBlZ3xhRGs0TDJnek1TOHhORGsxTnpBd09URTNORFUxT0M4eE1URXhNVGcwTFRGZk9EQXdWM2c0TURCSXwwMTY4YzQyODBmZGMzNTg5YWVmYmViNmVjZmQzYTZmOThlMjMyZTI1MzA0ZDZmYmNjMzI0ODExMGQ1YTQ4YmUz,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104922,35454,V-0507 Ø25.4-135MM,VELO,VELO BMX SEATPOST Ø254-135 PIVOTAL,Tija de sillín pivotante VELO - 135mm Ø25.4,16.50,13.64,8.87,8430525354548,0,8714999089,0,1,"<p>Tija pivotante Velo.</p>
<ul>
<li>Color negro</li>
<li>&Oslash;25,4 - 135 mm</li>
</ul>","
Tija pivotante Velo.

Color negro
Ø25,4 - 135 mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1,1,10,10,10,,Negro,,,,BMX,https://api.mybihr.com/medias/1104922-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzEwNDA3fGltYWdlL3BuZ3xhRFV6TDJneE55OHhNRGcyTlRJek1qTXhORE01T0M4eE1UQTBPVEl5TFRGZk9EQXdWM2c0TURCSXw1MjUxMWEzNDNhYWE3NjUzMzlmNTQ4NGNhNDhjMzI1NjYwZjYzOTExNGJlMTZhN2M2NmRkNzU0NWM3ZWJjODlj,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1120526,,VLG-1859D3-DM,VELO,VELO COMFORT COMMUTER BIKE GRIPS D3,Puños de bicicleta ergonómicos VELO Autune,18.50,15.29,9.94,VLG-1859D3-DM,16,8714961090,0,1,"<ul>
<li>Material : Goma Kraton</li>
<li>Peso: 74g</li>
<li>Longitud: 136mm</li>
<li>Fijaci&oacute;n: anillo de bloqueo</li>
</ul>","
Material : Goma Kraton
Peso: 74g
Longitud: 136mm
Fijación: anillo de bloqueo
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1074,178,223,112,43,,Negro,,,Ergonómico,,https://api.mybihr.com/medias/800Wx800H-1120526-1.jpg?context=bWFzdGVyfHJvb3R8MzI2ODR8aW1hZ2UvanBlZ3xhREE0TDJoaE55OHpNRGM1TVRJM09URTBPVEE0Tmk4NE1EQlhlRGd3TUVoZk1URXlNRFV5TmkweExtcHdad3xhZGM1YmRmOTcxZTk4MGIwMDFhOThkNGRmNTRjYTMxNzUwOWVlYjU2OTM4M2ViNWE0Yzc5NTY5MmQ0ZDhlZmM0,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
