PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Tipo,Picture1,Picture2,Picture3,AllPicturesZIP,Document1,DeliveryPlant
1041867,877227,2100688,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC167,Sistema de embrague hidráulico Magura 167 CRF450R/RX 17,357.49,295.45,192.04,2100688,1,8714105000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csC57700C4{color:#000;background-color:transparent;font-weight:bold;font-style:normal;}</style> </head> <body> <p>Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling. </p><p> </p><ul start=""1""> <li>The supplied kit comprises a master cylinder, a hose and a receiver cylinder</li></ul> <p> </p><p>Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.</p><p> </p><ul start=""1""> <li>New colour : black</li><li>Fold away lever</li><li>New design : feeling more accurate</li><li>Ultra resistant alloy lever</li><li>Mounting kit : new compact design</li></ul> </body> </html>","       Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.   The supplied kit comprises a master cylinder, a hose and a receiver cylinder  Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.  New colour : blackFold away leverNew design : feeling more accurateUltra resistant alloy leverMounting kit : new compact design  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,5418,675,280,215,90,,,,https://api.mybihr.com/medias/1041867-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU3OTV8aW1hZ2UvanBlZ3xhRGhpTDJobVl5ODRPVGN3TVRjNU1URTNNRGcyTHpFd05ERTROamN0TVY4NE1EQlhlRGd3TUVnfGUyMjM1NWJjNTZjYTZiYjIwNWUxMWQzOTYzNzc4ZDRhZTMxZTc2ZDE5YTc2ZmI0NjAwMTY0OTFhZWVjYzZlNDI,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041870,877198,2700183,MAGURA,MAGUR MASTER CYL HYMEC 167,Bomba Magura embrague mineral 9.5mm HYMEC 167 KTM 4T 04-08 / Maneta larga,202.35,167.23,108.70,2700183,0,8714105000,0,1,"<p>BOMBA DE EMBRAGUE 167 AXIAL NEGRO</p>
<ul>
	<li>Ø pistón 9,5 mm</li>
	<li>Aceite mineral</li>
	<li>Maneta plata</li>
	<li>Longitud: 146 mm</li>
	<li>Maneta deco</li>
	<li>Interruptor de embrague</li>
	<li>Soporte para espejo</li>
</ul>

<p>Sistema hidráulico de freno y embrague, bomba de aluminio de una sola pieza con depósito, maneta de aleación forjada y optimizada para la rotura, ajuste de alcance mejorado, fácil de montar con una abrazadera plegable, la construcción compacta evita colisiones en conducción extrema fuera de carretera. El pistón del bombín y la maneta están protegidos contra la intemperie con una protección de goma.</p>","
BOMBA DE EMBRAGUE 167 AXIAL NEGRO

	Ø pistón 9,5 mm
	Aceite mineral
	Maneta plata
	Longitud: 146 mm
	Maneta deco
	Interruptor de embrague
	Soporte para espejo



Sistema hidráulico de freno y embrague, bomba de aluminio de una sola pieza con depósito, maneta de aleación forjada y optimizada para la rotura, ajuste de alcance mejorado, fácil de montar con una abrazadera plegable, la construcción compacta evita colisiones en conducción extrema fuera de carretera. El pistón del bombín y la maneta están protegidos contra la intemperie con una protección de goma.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,2140,444,256,88,95,,,,https://api.mybihr.com/medias/800Wx800H-1041870-1.jpg?context=bWFzdGVyfHJvb3R8MTU0MDl8aW1hZ2UvanBlZ3xhR1ZqTDJneFpTODJOamc0TVRRME56a3hPVFkwTmk4NE1EQlhlRGd3TUVoZk1UQTBNVGczTUMweExtcHdad3w3ZDYwYjZkZTllZDQ1NWRkMDJkMDJmNmU0MzM2Y2ZlYjc1MDkyMDgwOWI2MWJiZDdiMmE2MjZmM2MyNWQ2MmVm,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041871,877199,2700185,MAGURA,MAGUR MASTER CYL HYMEC 167,Bomba de embrague MAGURA 167 Ø10.5 - KTM,212.98,176.02,114.41,2700185,0,8714105000,0,1,"<p>Bomba de embrague 167 Street Master, con interruptor, abrazadera para retrovisor y maneta Street negra incluida de 163mm.</p>
<p>&nbsp;</p>","
Bomba de embrague 167 Street Master, con interruptor, abrazadera para retrovisor y maneta Street negra incluida de 163mm.

 ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,2216,357,257,88,98,,,,https://api.mybihr.com/medias/800Wx800H-1041871-1.jpg?context=bWFzdGVyfHJvb3R8MTU5MjU3fGltYWdlL2pwZWd8YURnekwyZzFZUzgwTkRFek5URTNOREl3T1RVMk5pODRNREJYZURnd01FaGZNVEEwTVRnM01TMHhMbXB3Wnd8N2NkZTJjYjNjNjExNGZlZmU4NmQyNzE1MTAxMzM1MjVkNjM1ZjEzMjQ2Y2JlMzQxODc3MmY0NWM1OWJjOWE5OQ,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041872,877200,2700186,MAGURA,MAGUR MASTER CYL HYMEC 167,Bomba de embrague MAGURA Hymec 167 Ø10.5 - KTM,202.35,167.23,108.70,4055184018224,0,8714105000,0,1,<p>Bomba para aceite mineral con maneta de 146mm.</p>,"
Bomba para aceite mineral con maneta de 146mm.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,2023,466,258,98,80,,,,https://api.mybihr.com/medias/1041872-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQzMzl8aW1hZ2UvanBlZ3xhRFEyTDJobE9DODRPVGN3TVRjNU9UQXpOVEU0THpFd05ERTROekl0TVY4NE1EQlhlRGd3TUVnfDE1Njg1NTMyY2VmMDA0MDliNzA3Y2NkNjQzMDQ0ZjdjNDdhZDMwNzRhNmM4YzIyNjA3NjhlOThlODFlY2UyYWE,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041875,877093,0722027,MAGURA,MAGUR REPAIR KIT HYMEC & TYPE 163,Kit de reparación de bomba Magura 9mm HYMEC & 163 Pistón+Muelle+Juntas,31.85,26.32,17.11,0722027,0,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,287,9,128,70,32,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041977,8770108,2700488,MAGURA,MAGUR TANK 36 ML,Depósito de liquido de frenos radial MAGURA 36ml DOT,42.50,35.12,22.83,4055184016947,0,8714101000,0,1,"<p>DEPÓSITO 36ML DOT (Lado derecho)</p>
<ul>
	<li>Cristal ahumado</li>
	<li>Soporte para sistemas de freno de doble pinza</li>
	<li>Para bombas radiales 195, HC1 y HC3</li>
</ul>
","
DEPÓSITO 36ML DOT (Lado derecho)

	Cristal ahumado
	Soporte para sistemas de freno de doble pinza
	Para bombas radiales 195, HC1 y HC3

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,569,71,90,111,57,,,,https://api.mybihr.com/medias/1041977-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA2NzA0fGltYWdlL2pwZWd8YURSaUwyZzBNUzg0T1Rjd01UZzFPVGs0TXpZMkx6RXdOREU1TnpjdE1WODRNREJYZURnd01FZ3w2ZDdkYzNmZDRkOGZlMTA3OTQ5ZTU3OWZkNWE1Y2ZiMzZlN2RmNzliOGM4N2ViOTcyYTgzMTI1YTZjNDE5YmFj,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041840,877220,2700176,MAGURA,MAGUR BRACKET HALF CLAMP,Abrazadera Magura HYMEC 167 sin soporte para retrovisor,15.26,12.61,8.20,2700176,2,8714949090,0,1,"<ul>
	<li>ABRAZADERA 167 NEGRO</li>
	<li>Pinza abatible con piezas de montaje negro</li>
	<li>Para bomba de embrague y freno 167 y sistemas de embrague HYMEC</li>
</ul>
","
	ABRAZADERA 167 NEGRO
	Pinza abatible con piezas de montaje negro
	Para bomba de embrague y freno 167 y sistemas de embrague HYMEC

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,149,24,117,58,22,,,,https://api.mybihr.com/medias/800Wx800H-1041840-1.jpg?context=bWFzdGVyfHJvb3R8MTMyOTh8aW1hZ2UvanBlZ3xhRGcyTDJnek1DODJOamt3TmprME1qSTNOVFl4TkM4NE1EQlhlRGd3TUVoZk1UQTBNVGcwTUMweExtcHdad3xiZjAyNmE2ZTc5MDE1Nzk1MWI0MTdmZjA0ZWVkZDEzZjg1MDQ1YWNlYmVlZGMzMDAwY2E1YTRjODU2MWU5MDNi,https://api.mybihr.com/medias/800Wx800H-1041840-2.jpg?context=bWFzdGVyfHJvb3R8MTE5MjZ8aW1hZ2UvanBlZ3xhR1k1TDJneU1pODJOamt3TmprME1qWTJPRGd6TUM4NE1EQlhlRGd3TUVoZk1UQTBNVGcwTUMweUxtcHdad3w2NzI4OTNlNDM0NTY5YWEyNGE3NGE1ZGM3YmIzYjg5YjcxOTUyYWU3NDAyOTU1Njc3YTNiZTBiZjYyNDY0MmY1,https://api.mybihr.com/medias/800Wx800H-1041840-3.jpg?context=bWFzdGVyfHJvb3R8MTA3MTB8aW1hZ2UvanBlZ3xhRFV6TDJnek1pODJOamt3TmprME16QTJNakEwTmk4NE1EQlhlRGd3TUVoZk1UQTBNVGcwTUMwekxtcHdad3xjNWU4YmIwYmVlYmE2NDY3Yjg0ZmU1ZWIwMjFhNTY0YWU2MDhhZGU1ZDFhOGZkYWM5MmI2ZjlhZmE4YjgyYmJl,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041865,877994,2100489,MAGURA,MAGUR MASTER CYL CLUTCH HC1 13MM,"Bomba de embrague Magura HC1 Ø13 con maneta larga, DOT",309.49,255.78,166.26,4055184018156,0,8714101000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.</p><p> </p><ul start=""1""> <li>Brake lever reach is individually adjustable</li><li>Lever and cylinder parts are forged</li><li>ABS-compatible</li><li>All components are also available individually</li></ul> </body> </html>","       Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.  Brake lever reach is individually adjustableLever and cylinder parts are forgedABS-compatibleAll components are also available individually  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,3215,569,256,157,80,Negro,,,https://api.mybihr.com/medias/1041865-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzM4NzB8aW1hZ2UvanBlZ3xhRGd4TDJoaE1DODRPVGN3TVRjNE5USTNNall5THpFd05ERTROalV0TVY4NE1EQlhlRGd3TUVnfDZiZmYxYmJkNzhkYTE4Nzk2NWVmN2YxZjFjNWE1NmM3Mzc3YmIyZmRmZjE0MDU2YTYxNmZiMGE3MDY2YWFiNzM,https://api.mybihr.com/medias/1041865-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjgzMzV8aW1hZ2UvanBlZ3xhRFV4TDJoaE55ODRPVGN3TVRjNE56SXpPRGN3THpFd05ERTROalV0TWw4NE1EQlhlRGd3TUVnfGQ1OTlmMmQ3NTBiN2I1YWMxYjAzYzMwZTNjNzI1OTRmNDA5NTIyNzYwMTY2YmQ5MTc0YzExOGJiZDJiNjAxYjc,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041882,877176,0723184,MAGURA,MAGUR REPAIR KIT HYMEC 167,Kit de reparación de bomba Magura 9.5mm HYMEC 167 Pistón+Muelle+Juntas,44.13,36.47,23.71,4055184018569,0,8714101000,0,1,"<ul>
	<li>KIT PISTÓN</li>
	<li>Pistón-Ø 9,5 mm</li>
	<li>Aceite mineral</li>
	<li>Para bomba de embrague HYMEC 167</li>
</ul>
","
	KIT PISTÓN
	Pistón-Ø 9,5 mm
	Aceite mineral
	Para bomba de embrague HYMEC 167

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,138,26,131,48,22,,,,https://api.mybihr.com/medias/800Wx800H-1041882-1.jpg?context=bWFzdGVyfHJvb3R8MTAyOTF8aW1hZ2UvanBlZ3xhR0U1TDJneU5TODJOamc0TVRRME56Y3lNekF6T0M4NE1EQlhlRGd3TUVoZk1UQTBNVGc0TWkweExtcHdad3xlMzlmMDg4ZmJjN2YxNWYzMzEzOWYzN2U5OTg5ZTZkNDZjMDAxZGIzY2I4MDBmNTNmZWQ4ZjliNWQ4MTg4Mzcy,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041895,877172,0120655,MAGURA,MAGUR SPAREPARTS CLUTCH SLAVE CYL,Receptor de embrague Magura HYMEC para REF 877115,120.12,99.27,64.53,120655,1,8714105000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,858,67,145,91,65,,,,https://api.mybihr.com/medias/1041895-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjMwNjR8aW1hZ2UvanBlZ3xhR1kxTDJneU5TODRPVGN3TVRnd05qZzVPVFV3THpFd05ERTRPVFV0TVY4NE1EQlhlRGd3TUVnfDVmODAzZmUyMDgzNzFjODc3OGI2MzJmYTU3YzU1MmYwNzg2NTdlYWZmYzEwM2JlM2FmNGNkNmViYzFjNzljZmI,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1109550,,2100001,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC 167,Kit conversión MAGURA bomba emgrague hidraulico Hymec 167 - Honda,327.49,270.65,175.92,2100001,1,8714105000,0,1,"<p>Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.</p>
<ul>
<li>The supplied kit comprises a master cylinder, a hose and a receiver cylinder</li>
</ul>
<p>Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.</p>
<ul>
<li>New colour : black</li>
<li>Fold away lever</li>
<li>New design : feeling more accurate</li>
<li>Ultra resistant alloy lever</li>
<li>Mounting kit : new compact design</li>
</ul>","
Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.

The supplied kit comprises a master cylinder, a hose and a receiver cylinder


Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.

New colour : black
Fold away lever
New design : feeling more accurate
Ultra resistant alloy lever
Mounting kit : new compact design
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. MAN-MACHINE,5952,627,287,223,93,,,,https://api.mybihr.com/medias/800Wx800H-1109550-1.jpg?context=bWFzdGVyfHJvb3R8MjI1OTF8aW1hZ2UvanBlZ3xhRGxsTDJoaE15ODJOamc0TVRRME5qRTFNREUzTkM4NE1EQlhlRGd3TUVoZk1URXdPVFUxTUMweExtcHdad3w0MDUyZDRkMzI5N2Q1ODE2MDlkNzRhNDdmNzA5ODM0ZDIyZjMzMjY4ZGM4YjZhMjBiMjJmZmYxMDU2MjFmOThj,https://api.mybihr.com/medias/1109550-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTg4MDUxfGltYWdlL3BuZ3xhR1k1TDJnMU1pOHhNamMxTnprNU9ESTNNalUwTWk4eE1UQTVOVFV3TFROZk9EQXdWM2c0TURCSXw3NDZkMTFlYjU2OTczMTI0NTlkZWU3N2E3ZGYwOTk5NTMyM2I5N2YyNjQ0N2QzMWNlZGFmMGFiN2I0YTZlNGU5,https://api.mybihr.com/medias/800Wx800H-1109550-2.png?context=bWFzdGVyfHJvb3R8MTg4MDg3fGltYWdlL3BuZ3xhR1V4TDJnNVl5ODJOamc0TVRRME5qTTBOamM0TWk4NE1EQlhlRGd3TUVoZk1URXdPVFUxTUMweUxuQnVad3w5NzNiNzljZDJjNmUxNTAzNTI4Mzk3NzA2NjFkNWY2NzdiYTM2YWRmMjZmZjIyMjRkNjVlMWIyM2I4NjBlMjc3,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1109557,,2123339,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC 167,Sistema de embrague hidráulico MAGURA Hymec 167 Yamaha Ténéré 700,365.03,301.68,196.09,4055184028711,0,8714105000,0,1,"<p>Magura ha desarrollado el sistema de embrague HYMEC, un kit de conversión para el sistema tradicional de embrague hidráulico.</p>
<p>Este kit reduce del 10 al 20% el esfuerzo para embragar, mejorando notablemente la sensación de embrague.</p>
<p>&nbsp;</p>
<p>El kit suministrado se compone de bomba, latiguillo y receptor.</p>
<p>&nbsp;</p>
<p>Las bombas Magura 167 montadas en varias motos off-road europeas, son las mismas que los modelos HYMEC. Son totalmente reemplazables por una gama completa de piezas.</p>
<ul>
	<li>Nuevo color: negro</li>
	<li>Maneta abatible hacia delante en caso de caída</li>
	<li>Manejo más preciso</li>
	<li>Nuevo diseño</li>
	<li>Maneta de aleación ultrarresistente</li>
	<li>Soporte de montaje compacto y rediseñado</li>
</ul>
","
Magura ha desarrollado el sistema de embrague HYMEC, un kit de conversión para el sistema tradicional de embrague hidráulico.

Este kit reduce del 10 al 20% el esfuerzo para embragar, mejorando notablemente la sensación de embrague.

 

El kit suministrado se compone de bomba, latiguillo y receptor.

 

Las bombas Magura 167 montadas en varias motos off-road europeas, son las mismas que los modelos HYMEC. Son totalmente reemplazables por una gama completa de piezas.

	Nuevo color: negro
	Maneta abatible hacia delante en caso de caída
	Manejo más preciso
	Nuevo diseño
	Maneta de aleación ultrarresistente
	Soporte de montaje compacto y rediseñado

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. MAN-MACHINE,5952,627,287,223,93,,,,https://api.mybihr.com/medias/800Wx800H-1109557-1.jpg?context=bWFzdGVyfHJvb3R8MjIxODd8aW1hZ2UvanBlZ3xhREZtTDJnMk9DODJOamt3TmprMU9UZ3pPVEkyTWk4NE1EQlhlRGd3TUVoZk1URXdPVFUxTnkweExtcHdad3wyNDhiODk2YzI4ZmY0Nzc4ZjE5NWJkYzFjZDA1Mjc3ZmViZDVjMzkyNWMzODk2MTE2NjJjYTViOTMzNDQ3YjQy,https://api.mybihr.com/medias/800Wx800H-1109557-2.jpg?context=bWFzdGVyfHJvb3R8MjU0NDd8aW1hZ2UvanBlZ3xhREl4TDJnNU5DODJOamt3TmprMk1EQXpOVGczTUM4NE1EQlhlRGd3TUVoZk1URXdPVFUxTnkweUxtcHdad3xlMDEzMjU3ZmVjOWY2NTYxNjI5MWJmYTk2N2M1MTE3ZGM5ZDc2ZGQ0MDlhNmQyZTc4YzBkOWU2Zjc4Y2Y5YWEy,https://api.mybihr.com/medias/800Wx800H-1109557-3.jpg?context=bWFzdGVyfHJvb3R8MjY2OTF8aW1hZ2UvanBlZ3xhR1l4TDJnNVlTODJOamt3TmprMk1ESXpNalEzT0M4NE1EQlhlRGd3TUVoZk1URXdPVFUxTnkwekxtcHdad3xhZjc2YzZiYjM4YmFjMzE0ZjE4N2E2Njg1ZjljZWQ2YmYxOWMzOWEwMDYxZjYwOWQwMzI2MGY0YTFlMDQzNmMx,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,France Warehouse (Parts)
1109558,,2123053,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC 167,Kit conversión MAGURA bomba emgrague hidraulico Hymec 167 - Yamaha,354.87,293.28,190.63,4055184026236,1,8714105000,0,1,"<p>Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.</p>
<ul>
<li>The supplied kit comprises a master cylinder, a hose and a receiver cylinder</li>
</ul>
<p>Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.</p>
<ul>
<li>New colour : black</li>
<li>Fold away lever</li>
<li>New design : feeling more accurate</li>
<li>Ultra resistant alloy lever</li>
<li>Mounting kit : new compact design</li>
</ul>","
Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.

The supplied kit comprises a master cylinder, a hose and a receiver cylinder


Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.

New colour : black
Fold away lever
New design : feeling more accurate
Ultra resistant alloy lever
Mounting kit : new compact design
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. MAN-MACHINE,5952,627,287,223,93,,,,https://api.mybihr.com/medias/1109558-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTY2NDJ8aW1hZ2UvcG5nfGFEazJMMmd5Wmk4eE1qYzFPREF3TkRFd05USTBOaTh4TVRBNU5UVTRMVEZmT0RBd1YzZzRNREJJfDU2Yzk2MGM0ZTYzNTE5OTQ3ODRmYzNkNTM3MDY5YzkwMDFjNTFiYzc0NThiM2VlMTFhZmRmYTNiODgwYmYxYjE,https://api.mybihr.com/medias/1109558-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzcyMDkyfGltYWdlL3BuZ3xhR1F6TDJnellTOHhNamMxT0RBd05EUTVPRFEyTWk4eE1UQTVOVFU0TFRKZk9EQXdWM2c0TURCSXw4YzhmMDFmMzAyZWEyOGVjOGI2YTVhM2IxMmNiNmE4NTU3NGEyYTA4ZTQ1Y2U1NTk2NmNmMDVkODVmZGYyNmJh,https://api.mybihr.com/medias/1109558-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTg4MDUxfGltYWdlL3BuZ3xhRGMwTDJnME9DOHhNamMxT0RBd05EZzVNVFkzT0M4eE1UQTVOVFU0TFROZk9EQXdWM2c0TURCSXw3ZWIzZjkwZTVlZTgxOTE0ODcyMGIzNThiNzY4YmNiNmEzZDVlMTI1YzI1ZTkwNTAzODI5MWI1YjI4MzhjMjM0,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1109551,,2100810,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC 167,Kit conversión MAGURA bomba emgrague hidraulico Hymec 167 Honda CRF1000L / LD Africa Twin,344.69,284.87,185.17,2100810,1,8714105000,0,1,"<p>Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.</p>
<ul>
<li>The supplied kit comprises a master cylinder, a hose and a receiver cylinder</li>
</ul>
<p>Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.</p>
<ul>
<li>New colour : black</li>
<li>Fold away lever</li>
<li>New design : feeling more accurate</li>
<li>Ultra resistant alloy lever</li>
<li>Mounting kit : new compact design</li>
</ul>","
Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.

The supplied kit comprises a master cylinder, a hose and a receiver cylinder


Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.

New colour : black
Fold away lever
New design : feeling more accurate
Ultra resistant alloy lever
Mounting kit : new compact design
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. MAN-MACHINE,7377,922,353,258,81,,,,https://api.mybihr.com/medias/1109551-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTY2NDJ8aW1hZ2UvcG5nfGFEWmpMMmcwTlM4eE1qYzFOems1T0RZMk5UYzFPQzh4TVRBNU5UVXhMVEZmT0RBd1YzZzRNREJJfDk0YzNmZmVmZWNhYmNiYTcwNTM2NDk3MDgzZWEwMTA0MjRjMjg3YmNjZGVmMTY4OThhNjFhOTk1YjEyZjBiMWY,https://api.mybihr.com/medias/1109551-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzcyMDkyfGltYWdlL3BuZ3xhR05qTDJnd1ppOHhNamMxTnprNU9UQTFPRGszTkM4eE1UQTVOVFV4TFRKZk9EQXdWM2c0TURCSXxiZjcyZGIwODhlZmI3MzBmNjBmYTA2NzdkODNkZjIzMWZhNDMyOGQ4ZmRmZmYyYzJlNTJjZjg2YmRlODAyODhk,https://api.mybihr.com/medias/1109551-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTg4MDUxfGltYWdlL3BuZ3xhRFprTDJneFpDOHhNamMxTnprNU9UUTFNakU1TUM4eE1UQTVOVFV4TFROZk9EQXdWM2c0TURCSXw3MjQ3ZTBhMzQzM2ZlNDMxOGZhZmM4YmRmYTU2YjBlMzNlOTBkOTA3YjUzMDdlZTQ4MjY4NmJmMWE5M2FjMDgz,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
