PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Cantidad de dientes,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Composición,Especificaciones,Número de dientes de la corona,Número de dientes del piñón,Paso de cadena,Tipo,Tipo de corona,Tipo de piñón,Versión de corona,Versión de piñón,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1077324001,F28412,JTF284.12,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 284, 12",Piñón JT SPROCKETS acero estándar 284 - Paso 520,14.99,12.39,6.81,824225207125,6,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,12 dientes,,122,92,90,90,15,,Acero,,,12,520,,,,,Estándar,https://api.mybihr.com/medias/1077324001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzYxMjV8aW1hZ2UvanBlZ3xhRFF4TDJnM09DODRPVEk0TlRVNU56VTVNemt3THpFd056Y3pNalF3TURFdE1WODRNREJYZURnd01FZ3xjNTJjNDFjYzg2OWIyOTE5YTI0YTAzMTA1YjdlMjkyNzRmNjg3ZjdjN2I3M2Q5ZGY1MTg4YTIzYWU4MWUxMWYy,https://api.mybihr.com/medias/1077324001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTk4ODB8aW1hZ2UvanBlZ3xhRGN4TDJnM01TODRPVEk0TlRVNU9UVTFPVGs0THpFd056Y3pNalF3TURFdE1sODRNREJYZURnd01FZ3xlOWViNjFmMjUyZmZjZmM1YWQxOWY5ODYyYTJiNzNjYTY5ZmM2MDMyNDkyMTVjNjk5YWJmNGFjOWIxOWIwM2Zj,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077329001,F28817,JTF288.17,JT SPROCKETS,"JTSPR FR SPROC 530 STEEL ST 288, 17",Piñón JT SPROCKETS acero estándar 288 - Paso 530,21.49,17.76,9.77,824225202076,4,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,17 dientes,,122,385,90,90,15,,Acero,,,17,530,,,,,Estándar,https://api.mybihr.com/medias/1077329001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Nzg3NDd8aW1hZ2UvanBlZ3xhRGN3TDJnNVlTODRPVEk0TlRZeU16Z3dPRE13THpFd056Y3pNamt3TURFdE1WODRNREJYZURnd01FZ3wxMjRlNDE3YTdlNTEyNDdmMmY0M2ViYzE4OTNjYTIyYmY3YjFkZDUyNGY4M2FhYmNiYzc2ZTYzYzg0ZWIwNjNi,https://api.mybihr.com/medias/1077329001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTkzNDB8aW1hZ2UvanBlZ3xhR1V5TDJnNFl5ODRPVEk0TlRZeU56YzBNRFEyTHpFd056Y3pNamt3TURFdE1sODRNREJYZURnd01FZ3w2Nzg4NjgxYzAyODMzOTBhOTJhMTU4MzM1MDM4YWE2MTA3MGUzZjE5Njk2NmY0ZjIwZjFmZWMzOTIyZjUyNTZj,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077329002,F28818,JTF288.18,JT SPROCKETS,"JTSPR FR SPROC 530 STEEL ST 288, 18",Piñón JT SPROCKETS acero estándar 288 - Paso 530,21.49,17.76,9.77,824225202083,3,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,18 dientes,,200,440,100,100,20,,Acero,,,18,530,,,,,Estándar,https://api.mybihr.com/medias/1077329002-1-800Wx800H?context=bWFzdGVyfHJvb3R8Nzg3NDd8aW1hZ2UvanBlZ3xhREEzTDJnMllTODRPVE0xTnpFek9UWTBNRFl5THpFd056Y3pNamt3TURJdE1WODRNREJYZURnd01FZ3xlNmM2Y2Y0MzIwYTIyMTM3NTI4ZWRiNWNjYTk2MGQxNTU0MGEyODQ3NzkzMTc0ZjZjZmIxNjE2ZWU2YTZiYzkz,https://api.mybihr.com/medias/1077329002-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTkzNDB8aW1hZ2UvanBlZ3xhR05sTDJneE5DODRPVE0xTnpFME16VTNNamM0THpFd056Y3pNamt3TURJdE1sODRNREJYZURnd01FZ3xmZjc2OGJkY2Y3NWY3MzA2MWMwYWNkZmExYTZjN2Y4M2E3ZmZmYzNjN2M4MWYwMmFmZWFiMjk2MjE1M2ZkM2Yy,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077338002,F29715,JTF297.15,JT SPROCKETS,"JTSPR FR SPROC 525 STEEL ST 297, 15",Piñón JT SPROCKETS acero estándar 297 - Paso 525,21.49,17.76,9.77,824225202298,17,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,15 dientes,,122,225,90,90,15,,Acero,,,15,525,,,,,Estándar,https://api.mybihr.com/medias/1077338002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzUzNTN8aW1hZ2UvanBlZ3xhRGd3TDJobFlpODRPVFUxTURJME1URXpOamswTHpFd056Y3pNemd3TURJdE1WODRNREJYZURnd01FZ3xiOTgwMmI5MTUyMzhmM2QxYmM3YWVkYjhjMTE0YTNkMWNjZDZkNzljY2JhMmRhNGU5YmUwMmM5N2EwNTc5MGU0,https://api.mybihr.com/medias/1077338002-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTc2MDB8aW1hZ2UvanBlZ3xhREJrTDJobU9TODRPVFUxTURJME5UQTJPVEV3THpFd056Y3pNemd3TURJdE1sODRNREJYZURnd01FZ3wwMjMzY2QxOWZkMzE3MGRiN2JhNWI0ODU2MWJjOTZjMzNiMzQ1M2RmNTcwZDgzYzI3MGJjYTI3NzE4OWJhM2Qw,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077338001,,JTF297.14,JT SPROCKETS,"JTSPR FR SPROC 525 STEEL ST 297, 14",Piñon JT SPROCKETS acero 297 - 525,20.49,16.93,9.31,824225202281,3,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,14 dientes,,200,225,100,100,20,,Acero,,,14,525,,,,,Estándar,https://api.mybihr.com/medias/1077338001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzUzNTN8aW1hZ2UvanBlZ3xhRE0zTDJoak5pODRPVEF6TmpFM09UY3dNakEyTHpFd056Y3pNemd3TURFdE1WODRNREJYZURnd01FZ3xlMzRlMmZiODI4OWU3YmI1NjIxNDM0YTkwNWQwNWE0NGFlNzg1ZDg1ZWI3NzZlNGU0ZTljMDQyOTE4MmM1Yzk2,https://api.mybihr.com/medias/1077338001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTc2MDB8aW1hZ2UvanBlZ3xhRGhtTDJobE5DODRPVEF6TmpFNE16WXpOREl5THpFd056Y3pNemd3TURFdE1sODRNREJYZURnd01FZ3xmN2NlNTk5NzI1OGVkOGI3YWQ5YmIyNDk0NWMxMzMzOTMzOThmMDI4NjI4YTk1MmY1ZGU5OWQ1NmJhNDUxYTJj,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077348003,F32714,JTF327.14,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 327, 14",Piñón JT SPROCKETS acero estándar 327 - Paso 520,13.00,10.74,5.91,824225202533,48,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,14 dientes,,122,172,90,90,15,,Acero,,,14,520,,,,,Estándar,https://api.mybihr.com/medias/1077348003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjcwODB8aW1hZ2UvanBlZ3xhRGcyTDJnNU9DODRPVEk0TlRZMU1EWTNPREEyTHpFd056Y3pORGd3TURNdE1WODRNREJYZURnd01FZ3w1ODk0NTQ1NjNmYmExMTBiY2YzYWIzNmQ5MTYyMTE4NWQ0NWZiOGNkOTIyMGY3NGFjZWUzOTY4MGMzM2JiZTNl,https://api.mybihr.com/medias/1077348003-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTc5MjJ8aW1hZ2UvanBlZ3xhRFUyTDJnNVppODRPVEk0TlRZMU1qWTBOREUwTHpFd056Y3pORGd3TURNdE1sODRNREJYZURnd01FZ3w0NzlkYzdkNDE3MDVmODJiZmYxMDMxNzFkOTMwNmNmZjQ1ZWZlN2M5ZjkyZDk5OTM2ZjMwZTc1ZDE4YzFjYzBh,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077348004,F32715,JTF327.15,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 327, 15",Piñón JT SPROCKETS acero estándar 327 - Paso 520,14.00,11.57,6.36,824225202540,12,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,15 dientes,,200,200,100,100,20,,Acero,,,15,520,,,,,Estándar,https://api.mybihr.com/medias/1077348004-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjcwODB8aW1hZ2UvanBlZ3xhREkzTDJoaE5pODRPVEk0TlRZMU5EWXhNREl5THpFd056Y3pORGd3TURRdE1WODRNREJYZURnd01FZ3xkZTFlZmYwNTRkYzgyZWMwMjBkOTgyNzAxYjdlNGI0NGIxODA3OWNkYjIyODM0MTRiOTYxMjUwNWY3ZWZhNDJh,https://api.mybihr.com/medias/1077348004-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTc5MjJ8aW1hZ2UvanBlZ3xhR1V6TDJoaFl5ODRPVEk0TlRZMU5qVTNOak13THpFd056Y3pORGd3TURRdE1sODRNREJYZURnd01FZ3w0ZDg1ZjkxNDdlNzcxM2Q0MTA0YTI2ODVjNzU0ZmI1ZGFmY2FmNDIxZWYzYmViZTk3YmI3NTgzYzdlNmM3Yjc0,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077348002,F32713,JTF327.13,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 327, 13",Piñón JT SPROCKETS acero estándar 327 - Paso 520,12.49,10.32,5.68,824225202526,8,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,13 dientes,,200,150,100,100,20,,Acero,,,13,520,,,,,Estándar,https://api.mybihr.com/medias/1077348002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjcwODB8aW1hZ2UvanBlZ3xhRGMwTDJnNE5DODRPVEkxTnpnNU5EZzNNVE0wTHpFd056Y3pORGd3TURJdE1WODRNREJYZURnd01FZ3wyZGNjNjc4YTQ3MGQxNmZjZDU4OWYzOGMzMmU1YWM1NzA1NmE0MGJlNjlhZDI4ODM0NzQ2YjA0YjRlMTVhZTIy,https://api.mybihr.com/medias/1077348002-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTc5MjJ8aW1hZ2UvanBlZ3xhRFEwTDJnNFlpODRPVEkxTnpnNU5qZ3pOelF5THpFd056Y3pORGd3TURJdE1sODRNREJYZURnd01FZ3w5ZGVmNWFiMWY4OTY0NGVjMDgwN2YyMTU5MWU3ZTA2NmU2NzcyNTAxMGRlNWZjMmFmOWJhYmYwODZiOTdkNmQ5,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077348001,F32712,JTF327.12,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 327, 12",Piñón JT SPROCKETS acero estándar 327 - Paso 520,12.50,10.33,5.68,824225202519,4,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,12 dientes,,180,122,89,119,17,,Acero,,,12,520,,,,,Estándar,https://api.mybihr.com/medias/1077348001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc4NDZ8aW1hZ2UvanBlZ3xhR1ptTDJnd1pTOHhOVFF5TnpFNE9UTXdPVFEzTUM4eE1EYzNNelE0TURBeExURmZPREF3VjNnNE1EQkl8N2FhNjY1YmNmOWJkN2UzOWI1NjJiY2UzZTkzNjhhNTc4N2IzNjExYzY0ZTZjYzNkYjdlODMzMWRhOWJlN2Y2Mg,,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077351002,F32913,JTF329.13,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 329, 13",Piñón JT SPROCKETS acero estándar 329 - Paso 520,13.49,11.15,6.13,824225202595,4,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,13 dientes,,122,140,90,90,15,,Acero,,,13,520,,,,,Estándar,https://api.mybihr.com/medias/1077351002-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njk2ODN8aW1hZ2UvanBlZ3xhR00xTDJnNE1DODRPVFF3TlRreE5UYzVNVFkyTHpFd056Y3pOVEV3TURJdE1WODRNREJYZURnd01FZ3w4MTc2M2QxNWQ0ZjdmYzA4ZWM4ZTU5YTc3NzIyYTFiNDlhMTNkZjZiM2FiYTNhYTc0YmUyZmQ1YWQ3MzNiNWU3,https://api.mybihr.com/medias/1077351002-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTU3MDZ8aW1hZ2UvanBlZ3xhRFkxTDJnNFpTODRPVFF3TlRreE9UY3lNemd5THpFd056Y3pOVEV3TURJdE1sODRNREJYZURnd01FZ3wwNzhmNTkzZmNhYzhmMDQ0MjA3YjY0YzVhYWZmMWM1NDg5NWIxZjkxM2Y3ZmM1ODRiNWFhODgzZGJkZGQ5ZjEx,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077351003,F32914,JTF329.14,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 329, 14",Piñón JT SPROCKETS acero estándar 329 - Paso 520,13.49,11.15,6.13,824225202601,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,14 dientes,,278,151,141,116,17,,Acero,,,14,520,,,,,Estándar,https://api.mybihr.com/medias/1077351003-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njk2ODN8aW1hZ2UvanBlZ3xhRGxsTDJobE15ODRPVFF3TlRreU16WTFOVGs0THpFd056Y3pOVEV3TURNdE1WODRNREJYZURnd01FZ3xjYmQyYzdkM2I3Nzc2M2IzOGMyNzEyMGMyNjE1ZDYyYzU5MmMzYzdjMjExMjAxYmJjNWE1ZjkyZDM2N2MxZWM2,https://api.mybihr.com/medias/1077351003-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTU3MDZ8aW1hZ2UvanBlZ3xhREpqTDJobU1TODRPVFF3TlRreU56VTRPREUwTHpFd056Y3pOVEV3TURNdE1sODRNREJYZURnd01FZ3w5MzI0N2M0OTFhNjc3M2I0NDI5MzZlMGE2NmFlMjkyOWU0YzE0MDNjMTM3ZjFiODhmYWY3MmJiY2YxMzc3OTdm,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
1077351001,F32912,JTF329.12,JT SPROCKETS,"JTSPR FR SPROC 520 STEEL ST 329, 12",Piñón JT SPROCKETS acero estándar 329 - Paso 520,13.49,11.15,6.13,824225202588,3,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.</p><p> </p><ul> <li>Optimal lightweight design </li><li>CNC machined for performance and lifespan</li><li>Sprockets in steel alloy SMC420 with high wear resistance</li></ul> </body> </html>","       With their leading edge technology and using only the highest grade of special steel alloys, JT Sprockets produce a full range of superior quality motorcycle front and rear sprockets.  Optimal lightweight design CNC machined for performance and lifespanSprockets in steel alloy SMC420 with high wear resistance  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SPROCKET,12 dientes,,96,116,80,80,15,,Acero,,,12,520,,,,,Estándar,https://api.mybihr.com/medias/1077351001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njk2ODN8aW1hZ2UvanBlZ3xhR1psTDJneFpDODRPVFF3TlRrd056a3lOek0wTHpFd056Y3pOVEV3TURFdE1WODRNREJYZURnd01FZ3w5MjE1MWM3NjI3YTNjMWNjOGNiNTY5MTU2NmJlMDBiODUzZjkzMjhhMWE5N2RiNjMyMGE1MWM1ZTIxZTIyMGZl,https://api.mybihr.com/medias/1077351001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTU3MDZ8aW1hZ2UvanBlZ3xhRE0zTDJnM015ODRPVFF3TlRreE1UZzFPVFV3THpFd056Y3pOVEV3TURFdE1sODRNREJYZURnd01FZ3w0ZTk5Y2NiNDQwNzc3YTZhNmRkNDRkZDBiZTY3MGNkMDk3OGZkZjNjNDMxY2Y2YTE1Y2MxMGIyZWRjMzNiNjQ1,,,https://static.bihr.pro/eBihr/Pictures/JT_SPROCKETS-pictures.zip,Spain Warehouse (Parts)
