PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (cm),Capacidad (ml/l),Carga máxima (kg),Color,Componente de fijación,Composición,Diámetro Ø (mm),Embalaje,Homologación,Longitud (cm),Peso (kg),Posición,Terminales,Uso recomendado,Picture1,Picture2,Picture3,Picture4,Picture5,AllPicturesZIP,Document1,DeliveryPlant
1138697,,8505600001,POLISPORT,"POLIS PLASTIC SWINGARM , BLK",Protectores de basculante POLISPORT,45.28,37.42,24.32,5604415167959,14,8714109090,0,1,"<p>La Protecci&oacute;n de Brazo Oscilante Polisport fue desarrollado para garantizar la protecci&oacute;n de la moto en situaciones de todo terreno. La protecci&oacute;n es facilmente montada en la moto y fue dise&ntilde;ada para mantener el brazo oscilante protegido de impactos y de la abrasi&oacute;n. Es la pieza de protecci&oacute;n perfecta para quien conduce en caminos rocosos y en todo terreno extremo.<br><br></p>
<ul>
<li>Fabricado en material resistente y duradero, para la protecci&oacute;n del brazo oscilante</li>
<li>Resistente a la abrasi&oacute;n</li>
<li>Pieza ligera y de f&aacute;cil instalaci&oacute;n</li>
<li>Con un encaje perfecto</li>
<li>Disponible en negro y color de la marca</li>
<li>Todos los componenetes para la instalaci&oacute;n disponibles</li>
</ul>","
La Protección de Brazo Oscilante Polisport fue desarrollado para garantizar la protección de la moto en situaciones de todo terreno. La protección es facilmente montada en la moto y fue diseñada para mantener el brazo oscilante protegido de impactos y de la abrasión. Es la pieza de protección perfecta para quien conduce en caminos rocosos y en todo terreno extremo.

Fabricado en material resistente y duradero, para la protección del brazo oscilante
Resistente a la abrasión
Pieza ligera y de fácil instalación
Con un encaje perfecto
Disponible en negro y color de la marca
Todos los componenetes para la instalación disponibles
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,,,7440,520,620,150,80,,,,Negro,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1138697-1.jpg?context=bWFzdGVyfHJvb3R8ODc2MTF8aW1hZ2UvanBlZ3xhRGMzTDJneFlpODRNRGs1T0RJMU9UYzFNams1TUM4NE1EQlhlRGd3TUVoZk1URXpPRFk1TnkweExtcHdad3xiNDNjMTI3MDdmNjhjNmYzZDYwOTljODcwZGY1ODcxMDgxMGQ2MThmM2UwMjkzNDZhNzhiZDhmOTJiZmQyZWRl,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1146911,,8488100001,POLISPORT,"POLIS UNBREAKABLE FRONT BRAKE LEVER, BLK",Maneta de freno irrompible POLISPORT APT,25.11,20.75,13.49,5604415159589,34,8714109090,0,1,"<p>Para aquellos que buscan una alternativa duradera a las manetas originales de la moto. Estas manetas&nbsp;tienen la misma forma que las originales y están fabricadas con la tecnología APT de Polisport, que garantiza un alto nivel de resistencia en caso de caída, haciendo que la maneta se doble en lugar de romperse o agrietarse. Además, la tira de acero inoxidable orientada horizontalmente en el interior de la maneta también garantiza que no se deforme durante el uso normal.</p>
<ul>
	<li>Réplica exacta de las manetas originales</li>
	<li>Tecnología APT: compuesto especialmente desarrollado y aleación de acero inoxidable para mayor durabilidad y resistencia</li>
	<li>No se flexiona ni deforma durante el uso</li>
	<li>Puede volver a su forma original</li>
	<li>Se monta en el soporte y en la bomba originales</li>
	<li>Transferencia de temperatura minimizada. Eficaz en entornos fríos.</li>
</ul>","
Para aquellos que buscan una alternativa duradera a las manetas originales de la moto. Estas manetas tienen la misma forma que las originales y están fabricadas con la tecnología APT de Polisport, que garantiza un alto nivel de resistencia en caso de caída, haciendo que la maneta se doble en lugar de romperse o agrietarse. Además, la tira de acero inoxidable orientada horizontalmente en el interior de la maneta también garantiza que no se deforme durante el uso normal.

	Réplica exacta de las manetas originales
	Tecnología APT: compuesto especialmente desarrollado y aleación de acero inoxidable para mayor durabilidad y resistencia
	No se flexiona ni deforma durante el uso
	Puede volver a su forma original
	Se monta en el soporte y en la bomba originales
	Transferencia de temperatura minimizada. Eficaz en entornos fríos.
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,,,739,72,240,140,22,,,,Negro,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1146911-1.jpg?context=bWFzdGVyfHJvb3R8NDgzNjF8aW1hZ2UvanBlZ3xhR00yTDJnMU15ODROalExT0RjME5UZ3hOVEEzTUM4NE1EQlhlRGd3TUVoZk1URTBOamt4TVMweExtcHdad3w0YWIwM2YwODY4YTc4YjExYzM3YzRlMDQ5YmRlY2UyYjJkYjRlNGVhNjczNDI3ZTQxMDI4Nzc1ZmU3NTEyNWEz,https://api.mybihr.com/medias/800Wx800H-1146911-2.jpg?context=bWFzdGVyfHJvb3R8NDAzNTl8aW1hZ2UvanBlZ3xhRGN5TDJnd01TODROalExT0RjME5qSXdPREk0Tmk4NE1EQlhlRGd3TUVoZk1URTBOamt4TVMweUxtcHdad3wxMzAwMDE0NTkzNGMxZjNlNTVjMmU5MzZmZjcxYWE2YzJjYTdjMjI0MTc0ZGYzZmNhMjY4OTQ5OWRlODBkNDc4,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1146912,,8505400001,POLISPORT,"POLIS PROTECTION FRAME, BLK",Protector de chasis POLISPORT,37.21,30.75,19.99,5604415167935,13,8714109090,0,1,"<p>Minimize damage to your bike's frame with the right Frame Protector. Made from highly durable plastic material, these protectors guarantee a slim design that ensures good handling when riding with boots and maximizes protection. The textured surface (the same as the OEM texture) increases the grip on the bike's frame, offering greater stability when tackling difficult terrain.</p>
<p><strong>Features:</strong></p>
<ul>
	<li>Provides protection of the frame from roost, rocks, and the riders boots.</li>
	<li>Greater grip with textured finish similar to OEM.</li>
	<li>Abrasion and impact resistant.</li>
	<li>Slim protection. Doesnt interfere with riders boots.</li>
	<li>Quick and easy to install. All hardware included.</li>
	<li>Periodic removal and cleaning advised</li>
</ul>
","
Minimize damage to your bike's frame with the right Frame Protector. Made from highly durable plastic material, these protectors guarantee a slim design that ensures good handling when riding with boots and maximizes protection. The textured surface (the same as the OEM texture) increases the grip on the bike's frame, offering greater stability when tackling difficult terrain.

Features:

	Provides protection of the frame from roost, rocks, and the riders boots.
	Greater grip with textured finish similar to OEM.
	Abrasion and impact resistant.
	Slim protection. Doesnt interfere with riders boots.
	Quick and easy to install. All hardware included.
	Periodic removal and cleaning advised

",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,,,2232,288,310,180,40,,,,Negro,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1146912-1.jpg?context=bWFzdGVyfHJvb3R8ODcxNjl8aW1hZ2UvanBlZ3xhRFZrTDJnME9TODRNVFkyTnpZeE5EYzJPVEU0TWk4NE1EQlhlRGd3TUVoZk1URTBOamt4TWkweExtcHdad3xkYTNkMTMwNGUwMGExZGFmYzIyOWYxYTczZDdkMzRmNzkxYzhiNTQ5ODU5MjZiNTEwMGU4YTRhYzJkODY0N2I1,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1129612,,91587,POLISPORT,"POLIS CLUTCH+IGNITION COVER KIT, BLK",Kit protección de tapas de motor POLISPORT,50.31,41.58,27.03,5604415165764,4,8714109090,0,1,"<p>Las <strong>tapas de motor POLISPORT</strong> ofrecen un alto nivel de protección para el motor de su motocicleta. Fabricadas en poliamida PA6 de gran durabilidad, estas cubiertas son resistentes a la abrasión y a los impactos, proporcionando una protección óptima contra los golpes de las piedras o el desgaste causado por las botas del piloto.</p>
<p><strong></strong></p>
<ul>
	<li><strong></strong></li>
	<li><strong></strong></li>
	<li><strong></strong></li>
</ul>

<p>Fáciles de instalar, sin necesidad de desmontar las tapas del motor. Resistentes a las altas temperaturas, aseguran una larga duración. Se recomienda limpiar y retirar periódicamente.</p>

<p></p>","
Las tapas de motor POLISPORT ofrecen un alto nivel de protección para el motor de su motocicleta. Fabricadas en poliamida PA6 de gran durabilidad, estas cubiertas son resistentes a la abrasión y a los impactos, proporcionando una protección óptima contra los golpes de las piedras o el desgaste causado por las botas del piloto.



	
	
	



Fáciles de instalar, sin necesidad de desmontar las tapas del motor. Resistentes a las altas temperaturas, aseguran una larga duración. Se recomienda limpiar y retirar periódicamente.


",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,,,4816,354,242,214,93,,,,Negro,,Poliamida PA6 de alta resistencia,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129612-1.jpg?context=bWFzdGVyfHJvb3R8MTcxMzU4fGltYWdlL2pwZWd8YURGaEwyZzNOaTg0TVRjeU16UTRPRFF3TXpRNE5pODRNREJYZURnd01FaGZNVEV5T1RZeE1pMHhMbXB3Wnd8MTRjYzU1ZWI3ZmM3YjVjNWY5MjA2YmRmZTk5ODc4YjAwNDBmYTdlZjc5MTIxN2I3ZTE5Nzk5YTA1Y2JkYTg5ZQ,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147111001,,91603,POLISPORT,"POLIS PROTECTION ENGINE COVERS KIT, BLK","Protector tapa de embrague, encendido y bomba de agua POLISPORT",63.43,52.42,34.07,5604415168161,4,8708109090,0,1,"<p>Polisport ampl&iacute;a su l&iacute;nea de protecciones con el nuevo Kit de Protecci&oacute;n del Motor, ahora dise&ntilde;ado para utilizar tornillos OEM para una mayor resistencia.Asegura toda la seguridad de las tapas de motor de tu moto, ahora con un nuevo dise&ntilde;o y dos texturas. La junta t&oacute;rica incorporada garantiza que la basura y el polvo no entren en contacto con la zona protegida. Se aconseja su limpieza y retirada peri&oacute;dica.</p>
<p><strong>CARACTER&Iacute;STICAS</strong></p>
<ul>
<li>Ahora, montado con los tornillos originales</li>
<li>Embrague y encendido con junta t&oacute;rica de goma incorporada</li>
<li>F&aacute;cil instalaci&oacute;n (sin necesidad de desmontar la tapa del embrague)</li>
<li>Ajuste perfecto a las tapas</li>
<li>Protecci&oacute;n &oacute;ptima contra impactos de piedras</li>
<li>Carcasa dura en PA6 resistente (poliamida)</li>
<li>Dise&ntilde;o slim para minimizar la interferencia con las botas del piloto</li>
<li>Resistencia a altas temperaturas continuas</li>
<li>Compatible s&oacute;lo con cubiertas de serie</li>
</ul>","
Polisport amplía su línea de protecciones con el nuevo Kit de Protección del Motor, ahora diseñado para utilizar tornillos OEM para una mayor resistencia.Asegura toda la seguridad de las tapas de motor de tu moto, ahora con un nuevo diseño y dos texturas. La junta tórica incorporada garantiza que la basura y el polvo no entren en contacto con la zona protegida. Se aconseja su limpieza y retirada periódica.

CARACTERÍSTICAS

Ahora, montado con los tornillos originales
Embrague y encendido con junta tórica de goma incorporada
Fácil instalación (sin necesidad de desmontar la tapa del embrague)
Ajuste perfecto a las tapas
Protección óptima contra impactos de piedras
Carcasa dura en PA6 resistente (poliamida)
Diseño slim para minimizar la interferencia con las botas del piloto
Resistencia a altas temperaturas continuas
Compatible sólo con cubiertas de serie
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,Negro,,6123,325,244,239,105,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147111001-1.jpg?context=bWFzdGVyfHJvb3R8NDAyMjd8aW1hZ2UvanBlZ3xhRFV3TDJobFl5ODRNakF3TmpZMk1USXdNVGsxTUM4NE1EQlhlRGd3TUVoZk1URTBOekV4TVRBd01TMHhMbXB3Wnd8ZTljOTk4MmM4ZGZkMzU3ZmRjNmJlNTkxMmI4M2NkZWZkNmQ1YzBkYWRjZTlmNGY2MTk0MGZiMjZhMzJhNDAwZA,https://api.mybihr.com/medias/800Wx800H-1147111001-2.jpg?context=bWFzdGVyfHJvb3R8MTA1ODExfGltYWdlL2pwZWd8YURFeUwyaGxNUzg0TWpBd05qWTJNVFU1TlRFMk5pODRNREJYZURnd01FaGZNVEUwTnpFeE1UQXdNUzB5TG1wd1p3fDNkZDdlZDM2NmRiNDliMDI0Y2I4Y2U3NWM1YzM2MDViMjk1ZjBhNTJmYzNlZDFmMWZhMmQ2NzFkZDdjYTlhYmE,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147099001,,91595,POLISPORT,"POLIS PLASTIC KIT FULL, OEM",Kit de plástica POLISPORT,166.28,137.42,75.58,5604415167966,3,8708109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,De fábrica,,70840,3420,770,400,230,,,,OEM,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147099001-1.jpg?context=bWFzdGVyfHJvb3R8MTA3ODAyfGltYWdlL2pwZWd8YURsbUwyZzFZaTg0TWpBd05qWTFPVGM1TWpreU5pODRNREJYZURnd01FaGZNVEUwTnpBNU9UQXdNUzB4TG1wd1p3fGM5NDQ2YjE5ZGRlOGM0OGVmNTYxNWFjZjE3Yzk5NjgzYmY0NTQ3YzI1ZjE0MjY2ZTg5ZjEwOGIzODcyYWFhM2Q,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147096001,,91412,POLISPORT,"POLIS PLASTIC KIT FULL, OEM",Kit de plástica POLISPORT,166.28,137.42,75.58,5604415157882,2,8708109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,De fábrica,,71910,2080,765,235,400,,,,OEM,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147096001-1.jpg?context=bWFzdGVyfHJvb3R8MTEwNDE3fGltYWdlL2pwZWd8YUdJMkwyaGpPUzg0TWpBd05qWTFPRFl4TXpJM09DODRNREJYZURnd01FaGZNVEUwTnpBNU5qQXdNUzB4TG1wd1p3fGQ3MzNlODFmZjBlYjY2OTlkNTVhYTQzNzg1NWMxMGM3MWU5ZGJkNjRjNWI2MTBmNWJiODdlZDlhMDBiNmJlN2U,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147095001,,91388,POLISPORT,"POLIS PLASTIC KIT FULL, OEM",Kit de plástica POLISPORT,166.28,137.42,75.58,5604415157431,3,8708109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,De fábrica,,69955,3620,770,395,230,,,,OEM,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147095001-1.jpg?context=bWFzdGVyfHJvb3R8MjIxMjUxfGltYWdlL2pwZWd8YURRMEwyaGtOeTg0TWpBd05qWTFPREl5TURBMk1pODRNREJYZURnd01FaGZNVEUwTnpBNU5UQXdNUzB4TG1wd1p3fGRiYTg4NDJiZjkxNGFhM2FhY2EzYTkyYjBmYWQ1Y2UwZWMwZjM0ZTEwYzI5OGVjNTcxNDhhYzc4M2UwY2IyMjk,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147097001,,91374,POLISPORT,"POLIS PLASTIC KIT FULL, OEM",Kit de plástica POLISPORT,166.28,137.42,75.58,5604415156946,2,8708109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,De fábrica,,71910,2080,765,235,400,,,,OEM,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147097001-1.jpg?context=bWFzdGVyfHJvb3R8MTA3NTc2fGltYWdlL2pwZWd8YURka0wyZzNOQzg0TWpBd05qWTFPVEF3TmpRNU5DODRNREJYZURnd01FaGZNVEUwTnpBNU56QXdNUzB4TG1wd1p3fDhkN2ZlMzc1ZjFmMWI4Mzg1M2YxNmJiMDE5NzRlMDg2MTFmZTFjY2NhOTExODg0NWM4MWYyMjY2M2VjYWNhYjE,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147098001,,91383,POLISPORT,"POLIS PLASTIC KIT FULL, OEM",Kit de plástica POLISPORT,166.28,137.42,75.58,5604415157387,2,8708109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,De fábrica,,71910,2080,765,235,400,,,,OEM,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147098001-1.jpg?context=bWFzdGVyfHJvb3R8MTEyMDMwfGltYWdlL2pwZWd8YURRd0wyZzJPUzg0TWpBd05qWTFPVE01T1RjeE1DODRNREJYZURnd01FaGZNVEUwTnpBNU9EQXdNUzB4TG1wd1p3fDQxYTlmZGY2N2VlZmFmMzZkMzAzMWU0ZDdhNWI4Yzk3ZWJmZDIzOGZjZmZmNjQ0NWI4YTM0MzJmNGY0MmQ1YjE,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147100001,,91602,POLISPORT,"POLIS PLASTIC KIT FULL, OEM",Kit de plástica POLISPORT,166.28,137.42,75.58,5604415168000,5,8708109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,De fábrica,,70840,3420,770,400,230,,,,OEM,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147100001-1.jpg?context=bWFzdGVyfHJvb3R8MTUyMDYxfGltYWdlL2pwZWd8YURWbUwyaGhOeTg0TWpBd05qWTJNREU0TmpFME1pODRNREJYZURnd01FaGZNVEUwTnpFd01EQXdNUzB4TG1wd1p3fDhlZjJhN2Y0MTQzMmEzYTdmMjdhMWNkYzUzNjg1ZmM2NGU0ZWE3OTA2NWNlZGE0MDcyYjY1NmRmMDc0NDg3Mzg,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147100002,,91601,POLISPORT,"POLIS PLASTIC KIT FULL, RED",Kit de plástica POLISPORT,166.28,137.42,89.32,5604415167997,2,8714109090,0,1,"<p>Incluye todas las piezas para una sustituci&oacute;n completa. Los Kits Completos de Pl&aacute;stico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desaf&iacute;os m&aacute;s dif&iacute;ciles del off-road.</p>
<p><strong>Carater&iacute;sticas:</strong></p>
<ul>
<li>Atornillado directo. F&aacute;cil de instalar.</li>
<li>Ajuste perfecto al modelo y marca indicados.</li>
<li>Resistente en ambientes duros</li>
<li>Estilo y forma OEM</li>
</ul>","
Incluye todas las piezas para una sustitución completa. Los Kits Completos de Plástico Polisport aseguran un ajuste perfecto y calidad OEM en tu moto. Hechos con materiales duraderos, flexibles y resistentes que pueden soportar los desafíos más difíciles del off-road.

Caraterísticas:

Atornillado directo. Fácil de instalar.
Ajuste perfecto al modelo y marca indicados.
Resistente en ambientes duros
Estilo y forma OEM
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,Rojo,,66880,4000,760,220,400,,,,Rojo,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147100002-1.jpg?context=bWFzdGVyfHJvb3R8MTU0Njc3fGltYWdlL2pwZWd8YURCa0wyZ3hOeTg0TWpneE1ERTBNVFl6T0RZNE5pODRNREJYZURnd01FaGZNVEUwTnpFd01EQXdNaTB4TG1wd1p3fGVjZDkzMzdjNmM0ZjJjODRlNjRjZWFlY2U1NGYzNWJiMWE4NTFiM2NkNTYzM2QxNjJkMDM2OGNlZDIwOGQ2Nzg,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
1147094001,,8487900002,POLISPORT,"POLIS PLASTIC RAD LOUVERS, BLU",Aletines de radiador POLISPORT,29.14,24.08,15.65,5604415129582,4,8708109090,0,1,"<p>Los pl&aacute;sticos Polisport se fabrican con pl&aacute;stico moldeado por inyecci&oacute;n mediante tecnolog&iacute;as desarrolladas por la propia marca. Todos los pl&aacute;sticos llevan DGP (Polipropileno brillante duradero), cuyas principales ventajas son una gran resistencia y un atractivo acabado brillante.</p>
<ul>
<li>Protege el radiador de las salpicaduras</li>
<li>Fijaci&oacute;n a puntos existentes</li>
</ul>","
Los plásticos Polisport se fabrican con plástico moldeado por inyección mediante tecnologías desarrolladas por la propia marca. Todos los plásticos llevan DGP (Polipropileno brillante duradero), cuyas principales ventajas son una gran resistencia y un atractivo acabado brillante.

Protege el radiador de las salpicaduras
Fijación a puntos existentes
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. PLASTIC&PROTECT,Azul,,3248,260,290,160,70,,,,Azul,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1147094001-1.jpg?context=bWFzdGVyfHJvb3R8MjM4ODMzfGltYWdlL2pwZWd8YUdWakwyaGlOQzg0TWpBd05qWTJNRFUzT1RNMU9DODRNREJYZURnd01FaGZNVEUwTnpBNU5EQXdNUzB4TG1wd1p3fDUyMzE1MDlhODc1MGJkM2NjZmEwZmJlMWJjMDc1YjIxMzRiZTA4YTNmOWU2YmRmNjZmZTY1YTY3NGJkMjRmZjM,,,,,https://static.bihr.pro/eBihr/Pictures/POLISPORT-pictures.zip,,Spain Warehouse (Parts)
