PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Composición,Compresión de pistón,Diámetro del cilindro (mm),Diámetro Ø (mm),Eslabones de cadena,Nº de segmentos,Referencias OEM,Relación de compresión,Sobremedida,Tipo de cadena de distribución,Tipo de motor,Tipo de pistón,Tolerancia,Picture1,Picture2,Picture3,Picture4,Picture5,AllPicturesZIP,DeliveryPlant
1018854,,8400036-1,VERTEX,VERTX VALVE TITANIUM EXHAUST,Válvula de escape de titanio VERTEX,114.12,94.31,61.30,8400036-1,0,8409910090,0,1,"<p>Las válvulas de admisión y escape de titanio VERTEX están forjadas y recubiertas con plasma para una mayor resistencia.</p>
<ul>
  <li>Alta resistencia térmica</li>
  <li>Referencia en durabilidad</li>
  <li>Ideal para preparación de motor</li>
  <li>Se vende por unidad</li>
</ul>","
Las válvulas de admisión y escape de titanio VERTEX están forjadas y recubiertas con plasma para una mayor resistencia.

  Alta resistencia térmica
  Referencia en durabilidad
  Ideal para preparación de motor
  Se vende por unidad
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,241,21,119,45,45,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1018854-1.jpg?context=bWFzdGVyfHJvb3R8MTQ1Njd8aW1hZ2UvanBlZ3xhREUzTDJoaE1TODROalkxTURNeU1Ua3lPREl5TWk4NE1EQlhlRGd3TUVoZk1UQXhPRGcxTkMweExtcHdad3wzZDFkYmZmMmYwZDBhYjZhMDBhMjEwYTlkNDExNmZjODE3ZDQ2N2JjODY5M2Y3YmFmNzhjMDQ0YjQ5YWM5ZWI5,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006263,277380,590275000001,VERTEX,"VERTX PISTON RING 75,00MM",Juego de segmentos Vertex,49.37,40.80,26.52,8430525688438,0,8409910090,0,1,Ø75mm set of piston rings for VERTEX 9772D piston,Ø75mm set of piston rings for VERTEX 9772D piston,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,165,23,105,105,15,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006263-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhR0k1TDJneE1TODRPVFE0T1RRMU1ESTNNVEF5THpFd01EWXlOak10TVY4NE1EQlhlRGd3TUVnfDgyNjRjNWE2NGMxM2E3Nzc2OTcwZjUxZDk5NTE2NjllODI3YTBlYzhiMGE3OTVjMWQzZDIzNDU3NDgwMzI1ZmY,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006267,272240,590277000005,VERTEX,"VERTX PISTON RING 77,00MM",Juego de segmentos Vertex,64.42,53.24,34.61,8430525688087,2,8409910090,0,1,SET OF PISTON RINGS 77MM,SET OF PISTON RINGS 77MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,32,8,90,90,4,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006267-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRE0yTDJnek1TODRPRFUxTnpRek1qTTBNRGM0THpFd01EWXlOamN0TVY4NE1EQlhlRGd3TUVnfDI1YWQ2YzNiZDMzOWY4NmZmNmViOTA2OGQxNTA0MWI2MjczMTNjOGEwMTYzNTUyNjFkMjUxMTFiNzYwMjI3YjU,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006243,261013-1,53012003975,VERTEX,"VERTX PISTON RING 39,75MM",Segmento Vertex Ø39.75mm,14.06,11.62,7.55,8430525009110,4,8409910090,0,1,VERTEX 39.75MM PISTON RING,VERTEX 39.75MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,21,10,97,43,5,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006243-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRGt4TDJnNU15ODVNREV5TkRNeU9ETXdORGswTHpFd01EWXlORE10TVY4NE1EQlhlRGd3TUVnfDI3N2E2ZmVhZWUyNWQ5NTg3YzJiZjNmZGNlNzdhNGViYzQ2ZTlkY2Y1ZWY5NmQ3OTIzNWFkYzQxNWM5OGY1NTk,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006244,261014-1,53012004000,VERTEX,"VERTX PISTON RING 40,00MM",Segmento Vertex Ø40mm,14.06,11.62,7.55,8430525009127,1,8409910090,0,1,VERTEX 40MM PISTON RING,VERTEX 40MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,21,10,97,43,5,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006244-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhR1poTDJobE1TODVNREV5TkRNek1ESTNNVEF5THpFd01EWXlORFF0TVY4NE1EQlhlRGd3TUVnfGM2MTJkYTc4OTk3Y2NiNzk3NmU1MzA3OTg5YzIzYWIyNGE0YzE1MDRkNWM2Yzk5ZDBjMjFlZDc4ZmJjNzBhMDI,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006245,261040-1,53015003900,VERTEX,"VERTX PISTON RING 39,00MM",Segmento Vertex Ø39mm,8.22,6.79,4.41,53015003900J17,0,8409910090,0,1,VERTEX 39MM PISTON RING,VERTEX 39MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,43,26,85,51,10,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006245-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhR001TDJobE9DODVNREV5TkRNek1qSXpOekV3THpFd01EWXlORFV0TVY4NE1EQlhlRGd3TUVnfGI3MDVkYzdlNmRjMGViZTM1MzI2MzAxNDAxZTgxYjQyZTQyYjUxMTAzNDZjMjRjYjJiYjMyODNlODVkMGIwYzI,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006279,277400,590295000001,VERTEX,VERTX PISTON RING 95MM,Juego de segmentos Vertex,53.53,44.24,28.76,590295000001,2,8409910090,0,1,SET OF PISTON RINGS 95MM,SET OF PISTON RINGS 95MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,173,25,101,101,17,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1006279-1.jpg?context=bWFzdGVyfHJvb3R8ODE2MDd8aW1hZ2UvanBlZ3xhRGRsTDJoaVl5ODBOell4TlRFNU5UTTRNVGM1TUM4NE1EQlhlRGd3TUVoZk1UQXdOakkzT1MweExtcHdad3w1YjYzMDZlMWQ2ZjQ2NjE4ZmQxZjI1YWNkNjdjNzU1Mzg5MjZmZDBlNTNjZTMzMmM1YmYwY2VjMzkyYmZmNjli,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006282,271360,590296000001,VERTEX,VERTX PISTON RING 96MM,Juego de segmentos Vertex,66.10,54.63,35.51,8430525688216,0,8409910090,0,1,SET OF PISTON RINGS 96MM,SET OF PISTON RINGS 96MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,308,23,111,111,25,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006282-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhREkzTDJobVpDODVNREV5TkRNek9ERXpOVE0wTHpFd01EWXlPREl0TVY4NE1EQlhlRGd3TUVnfGEyYTg4YzYxYWE4NjVhZDc3Y2JlMjk0MGNkYmQzOTljZmFkZDQwN2IzYzU3Njk2NzA2MTMyMzlmYTI0ZTdlZWU,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006268,271350,590278000002,VERTEX,"VERTX PISTON RING 78,00MM",Juego de segmentos Vertex,66.10,54.63,35.51,8430525688230,0,8409910090,0,1,SET OF PISTON RINGS 78MM,SET OF PISTON RINGS 78MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,131,18,96,91,15,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006268-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhREl6TDJnNE1TODRPVFV5T0RFeE9EUTNOekV3THpFd01EWXlOamd0TVY4NE1EQlhlRGd3TUVnfDliOTJjMGVmYzRjN2VlNzQ1Yzk1NmQ3NzIwOTY5ZmM3YWRlNTc4MTA5N2JiODcyNzM3YmJmN2QxOGY1ZWNiOWY,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006187,2662900,52525005500,VERTEX,"VERTX PISTON RING 55,00MM",Segmento Vertex Ø55mm,7.55,6.24,4.06,8430525008885,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,30,5,100,60,5,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006187-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRE5sTDJoa01DODRPVE00TXpZNU56RXlNVFU0THpFd01EWXhPRGN0TVY4NE1EQlhlRGd3TUVnfDBmZmY2MTZkYzg4ZjQ3YzhkMGRiNTRmZjc4YmY2ODIxZmE0MzZmYjEyZmRhYTUwZjk2ZTZmMzNjYTk4ZmI5MDI,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006335,267460,55910005400N,VERTEX,"VERTX PISTON RING 54,00MM",Juego de segmentos Vertex,28.33,23.41,15.22,8430525689022,1,8409910090,0,1,VERTEX 54MM SINGLE PISTON RING,VERTEX 54MM SINGLE PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,21,10,97,43,5,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006335-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTJ8aW1hZ2UvanBlZ3xhR1JqTDJnNVpTOHlOalV6T0RBME1EWTRPRFkzTUM4eE1EQTJNek0xTFRGZk9EQXdWM2c0TURCSXxhNGQyNmRiMDRjMDUwMjdlNzE1ZjY3Mjk1YmZjNTBjM2YwOTIyNTc4ODkxNTNmZmE5NTA3ODI5NjY0OWZiZTI0,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006285,264970,590297000004,VERTEX,VERTX PISTON RING 97MM,Juego de segmentos Vertex,66.10,54.63,35.51,590297000004,1,8409910090,0,1,SET OF PISTON RINGS VERTEX Ø97MM,SET OF PISTON RINGS VERTEX Ø97MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,283,31,113,114,22,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006285-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTZ8aW1hZ2UvanBlZ3xhR0kyTDJnM015ODRPVFE0T1RNMk1UYzVOelF5THpFd01EWXlPRFV0TVY4NE1EQlhlRGd3TUVnfDgzZmE4NWM5YjdhNmRiMDViNmQyZjA0YWNhN2NlYWYwNTY2ZjEyZjVmMzhkZjU0NTkwMzdjNzU5YTgwNWMxMmQ,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006283,279600,590296000003,VERTEX,VERTX PISTON RING 96MM,Juego de segmentos Vertex,66.10,54.63,35.51,8430525688124,0,8409910090,0,1,SET OF PISTON RINGS VERTEX Ø96MM,SET OF PISTON RINGS VERTEX Ø96MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,271,36,111,111,22,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006288,274820,590310000001,VERTEX,VERTX PISTON RING 100MM,Juego de segmentos Vertex,37.64,31.11,20.22,8430525688896,2,8409910090,0,1,SET OF PISTON RINGS 100MM,SET OF PISTON RINGS 100MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,238,48,110,114,19,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006288-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRE01TDJneU55ODRPRFUxTnpVeE1EazRNems0THpFd01EWXlPRGd0TVY4NE1EQlhlRGd3TUVnfGI4NzgzOGY3ZjRjYjFmYmI3NTk1MWY4NDA1MzM5MGRkZmE2YzA5NTBlN2VkNjMzNWRiNzZiNDI3NTU2YzA0ZDE,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006300,274650,590366000001,VERTEX,VERTX PISTON RING 66MM,Segmento Vertex Ø66mm,73.89,61.07,39.70,8430525008526,1,8409910090,0,1,VERTEX 66MM PISTON RING,VERTEX 66MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,208,24,103,101,20,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006300-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRGxrTDJnNE9DODRPVFExT0RJMU16Z3lORE13THpFd01EWXpNREF0TVY4NE1EQlhlRGd3TUVnfDA1ODliNzY4YWRiZjkzM2ZlNTY3YmVmYmMyYjYwOTFjOGNlMDVhMjYwZDdhNTFiNTU1MTdlMjVjMTYyMWU3MDc,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006277,266990,590288000001,VERTEX,VERTX PISTON RING 88MM,Juego de segmentos Vertex,67.41,55.71,36.21,8430525688018,0,8409910090,0,1,Ø88MM  SET OF PISTON RINGS FOR 4-STROKE,Ø88MM  SET OF PISTON RINGS FOR 4-STROKE,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,141,20,100,101,14,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006277-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzMzB8aW1hZ2UvanBlZ3xhREl5TDJoak55ODRPVEkzTURFeE16QTNOVFV3THpFd01EWXlOemN0TVY4NE1EQlhlRGd3TUVnfGU4OTgwZWQzOTZhNjhiMGU1OGJhNmQ1MmVmMzllYzVlOWU3NzVlOWU1MjhmZjc4NjdmZTYyYTZiMjgwNjY4YjM,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006280,274630,590295000002,VERTEX,VERTX PISTON RING 95MM,Juego de segmentos Vertex,48.52,40.10,26.07,590295000002,1,8409910090,0,1,SET OF PISTON RINGS 95MM,SET OF PISTON RINGS 95MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,175,16,100,103,17,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006280-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhR000TDJnek5TODRPVE01TURFd016STJOVFU0THpFd01EWXlPREF0TVY4NE1EQlhlRGd3TUVnfGJiMWExYzM0MGU3NTkxNmEzNjQyMTliYzI5MGI2YTFiMTkwYWY5YmRiOTlmYWE2OTgwNzJhY2Q5N2YxNTljMzI,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006293,274670,590353700001,VERTEX,"VERTX PISTON RING 53,7MM",Segmento Vertex Ø53.7mm,62.53,51.68,33.59,8430525008533,2,8409910090,0,1,VERTEX 53.7MM PISTON RING,VERTEX 53.7MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,44,8,74,85,7,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006293-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRGMwTDJnNE55ODRPVEkwTWpBeU56WXlNamN3THpFd01EWXlPVE10TVY4NE1EQlhlRGd3TUVnfDVhMWMzMmY4MWZkYzUwNDEwNDMxNWFmOTAxNDY2NzM2OGEzMjI3OWNiY2E4YzVlYjZkMWVjZmUwNThlZTRkNzg,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006317,271580,590385000001,VERTEX,VERTX PISTON RING 85MM,Juego de segmentos Vertex,52.10,43.06,27.99,8430525688308,0,8409910090,0,1,VERTEX RINGS SET,VERTEX RINGS SET,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,118,29,91,93,14,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006317-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRFE1TDJoak1pODRPVE00TXpnNU16Y3lPVFU0THpFd01EWXpNVGN0TVY4NE1EQlhlRGd3TUVnfGE3ZDc5MTk2NmUwODYzMzA1MjAwMmRlZjBjMDg0NzQ3YTRjM2I3YzQ4YjcxNzBjODFhMzFjYjY2MzU0ZDNiYTE,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006319,273350,590390000001,VERTEX,VERTX PISTON RING 90MM,Juego de segmentos Vertex,61.89,51.15,33.25,8430525688339,7,8409910090,0,1,SET OF PISTON RINGS 90MM,SET OF PISTON RINGS 90MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,194,30,110,110,16,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006319-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRFE1TDJobVl5ODRPVEkyT1RVeE5UY3hORGcyTHpFd01EWXpNVGt0TVY4NE1EQlhlRGd3TUVnfGQwMzFkZDU0Y2Q3ZDE5N2VjZWEwY2Q5N2Q1MjA2MDRjMDQyYWZmMDVhNmViNzNjNzc5NTM0ZGFlYmI3YjU5YTM,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006309,275053,590372750001,VERTEX,"VERTX PISTON RING 72,75MM",Segmento Vertex Ø72.75mm,75.06,62.03,40.32,8430525008625,1,8409910090,0,1,VERTEX 72.75MM PISTON RING,VERTEX 72.75MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,196,32,101,102,19,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006309-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRGs1TDJnNE1DODRPRFUxTnpVNU16VTFPVE0wTHpFd01EWXpNRGt0TVY4NE1EQlhlRGd3TUVnfDYwNGQ3NzhjMGQ2ZGIwMDFmOGI1OTQwMzRjOWRlNDJlOGE5MjI0YTYxMTU2YWYyMmI5MjEwZGE5NTliNTZkMDU,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006311,276272,590373250001,VERTEX,"VERTX PISTON RING 73,25MM",Segmento Vertex Ø73.25mm,75.52,62.41,40.57,8430525008687,2,8409910090,0,1,VERTEX 73.25MM PISTON RING,VERTEX 73.25MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,170,29,102,98,17,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006311-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhR1EzTDJnMlpTODRPVEF3T0RBeU5UUXpOalEyTHpFd01EWXpNVEV0TVY4NE1EQlhlRGd3TUVnfGUzODhjYzk4NzdiNWFlNDBiN2JkMzljOGU5YjY1MDUzNDAyMWQ0YmVmNWEzNTU0Yjk1NWQ2MmZkZmIyZTUyMzI,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006304,275060,590371000001,VERTEX,VERTX PISTON RING 71MM,Segmento Vertex Ø71mm,73.89,61.07,39.70,8430525008632,2,8409910090,0,1,VERTEX 71MM PISTON RING,VERTEX 71MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,175,30,101,102,17,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006304-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRGRtTDJobE15ODRPVE00TlRrM056RXhPVEF5THpFd01EWXpNRFF0TVY4NE1EQlhlRGd3TUVnfGQzZWE3ZjUyYTg1NTA5Mjg2YzgyZGQyYzc3ODY5NDYyZGUyOTAxZjllYmYxZDM4OTY4ZWVmOTY4OTU1NDZiMjg,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006323,274470,590395000001,VERTEX,VERTX PISTON RING 95MM,Juego de segmentos Vertex,48.52,40.10,26.07,8430525688384,3,8409910090,0,1,SET OF PISTON RINGS 95MM,SET OF PISTON RINGS 95MM,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,271,32,111,111,22,,,,,,,,,,,,,,https://api.mybihr.com/medias/1006323-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRFV5TDJnMFppODRPRFUxTnpZME9EWXdPVFU0THpFd01EWXpNak10TVY4NE1EQlhlRGd3TUVnfDdmYmUxZTkxMGU1NDU0MDViOGY4MjA3ODc0YTg0OTRmMTY3MTFlZDkwYThlNmYyNWJmMzlkN2U2NzJhOTNmMTc,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006350,11500013,8400059-2,VERTEX,VERTX VALVE TITANIUM INTAKE,Válvula de admisión de titanio VERTEX,123.38,101.97,66.28,8400059-2,0,8409910090,0,1,"<p>Las válvulas de admisión y escape de titanio VERTEX están forjadas y recubiertas con plasma para una mayor resistencia.</p>
<ul>
  <li>Alta resistencia térmica</li>
  <li>Referencia en durabilidad</li>
  <li>Ideal para preparación de motor</li>
  <li>Se vende por unidad</li>
</ul>","
Las válvulas de admisión y escape de titanio VERTEX están forjadas y recubiertas con plasma para una mayor resistencia.

  Alta resistencia térmica
  Referencia en durabilidad
  Ideal para preparación de motor
  Se vende por unidad
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,242,40,125,45,43,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1006350-1.jpg?context=bWFzdGVyfHJvb3R8MTQ1Njd8aW1hZ2UvanBlZ3xhR0k1TDJnek5TODROalkxTURNeE1UY3dORFl3Tmk4NE1EQlhlRGd3TUVoZk1UQXdOak0xTUMweExtcHdad3xhNjkwMjg2MDI1MWVmNzcxYjQ5OTQ5OTJiY2QzMjc1MThmMDA4ODllYTNlOTBiZWY2MzAyODQ4ZWIxZDQ1NjEz,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006332,264140,53010005400N8,VERTEX,"VERTX PISTON RING 54,00MM",Segmento Vertex,23.90,19.75,12.84,53010005400TK,3,8409910090,0,1,VERTEX 54MM SINGLE PISTON RING,VERTEX 54MM SINGLE PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,21,5,97,43,5,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1006332-1.jpg?context=bWFzdGVyfHJvb3R8NTMxNDZ8aW1hZ2UvanBlZ3xhR1ZoTDJnek55ODROekF6TkRNMk5UQXhPREUwTWk4NE1EQlhlRGd3TUVoZk1UQXdOak16TWkweExtcHdad3w3YTc3NGFhMDIyMTM4NjliNTM0Yjk5YWZjZmQzOTlhNjI5NTAwYjFhN2ZiOWI2OTlkZWY5OWQyYTM2NWIwY2Qy,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1006339,511807,8400002-4,VERTEX,VERTX VALVE TITANIUM EXHAUST,Válvula de escape de titanio VERTEX,123.38,101.97,66.28,8400002-4,0,8409910090,0,1,"<p>Las válvulas de admisión y escape de titanio VERTEX están forjadas y recubiertas con plasma para una mayor resistencia.</p>
<ul>
  <li>Alta resistencia térmica</li>
  <li>Referencia en durabilidad</li>
  <li>Ideal para preparación de motor</li>
  <li>Se vende por unidad</li>
</ul>","
Las válvulas de admisión y escape de titanio VERTEX están forjadas y recubiertas con plasma para una mayor resistencia.

  Alta resistencia térmica
  Referencia en durabilidad
  Ideal para preparación de motor
  Se vende por unidad
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,230,27,119,43,45,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1006339-1.jpg?context=bWFzdGVyfHJvb3R8MTQ1Njd8aW1hZ2UvanBlZ3xhRE5tTDJnME9TODROalkxTURNd09UY3pPRFV5Tmk4NE1EQlhlRGd3TUVoZk1UQXdOak16T1MweExtcHdad3xmY2ZhZTY1ZGU1ODc4NmJlYmQwY2EzZDlmOWZmM2M1MTVhYTcxZjNlNTk1ZjZkMmYxNzUyYjYyZGIzOTI4MDll,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1018703,,53010006750,VERTEX,"VERTX PISTON RING 67,50MM",Segmento VERTEX Ø67.5MM,35.14,29.04,18.88,53010006750N8,2,8409910090,0,1,VERTEX 67.5MM PISTON RING,VERTEX 67.5MM PISTON RING,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,71,10,118,86,7,,,,,,,,,,,,,,https://api.mybihr.com/medias/1018703-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhR05oTDJoallTODRPVEF3T1RVeE16RXdNelkyTHpFd01UZzNNRE10TVY4NE1EQlhlRGd3TUVnfDM2OWRhNmYwNjk5ZDhhYTc3N2NhZGFjMjA3M2FlM2E1MTFlMzMwNmNiMDkzOThlMDNiN2FmYjZkYmJjNTc4MTc,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
