PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Posición,V-Tamaño,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),[Retén] Diámetro exterior (Ømm),[Retén] Diámetro interior (Ømm),Altura (cm),Altura (mm),Anchura (cm),Anchura (mm),Apertura (mm),Barra transversal,Bloqueo,Cantidad,Capacidad (Ah),Capacidad (ml/l),Capacidad de portaequipajes (L),Carga máxima (kg),Casquillo,Categoría ECE,Color,Color de la carcasa,Color del cristal,Componente de fijación,Composición,Compuesto del puño,Conexión eléctrica,Diámetro exterior (mm),Diámetro int/ext (mm/mm),Diámetro interior (mm),Diámetro interior del manillar (mm),Diámetro Ø (mm),Elevación de manillar (mm),Embalaje,Eslabones de cadena,Espesor (mm),Fijación,Forma,Función de la luz,Gama,Homologación,Incluye intermitente,Longitud (cm),Longitud (mm),Montaje,Montaje de espejo retrovisor,Número de canal,Número de pines,Número de puntos,Peso (kg),Plegable,Posición,Rango de uso,Resistencia,Rosca (mm),Rosca de espejo,Rosca inferior,"Rosca superior ",Sentido de rosca,Tamaño de accionamiento cuadrado,Terminales,Tipo,Tipo de luz,Tipo de producto,Tipo de puño,Tipo de retrovisor,Tipo de soporte,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,AllPicturesZIP,Document1,Document2,Document3,Document4,DeliveryPlant
1011241,820006,D7P996000B,BIHR,BIHR SPAREPARTS DISK VALVE THROTTLES,Arandela de carburador tipo dell'orto PHVA/PHBN,2.42,2.00,1.20,D7P996000B,4,8714109090,0,1,"Las piezas sueltas de Bihr para carburadores permiten reacondicionar esta parte esencial del vehículo.Arandela de válvulaEspecíficamente para carburadores Dellorto PHVA/PHBNMismas medidas que el montaje inicialPara un reacondicionamiento al mejor precio, sin comprometer la calidadSe vende por unidad","Las piezas sueltas de Bihr para carburadores permiten reacondicionar esta parte esencial del vehículo.Arandela de válvulaEspecíficamente para carburadores Dellorto PHVA/PHBNMismas medidas que el montaje inicialPara un reacondicionamiento al mejor precio, sin comprometer la calidadSe vende por unidad",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,48,10,80,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1016498,,CHH-64,BIHR,BIHR HOLDERS CARBURETOR-1 PIECES,Colector de admisiónTOURMAX Honda CBR1000F,160.33,132.50,86.13,824175,1,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html ; charset=utf-8""><title> </title> <style type=""text/css"">.cs3A4479F6{text-align:left ; margin:0pt 0pt 12pt 0pt ; }.csC235ED31{color:#000 ; background-color:transparent ; font-weight:normal ; font-style:normal ; }.cs95E872D0{text-align:left ; margin:0pt 0pt 0pt 0pt ; }</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Kit includes carb flanges necessary quantity to refurbish your engine. </p><p> </p></body> </html>","       Kit includes carb flanges necessary quantity to refurbish your engine.   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,638,222,117,88,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016498-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjkwODZ8aW1hZ2UvanBlZ3xhR1E0TDJoa1pDODRPVEkzTURBM01UYzROemd5THpFd01UWTBPVGd0TVY4NE1EQlhlRGd3TUVnfGY4MWVmN2M5ZjNkZWQzNzE5NThlNTEwYTllNzkxOGQyYWQ1YmZiZmRlMGVmZjY3NGNjMWM3MDFkNzk0OGRiNmU,https://api.mybihr.com/medias/1016498-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDgzNzN8aW1hZ2UvanBlZ3xhR0U0TDJobE5DODRPVEkzTURBM016YzFNemt3THpFd01UWTBPVGd0TWw4NE1EQlhlRGd3TUVnfGVmM2Y5NDRmMGM0YThlMWQ3YzkxOWIyMDc3MWM3MjJlNjNjMzY3MTRjOTEyOGY3ZTg5NzNmZTQ1Nzg1ZWVhYjI,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1016499,,CHH-65,BIHR,BIHR HOLDERS CARBURETOR-2 PIECES,Colector de admisión TOURMAX (2 piezas) Honda CB500,45.38,37.50,24.38,360293,4,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html ; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left ; margin:0pt 0pt 0pt 0pt ; }.csA7555675{color:#000 ; background-color:transparent ; font-weight:normal ; font-style:normal ; }.cs4FC7BF42{text-align:left ; margin:0pt 0pt 0pt 0pt ; list-style-type:disc ; color:#000 ; background-color:transparent ; font-weight:normal ; font-style:normal ; }</style> </head> <body> <p>TOURMAX carburetor spare parts are one the best solution for a reliable and thrifty carburetor renewing. OEM sized and designed, they are avalaible for many bike fitments.</p><p> </p><ul start=""1""> <li>Carburetor holders kit</li><li>2 holders</li><li>Contains all needed holders to reconditioning</li><li>To recondition carburetion and intake</li></ul> <p> </p></body> </html>","       TOURMAX carburetor spare parts are one the best solution for a reliable and thrifty carburetor renewing. OEM sized and designed, they are avalaible for many bike fitments.  Carburetor holders kit2 holdersContains all needed holders to reconditioningTo recondition carburetion and intake   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,381,98,87,73,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,por pareja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016499-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDgzNzN8aW1hZ2UvanBlZ3xhRGcwTDJnNU5pODRPVFk1TURFNE16YzJNakl5THpFd01UWTBPVGt0TVY4NE1EQlhlRGd3TUVnfDE1ZDZmOTBmNGVjYzdmZjMxOGVhMjVkODUwMzhhNzA5NzI0MzRkNjJmZDNmYTZjZmMwYjA2NjNmOTU2Y2I1OWM,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1011237,874144,D7H990000B,BIHR,BIHR SPAREPARTS MANUAL CHOKE,"Starter manual para carburador Dellorto PHVA Minarelli Ø17,5mm",12.10,10.00,6.00,D7H990000B,11,8714109090,0,1,"Starter manual de Bihr diseñado para un tipo especial de carburador, para la máxima fiabilidad. Starter manual con tiradorPara Dellorto PHVA, 17'5 mmPermite reacondicionar el carburador","Starter manual de Bihr diseñado para un tipo especial de carburador, para la máxima fiabilidad. Starter manual con tiradorPara Dellorto PHVA, 17'5 mmPermite reacondicionar el carburador",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,112,17,63,81,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1011237-1.jpg?context=bWFzdGVyfHJvb3R8NzcyMzB8aW1hZ2UvanBlZ3xhRFUyTDJnNVppODBOVEV4TVRJME1ESTJNVFkyTWk4NE1EQlhlRGd3TUVoZk1UQXhNVEl6TnkweExtcHdad3w2MTg1ODcwNzYyZjE5YzQwMTkwMjY2YmI0ODFlMTBhNzQ0YTJjMTMwYmMzMTE4MWYzMTcxZTRkMTQ0YmM4ODFi,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1011235,820043,D7H998000B,BIHR,BIHR REPAIRKIT CARBURETOR,Kit reparación carburador PHVA/PHBN,10.89,9.00,5.40,D7H998000B,20,8714109090,0,1,"Las piezas sueltas de Bihr para carburadores permiten reacondicionar esta parte esencial del vehículo.Kits de reparación de carburadorContiene: flotador, juntas y agujaEspecíficamente para carburadores Dellorto PHVA/PHBNMismas medidas que el montaje inicialPara un reacondicionamiento al mejor precio, sin comprometer la calidad","Las piezas sueltas de Bihr para carburadores permiten reacondicionar esta parte esencial del vehículo.Kits de reparación de carburadorContiene: flotador, juntas y agujaEspecíficamente para carburadores Dellorto PHVA/PHBNMismas medidas que el montaje inicialPara un reacondicionamiento al mejor precio, sin comprometer la calidad",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,138,100,78,93,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1011235-1.jpg?context=bWFzdGVyfHJvb3R8MjExNTN8aW1hZ2UvanBlZ3xhRFptTDJnNVppOHpNakF6TmpjNU1UVXhOekl4TkM4NE1EQlhlRGd3TUVoZk1UQXhNVEl6TlMweExtcHdad3xjMzk5ZDZkNzMwOTdjYzZmNTJkZDNlMzQyNTQ0NjVjODJkM2MzOTc4NTMyYzEyMzliODZhZjUzZWVlZDk2Yjlm,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1011239,820002,D7P992000B,BIHR,BIHR SPAREPARTS SPRING VALVE,"Muelle gas carburador tipo dell'orto PHVA/PHBN Ø17,5mm (D12L57)",9.68,8.00,2.58,D7P992000B,11,7320208990,0,1,"Las piezas sueltas de Bihr para carburadores permiten reacondicionar esta parte esencial del vehículo.Arandela de válvulaEspecíficamente para carburadores Dellorto PHVA/PHBN, de 17'5 mm de diámetro (D12L57)Mismas medidas que el montaje inicialPara un reacondicionamiento al mejor precio, sin comprometer la calidadSe vende por unidad","Las piezas sueltas de Bihr para carburadores permiten reacondicionar esta parte esencial del vehículo.Arandela de válvulaEspecíficamente para carburadores Dellorto PHVA/PHBN, de 17'5 mm de diámetro (D12L57)Mismas medidas que el montaje inicialPara un reacondicionamiento al mejor precio, sin comprometer la calidadSe vende por unidad",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,115,2,79,50,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1009712,922326,L35-731,BIHR,BIHR SPAREPARTS MIXTURE SCREW,Tornillo regulación aire para carburador Keihin FCR,21.78,18.00,11.70,L35-731,0,7318159585,0,1,Tornillo ralentí Tourmax para carburador Keihin FCR,Tornillo ralentí Tourmax para carburador Keihin FCR,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,402,30,150,103,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1009712-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE0NzV8aW1hZ2UvanBlZ3xhR1UyTDJnMllpODRPVE00TXpRNU9EVTBOelV3THpFd01EazNNVEl0TVY4NE1EQlhlRGd3TUVnfDk2YjY5Y2NiNzBkNjE4MzU2MjlmMTIzYTA0OWVlZWRkY2QwNTcwMTc3MGY0MDk3ZjllZWIxMjNlNmI5OTU0OTU,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020289,820021,D7P99Q000B,BIHR,BIHR SPAREPARTS ELBOW PIECE 90°,Guia cable carburador 90° BIHR tipo Dellorto PHBG,3.63,3.00,1.80,D7P99Q000B,3,8714109090,0,1,<p>Aprovecha los recambios sueltos de carburador que te ofrece Bihr para reacondicionar esta parte esencial de tu veh&iacute;culo.<br> <br> Codo carburador 90&deg;<br> Expresamente para carburadores Dellorto PHBG<br> Mismas medidas que las del mon</p>,"
Aprovecha los recambios sueltos de carburador que te ofrece Bihr para reacondicionar esta parte esencial de tu vehículo.  Codo carburador 90° Expresamente para carburadores Dellorto PHBG Mismas medidas que las del mon",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,4,100,31,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1020289-1.jpg?context=bWFzdGVyfHJvb3R8NTk0ODZ8aW1hZ2UvanBlZ3xhREV6TDJnMU5DODBOVEV4TVRJME5EWTFNalUzTkM4NE1EQlhlRGd3TUVoZk1UQXlNREk0T1MweExtcHdad3xhMjMzNDRmYzdkYjAzMDE3NzFjOWE5MDBkN2NhZDlhYzg4MWMyMmM3MzdmOTNiMjk0OWVmNDA4OTAwZWZkYzVj,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020298,820033,D7Q997000B,BIHR,BIHR SPAREPARTS SEALS FOR TANK SHA,Junta cuba de carburador BIHR tipo Dellorto SHA Ø15mm,2.42,2.00,1.20,D7Q997000B,33,4016930090,0,1,<p>Aprovecha los recambios sueltos de carburador que te ofrece Bihr para reacondicionar esta parte esencial de tu veh&iacute;culo.<br> <br> Junta cuba de carburador<br> Expresamente para carburadores Dellorto SHA de 15&thinsp;mm de di&aacute;metro<b></b></p>,"
Aprovecha los recambios sueltos de carburador que te ofrece Bihr para reacondicionar esta parte esencial de tu vehículo.  Junta cuba de carburador Expresamente para carburadores Dellorto SHA de 15 mm de diámetro",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,14,2,94,50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1020298-1.jpg?context=bWFzdGVyfHJvb3R8MjQzNTB8aW1hZ2UvanBlZ3xhR1kwTDJnNE5pODBPVGN3TURNeE1UUXpNekkwTmk4NE1EQlhlRGd3TUVoZk1UQXlNREk1T0MweExtcHdad3xiOGMyMTM3OGJiZWE3ZjdiYTRhYzhjNjMwMzk4Mzg2NWQxMTJkODI0NmZkMGU3NjMyOTM3NzQ3ZDU2NmM1YjRl,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020248,830337,PC7990000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés tipo PWK KEIHIN KEA 100 a 122,19.36,16.00,9.60,PC7990000B,0,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.</p><p><br> Caja de 10 unidades<br> Tipo PWK KEIHIN (KEA)<br></p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.
 Caja de 10 unidades Tipo PWK KEIHIN (KEA)",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,104,41,64,68,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020248-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhR0UzTDJnNU1TODRPVEkwTVRBd016STVOVEF5THpFd01qQXlORGd0TVY4NE1EQlhlRGd3TUVnfGEyZTA3OGU1NmExMGQ4MTU3MjFmMzM3OTUxN2MzMjYzM2IxNGI1MjJiY2MwNWE0NWY0N2QzNjdlODIzMGM4YzI,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020249,830338,PC7991000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés tipo PWK KEIHIN KEA 125 a 148,19.36,16.00,9.60,PC7991000B,9,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades<br> Tipo PWK KEIHIN (KEA)<br></p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades Tipo PWK KEIHIN (KEA)",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,104,44,64,68,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020249-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhRFk1TDJnME5pODRPVEE0TnpjeU9UQXdPRGswTHpFd01qQXlORGt0TVY4NE1EQlhlRGd3TUVnfGUwYjI1NjRhOTM0Mzg5MTBlMDc3ODBhMjUyMWJiNDIxZmM4ZjY4MzhlYjBhN2I2NGMyMGZjMTliOWQ3ZTZhNjQ,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020250,830339,PC7992000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés tipo PWK KEIHIN KEA 150 a 172,19.36,16.00,9.60,PC7992000B,3,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades<br> Tipo PWK KEIHIN (KEA)<br></p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades Tipo PWK KEIHIN (KEA)",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,125,42,75,64,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020250-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhRE0yTDJnME5DODRPVEkwTkRjNU1ESTVNamM0THpFd01qQXlOVEF0TVY4NE1EQlhlRGd3TUVnfGJkMTU5ZTU3MjE0ZjI2NDFjMjk2NGRjYjBkMzQ3YjdmNjA4ZmUzNGIyOWFmOGYwYzNkNGQ5YmI5YWIwNjA2Zjc,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020251,830331,PC7998000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés Ø6mm tipo Gurtner 50 a 72,15.73,13.00,7.80,PC7998000B,0,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades<br> Tipo Gurtner<br> Di&aa</p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades Tipo Gurtner Di&aa",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,104,23,64,68,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020251-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhREppTDJnMk5TODRPVFE0T1RnMk1UVXdPVFF5THpFd01qQXlOVEV0TVY4NE1EQlhlRGd3TUVnfDlkNzIxMjEwNDc5ODMxZGU2ODMxMzU1NDcwYzk4NDk5YjE2MTgyYjIzYTc0NjI0MmEzY2Q1NTI5NmM3OWE4YjI,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020259,830342,PC799H000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés tipo MKP Mikuni 15 a 37.5,19.36,16.00,9.60,PC799H000B,2,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades <br> Tipo Mikuni MKP <br></p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades  Tipo Mikuni MKP ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,124,23,72,64,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020259-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhRGt4TDJnNE1pODRPVE0wTnpVM05EWTJNVFF5THpFd01qQXlOVGt0TVY4NE1EQlhlRGd3TUVnfDkzZjEzYjE2MmU0MzhjMTE3MTg0MjhkMDBmNDA3MGY3YTQwYWZiZTY5MDM0ZDE2ZGY3YTFmMDMwM2ZhYjIxNGE,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020260,910003,PC799J000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés tipo KEP Keihin 35 a 58,20.57,17.00,10.20,PC799J000B,4,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades <br> Tipo Keihin (KEP)<br></p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades  Tipo Keihin (KEP)",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,153,55,72,71,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020260-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhR1E0TDJnNE15ODRPVEkyT0RReU56Z3hOekkyTHpFd01qQXlOakF0TVY4NE1EQlhlRGd3TUVnfDJmNGM5YzcyYzJmNTY2NzFiZjFiNmEwMjM3ZTZmMGY2YjIzZjU1ZmRhZTA3MTFkODcwNzNlYzM5NDcyYTNmYjI,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020255,830336,PC799C000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés Ø5mm tipo SHA/PHBG 100 a 122,15.73,13.00,7.80,PC799C000B,1,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades<br> Tipo SHA/PHBG<br> Di&a</p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades Tipo SHA/PHBG Di&a",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,106,24,65,68,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020255-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhREl4TDJnell5ODRPVEkyTkRjNE56WXlNREUwTHpFd01qQXlOVFV0TVY4NE1EQlhlRGd3TUVnfDA0OTgzZDY1YjZmNjcxOTFhZTIwY2M3MDUxOGY4OTQ1ODNkNmY1OTJkNTc0YTgwYmJiNTIxMmZlNzA5NmFiYWI,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020256,830335,PC799D000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés Ø5mm tipo SHA/PHBG 75 a 98,15.73,13.00,7.80,PC799D000B,1,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades<br> Tipo SHA/PHBG<br> Di&a</p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades Tipo SHA/PHBG Di&a",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,119,36,65,68,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020256-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhREJsTDJnMlpDODRPVFE0T1RNeE9EVTBNelkyTHpFd01qQXlOVFl0TVY4NE1EQlhlRGd3TUVnfDNhNzQ2YmM2MzNmZTNlMzBiYzdlMTRkMjk0YjJjZTYyZDgxZDdlMTgyMzc1YTIwYzI5ZDMwYzA1MjBiNThmMTE,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
1020257,830340,PC799F000B,BIHR,BIHR JET BOX-10,Caja de 10 chiclés tipo MKA Mikuni 130 a 175,19.36,16.00,9.60,PC799F000B,1,8714109090,0,1,"<p>Indispensables en cualquier taller de moto o scooter, con estas cajas de chicl&eacute;s puedes realizar cualquier reparaci&oacute;n o ajuste en la carburaci&oacute;n de tu veh&iacute;culo.<br> <br> Caja de 10 unidades <br> Tipo MKA MIKUNI<br> P</p>","
Indispensables en cualquier taller de moto o scooter, con estas cajas de chiclés puedes realizar cualquier reparación o ajuste en la carburación de tu vehículo.  Caja de 10 unidades  Tipo MKA MIKUNI P",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,101,35,65,65,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1020257-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNDB8aW1hZ2UvanBlZ3xhR1UwTDJoak55ODRPVEF3T0RFeU16YzBNRFEyTHpFd01qQXlOVGN0TVY4NE1EQlhlRGd3TUVnfGMwMWI2NmE2NTg3YjA0YjY0YTVmNDU4MjcwNWY4NTNhZjAyOGMwYmM2ZmU3MzhhY2E4MDNkYzM4N2JiMGVhOWQ,,,,,,,https://static.bihr.pro/eBihr/Pictures/BIHR-pictures.zip,,,,,Spain Warehouse (Parts)
