PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Capacidad (ml/l),Composición,Compresión de pistón,Diámetro Ø (mm),Embalaje,Grosor comprimido,Nº de rodillos,Nº de segmentos,Peso (g),Relación de compresión,Sobremedida,Tipo de motor,Tipo de pistón,Tolerancia,Versión de filtro,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,Document1,Document2,DeliveryPlant
1013514,,P400485100047,ATHENA,ATHEN CYLINDER 98MM,ATHENA Cylinder Kit - Ø98mm Yamaha YFZ450R,866.54,716.15,429.69,8055681301146,1,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines.and is heavily involved in competition, which is the best field for development. These high-technology products can optimise the performance of your machine, without sacrificing the reliability of the piston/cylinder assembly.</p><p> </p><ul> <li>Ø98 cylinder/piston kit</li><li>Lighter assembly than original equipment</li><li>Permits a higher compression ration to be achieved </li><li>Cylinder kit for optimising the performance of a quad</li><li>Track use only</li><li>Replacement parts: Ring: 270022 – Piston 9460DA – Engine top end gaskets 604453</li></ul> </body> </html>","       ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines.and is heavily involved in competition, which is the best field for development. These high-technology products can optimise the performance of your machine, without sacrificing the reliability of the piston/cylinder assembly.  Ø98 cylinder/piston kitLighter assembly than original equipmentPermits a higher compression ration to be achieved Cylinder kit for optimising the performance of a quadTrack use onlyReplacement parts: Ring: 270022 – Piston 9460DA – Engine top end gaskets 604453  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,11225,2167,332,210,161,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013514-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTI5OTJ8aW1hZ2UvanBlZ3xhRGhpTDJoaU55ODRPVEF4TnpRME56VTBOekU0THpFd01UTTFNVFF0TVY4NE1EQlhlRGd3TUVnfDg5ZDQyYTRlOTQzZGEzYzdjOGQzNDBjYThkOTc2OGVkNWJlMTcyMTRhNzgwYmJkYWU3NjA5NDAyYjcyMjE4OTI,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,https://api.mybihr.com/medias/P400485100047-YFZ450R-ENG-LD.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNzcxMTB8YXBwbGljYXRpb24vcGRmfGFHRTNMMmhtWVM4NU1EVXhNekU0T0RjNE1qTTRMMUEwTURBME9EVXhNREF3TkRkZldVWmFORFV3VWw5RlRrZGZURVF8NTgyMWZhYjI0NGM2NWViYzg4ZDc4N2EyMjdjODU4MjFhYmQzY2UyNTc2YTVkNzIxMDk0ZjVmMDMwNTgxZGU3Mw,,France Warehouse (Parts)
1013571,,S41316169,ATHENA,ATHEN PISTON RING 77MM,Juego de segmentos ATHENA Ø77mm para pistón 9255DA,58.59,48.42,29.05,8057018265077,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,132,10,104,91,14,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013571-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTZ8aW1hZ2UvanBlZ3xhR1kzTDJnME5pODRPRGN6TnpNME1EUTFOekkyTHpFd01UTTFOekV0TVY4NE1EQlhlRGd3TUVnfDE1YWQ1YmQ0MThkYTI0N2M2ODY2NTg3NzQ4MGI0Yjk0ZWQwMTVmMTNmZTk2OWFmNGU4Y2IyZDJhYjUwOWYzYWU,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013581,,S41316222,ATHENA,ATHEN PISTON RING 90MM,Juego de segmentos ATHENA Ø90mm para pistón 255001D,40.76,33.69,20.21,275351,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.<a id=""_dx_frag_EndFragment""></a> </p></body> </html>","       ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,1,100,10,10,10,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013581-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTV8aW1hZ2UvanBlZ3xhREl6TDJoaU5DODRPVE00TkRnMk5UWXlPRFEyTHpFd01UTTFPREV0TVY4NE1EQlhlRGd3TUVnfDY5MDQxZTIzZmVkYTY2ZDJkNTU0NDIxMDdjODNmYTdlMzFmN2M3Njk1OTU5ZWIzYzg4YWU3Njg4ODg4NmEyMDQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013582,,S41316223,ATHENA,ATHEN PISTON RING 88MM,Juego de segmentos ATHENA Ø88mm para pistón 255001D,40.76,33.69,20.21,275350,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.<a id=""_dx_frag_EndFragment""></a> </p></body> </html>","       ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,108,34,102,88,12,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013582-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTV8aW1hZ2UvanBlZ3xhREE1TDJnNFppODRPRGN6TnpBek1URXlOek0wTHpFd01UTTFPREl0TVY4NE1EQlhlRGd3TUVnfDQwYTNkZjhjZThjZDIyN2JiZGQxZDlhOWU0MTMzNTRlMDgyN2U5MWNlNjIzMDkzNDZkOTFmZDdlODk2MTcyYWE,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013585,,S41316278,ATHENA,ATHEN PISTON RING 82MM,Juego de segmentos ATHENA Ø82mm para pistón 257010DA,41.99,34.70,20.82,8050043260642,0,8714109090,0,1,<ul> <li>Spare rings</li> <li>For 257010DA </li></ul>," Spare rings For 257010DA ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,1,100,10,10,10,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013585-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxOTF8aW1hZ2UvanBlZ3xhRGRpTDJnM1lpODRPVEE0TkRFMk5ERTNPREl5THpFd01UTTFPRFV0TVY4NE1EQlhlRGd3TUVnfDFhZWE2MjBiNDM0ZDY3OTcyODRjNDJlMjA0MzNiMDA1MjY5ZDRhMjYxYjQxYWNkNDA4MWNhMmQzMjQ2ZTM1OTI,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013586,,S41316411,ATHENA,ATHEN PISTON RING 77MM,Juego de segmentos ATHENA Ø77mm para pistón 9244DA / 9477DA,66.19,54.70,32.82,8053300716173,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,48,18,90,76,7,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013586-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhREpoTDJneE5pODRPRGN6TlRZNE16QTFNVGd5THpFd01UTTFPRFl0TVY4NE1EQlhlRGd3TUVnfDU1NmE2ZTY1N2I1Y2MyNzM1MTA0OTVhNTNiYWI2ZjY0NDNhYTQ5NWRkMDAwZDdjNjU4Yjk1MWYyMmIwMjI0NzI,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013575,,S41316184,ATHENA,ATHEN PISTON RING 76MM,Juego de segmentos ATHENA Ø76mm para pistón 9779DA,40.76,33.69,20.21,8050043260611,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,121,13,92,88,15,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013575-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTZ8aW1hZ2UvanBlZ3xhR1JtTDJneVlpODRPVFV6TWpBd016UTFNVEU0THpFd01UTTFOelV0TVY4NE1EQlhlRGd3TUVnfDU5M2E1Nzc2MDYyZGQxOWY5Y2NjZjk3OGIwNTQxYmE4M2I2ZDVhN2Y4ZTQ5NzZiNGQwYzUwZGIyYTFiYzRlNDM,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013579,,S41316206,ATHENA,ATHEN PISTON RING,Juego de segmentos ATHENA para pistón 9354DA,38.15,31.53,18.92,S41316206,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.<a id=""_DX_FRAG_ENDFRAGMENT""></a> </p><p> </p><ul> <li>Replacemeny Piston Ring</li><li>For piston 9354DA</li></ul> </body> </html>","       ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.   Replacemeny Piston RingFor piston 9354DA  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,85,29,102,93,9,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013579-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMyOTh8aW1hZ2UvanBlZ3xhRGM0TDJnME5pODRPVEkwTlRreU9UTXdPRFEyTHpFd01UTTFOemt0TVY4NE1EQlhlRGd3TUVnfDAzNGQ2ZTZmNWQ1ZGQyM2VhZGQzODIwYzE0NWE3NGE1OGViZDFlNWQ1NWYwMjIwNmY5YTdmMmE3OGU4M2NlMmU,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013418,,070016/R,ATHENA,ATHEN PISTON RING 40MM,Juego de segmentos ATHENA Ø40mm para Kit de cilindro-pistón 054012,16.56,13.69,8.21,8050043267238,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,5,33,38,64,2,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1013418-1.jpg?context=bWFzdGVyfHJvb3R8MTMzMDJ8aW1hZ2UvanBlZ3xhRFZsTDJnMk1TOHpNVGcwTkRBeU16VTJOak0yTmk4NE1EQlhlRGd3TUVoZk1UQXhNelF4T0MweExtcHdad3w5ZmQxN2IyYWMxNGFkYmEzMzk5MTg5OGE2NmJmMTFlOTc1ZDkxZjU5ODUyNzUwYmZhNTljOGI3ZTg2MWEyYmRk,https://api.mybihr.com/medias/800Wx800H-1013418-2.jpg?context=bWFzdGVyfHJvb3R8NDczMjR8aW1hZ2UvanBlZ3xhREpqTDJnMllpOHpNVGcwTkRBeU16Z3lPRFV4TUM4NE1EQlhlRGd3TUVoZk1UQXhNelF4T0MweUxtcHdad3xlYmYzMzk2MTA1ZDA4YTUwZTZmNWQ0NTM3YmNlMGE1ZjA4ZjQ2MjBhYTNhZjEzOTkwMTg0NDFjOWNmZDM5OGU0,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013421,,071316/R,ATHENA,ATHEN PISTON RING,"Juego de segmentos ATHENA para pistón 9144DA,DB,DC",15.32,12.66,7.60,8050043267306,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,101,20,118,86,10,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1013421-1.jpg?context=bWFzdGVyfHJvb3R8MTMzMDJ8aW1hZ2UvanBlZ3xhR1JrTDJoa05pOHpNVGt4TXpVM016RTROell4TkM4NE1EQlhlRGd3TUVoZk1UQXhNelF5TVMweExtcHdad3w5ZGZiZmFiMmYzNmJkNTFjMzBjYmYyYmI3YmQ1ZGU4NDhlNTlkYWMxYTAwNGZmOTEwNGE1MWYxYzFlMmY1OGEx,https://api.mybihr.com/medias/800Wx800H-1013421-2.jpg?context=bWFzdGVyfHJvb3R8NDczMjR8aW1hZ2UvanBlZ3xhR0ZpTDJobE1DOHpNVGt4TXpVM016UTBPVGMxT0M4NE1EQlhlRGd3TUVoZk1UQXhNelF5TVMweUxtcHdad3wyMWIwMzYwOThiNmZmMjFjYWU5YjA0M2YzMGVjN2JlZDc3MjJhOTk3YjdjNDE1YWY2ZmNiYTc4ZjE1ZjM2ZjU5,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013458,,P400210100032,ATHENA,"ATHEN CYLINDER 76,8MM","ATHENA Cylinder Kit - Ø76,8mm Honda CRF250R",640.83,529.61,317.77,8055681300538,1,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Piston 9191DA – Piston Rings : 271257 - Top engine gasket : 601289</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Piston 9191DA – Piston Rings : 271257 - Top engine gasket : 601289  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,11760,1514,344,215,159,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013458-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ4Nzd8aW1hZ2UvanBlZ3xhRGRpTDJnME1DODRPRFUzTXpBNE5qa3lOVEV3THpFd01UTTBOVGd0TVY4NE1EQlhlRGd3TUVnfDM3MjM1NTQzNjQwNGFlOTExNTRiOTZlYzJjMDAxYTI4MGMxYTM4OWVhMjkyMjA4YTI0OWQ5Y2Y0OWI1NWM3NzE,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,https://api.mybihr.com/medias/P400210100032-P400210100033.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNzAwMDF8YXBwbGljYXRpb24vcGRmfGFHTmtMMmcxTVM4NU1EVXhORFF4TlRZeE5qTXdMMUEwTURBeU1UQXhNREF3TXpJdFVEUXdNREl4TURFd01EQXpNd3xmYzNlNTNhZjQ1MjE5MTYwMDNiZDcxM2JkY2ZkMmI0OTk0ZWM3MDlhZjEyMWZhZWZmNmVjMWMwMGVmNWU2NmMz,,France Warehouse (Parts)
1013459,,P400210100033,ATHENA,ATHEN CYLINDER 82MM,ATHENA Cylinder Kit - Ø82mm Honda CRF250R,799.79,660.98,396.59,8055681300545,2,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs6FE56D2{text-align:left;margin:0pt 0pt 0pt 36pt;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Piston: 9192DA / Spare ring: 271258 / Top end gasket set: 601290</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Piston: 9192DA / Spare ring: 271258 / Top end gasket set: 601290  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,11420,1759,333,213,161,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013459-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzkwMDJ8aW1hZ2UvanBlZ3xhR0U1TDJoaE1TODRPVEkwTkRVME5EVXpNamM0THpFd01UTTBOVGt0TVY4NE1EQlhlRGd3TUVnfDM2NTc0MWU4ZDU5OTQ2YjA5ZjVmYjdiNWUxNjA2OTY5MmQwNWFhZDJkYzQ3Y2VkYjE0ODQ0OGE5Y2UxNjViMzg,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,https://api.mybihr.com/medias/P400210100032-P400210100033-1-.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNzAwMDF8YXBwbGljYXRpb24vcGRmfGFEQmxMMmcwWlM4NU1EVXhORFF4TmpreU56QXlMMUEwTURBeU1UQXhNREF3TXpJdFVEUXdNREl4TURFd01EQXpNeUFvTVNrfDVjOTMwZDc4NjFhMmE4OTBkYjA3MmQ4N2Y5ZGI0MzlhMWFkNmMwZmRiM2Q2YTk5MThlZmUxNWJjMGQwOWZjNDM,https://api.mybihr.com/medias/P400210100033.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNDIxODR8YXBwbGljYXRpb24vcGRmfGFETXlMMmc1TVM4NU1EVXhNekUzTlRZM05URTRMMUEwTURBeU1UQXhNREF3TXpNfGNiN2MyOTc2NWE1NGZkYmY1M2E0YjI2ODgyYTcxZTcwMDNkOTNlZmY1N2Q3NWNkOTE4MDg5MTI3NGY3MGMyZDU,France Warehouse (Parts)
1013461,,P400210100060,ATHENA,ATHEN CYLINDER 98MM,ATHENA Big Bore Cylinder Kit - Ø98mm Honda CRF450R,866.54,716.15,429.69,8052780275538,11,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatment  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,11119,1779,333,210,159,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013461-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzczMzd8aW1hZ2UvanBlZ3xhREppTDJnM09TODRPVFV6TWpJME9USXhNVEU0THpFd01UTTBOakV0TVY4NE1EQlhlRGd3TUVnfDA0ZTIyMGZhZTcxNDVmNTlmY2U2NjI5ZGY0YzZkMmI4OTBhN2U3OTlmOTUxZTNkODg0OWEzZWIyZjJlMTdhYTA,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,France Warehouse (Parts)
1013405,,007400,ATHENA,ATHEN CYLINDER,"Kit de cilindro ATHENA - Ø39mm Honda MB/MT 50 cc ",347.94,287.55,172.53,8052204292035,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Needle Cage : 400415 - Gaskets : 601001 - Piston Rings : 269998-2</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Needle Cage : 400415 - Gaskets : 601001 - Piston Rings : 269998-2  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,5283,1770,181,207,141,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013405-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTg3NDU0fGltYWdlL2pwZWd8YUdObUwyZzBNeTg0T1RJMk5EZzJOakkyTXpNMEx6RXdNVE0wTURVdE1WODRNREJYZURnd01FZ3xhZjIwYThjMTQzMjcyZjljMWQ4Y2NiOTk0N2VjYzhlOWUzOTU1M2UyOTk2ZDc1MzgxMTRmNjY5NDlkZGRjMmEy,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013406,,062000,ATHENA,ATHEN CYLINDER,Cilindro Aluminio ATHENA 125CC Honda,344.61,284.80,170.88,8052204291847,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Spare ATHENA Cylinder for the top end kit <a id=""_DX_FRAG_STARTFRAGMENT""></a>10500002<a id=""_DX_FRAG_ENDFRAGMENT""></a> </p></body> </html>","       Spare ATHENA Cylinder for the top end kit 10500002  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,5940,2100,220,180,150,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013406-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDkwODJ8aW1hZ2UvanBlZ3xhRGMxTDJnNE5DODRPVE00TXpZd09EWTBOems0THpFd01UTTBNRFl0TVY4NE1EQlhlRGd3TUVnfDI0MzhiNjg5M2ZlNDM0ZjRmMGM0NjczYTM2YjVmOWY2NTQ3M2MzM2IyOTFkNzdlOTI4NWRlYmExNDQyNDQ2NTk,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
