PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Composición,Compresión de pistón,Diámetro del cilindro (mm),Diámetro exterior (mm),Diámetro int/ext (mm/mm),Diámetro interior (mm),Diámetro Ø (mm),Embalaje,Eslabones de cadena,Especificaciones,Espesor (mm),Nº de segmentos,Referencias OEM,Relación de compresión,Sobremedida,Tipo de cadena de distribución,Tipo de motor,Tipo de pistón,Tolerancia,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,DeliveryPlant
1017531,,16.S14091,PROX,PROX PLATE FRICTION,Kit de discos de embrague PROX,94.85,78.39,47.03,16.S14091,3,8714105000,0,1,"<h2>Friction clutch plates</h2>

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.<br>
<br>
ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;
<h3>ProX Friction Plate Set Features:</h3>

<ul>
	<li>Manufactured by the leading OEM factories.</li>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete friction sets per application for easy and complete replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Reliable performance because of complete replacement.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>
","Friction clutch plates

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.

ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 
ProX Friction Plate Set Features:


	Manufactured by the leading OEM factories.
	Made to exact OEM specifications to offer maximum performance and durability.
	Complete friction sets per application for easy and complete replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Reliable performance because of complete replacement.
	The best replacement and the choice for every professional rider.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,252,332,90,70,40,,,,,,,,,por unidad,,,,,,,,,,,,https://api.mybihr.com/medias/1017531-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA4MDN8aW1hZ2UvanBlZ3xhRGRrTDJoaU9DODRPVEkzTURBNE1UWXhPREl5THpFd01UYzFNekV0TVY4NE1EQlhlRGd3TUVnfDViZjA4MjYwMTUwYjMxY2MzNjhmYjUyMTQ3MDYzOGUxZmI4NGFlY2QxOGQwMTk4N2NkOTE5MmNjZTNlNDc4Mzc,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017559,,16.S34020,PROX,PROX PLATE STEEL,Kit de separadores de embrague PROX,53.29,44.04,26.42,16.S34020,3,8714105000,0,1,"<h2>Steel clutch plates</h2>

<p>ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.<br>
<br>
ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;</p>

<h3>ProX Steel Plate Set Features:</h3>

<ul>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete steel plate sets per application for easy replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Full program for MX and ATV models available from ready stock.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>","Steel clutch plates


ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.

ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 

ProX Steel Plate Set Features:


	Made to exact OEM specifications to offer maximum performance and durability.
	Complete steel plate sets per application for easy replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Full program for MX and ATV models available from ready stock.
	The best replacement and the choice for every professional rider.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1138,631,201,177,32,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017559-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQwMTF8aW1hZ2UvanBlZ3xhR1l5TDJnMk1DODRPRFU0T0RBNU56azBOVGt3THpFd01UYzFOVGt0TVY4NE1EQlhlRGd3TUVnfDU5MGNiMmVmOTZhODg5ODlkODFjZTE4ODk2MGVmOTk0OTJlNzZkMDE2ZjM0MjFiZWM0NTIzY2M5ZDY1NjFkOTg,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017602,,18.P3402,PROX,PROX PLATE PRESSURE,Plato de presión PROX SUZUKI,50.31,41.58,27.03,18.P3402,2,8714105000,0,1,"PROX reinforced clutch components are block cut and heat-treated in order to remain resistant over time, at the same time as guaranteeing better performance than the original set-up. These products are developed in collaboration with numerous international MX and SX teams and riders.","PROX reinforced clutch components are block cut and heat-treated in order to remain resistant over time, at the same time as guaranteeing better performance than the original set-up. These products are developed in collaboration with numerous international MX and SX teams and riders.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,863,230,142,152,40,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017602-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTgzNjF8aW1hZ2UvanBlZ3xhREV5TDJneU1pODRPVEkwTkRBM09EVTNNVGd5THpFd01UYzJNREl0TVY4NE1EQlhlRGd3TUVnfDlkZGZlMmNiZDc1MDZhNzZlMTE1MmM1YzM2MjVmNDQwNTk0YmM1YzcxZTVlZTNiZGEzZTIzNDAyYjNkMmMyZDc,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017573,,16.S52001,PROX,PROX PLATE FRICTION,Kit de discos de embrague PROX,90.85,75.08,45.05,16.S52001,10,8714105000,0,1,"<h2>Friction clutch plates</h2>

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.<br>
<br>
ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;
<h3>ProX Friction Plate Set Features:</h3>

<ul>
	<li>Manufactured by the leading OEM factories.</li>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete friction sets per application for easy and complete replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Reliable performance because of complete replacement.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>
","Friction clutch plates

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.

ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 
ProX Friction Plate Set Features:


	Manufactured by the leading OEM factories.
	Made to exact OEM specifications to offer maximum performance and durability.
	Complete friction sets per application for easy and complete replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Reliable performance because of complete replacement.
	The best replacement and the choice for every professional rider.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1138,275,201,177,32,,,,,,,,,por unidad,,,,,,,,,,,,https://api.mybihr.com/medias/1017573-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTU1NjF8aW1hZ2UvanBlZ3xhRFl5TDJnMU1TODRPVEE0Tmpnek56Y3hPVE0wTHpFd01UYzFOek10TVY4NE1EQlhlRGd3TUVnfDdmNTc2NTc3YTIyMDQ1ODFhYmI4ZWFiOGZjNjNhODQ5Yjk2NTIwOWIwZTAyOGIwMDVhNzZjNzVkMWJkYjdjZDk,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017574,,16.S52002,PROX,PROX PLATE STEEL,Kit de separadores de embrague PROX,56.59,46.77,28.06,16.S52002,10,8714105000,0,1,"<h2>Steel clutch plates</h2>

<p>ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.<br>
<br>
ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;</p>

<h3>ProX Steel Plate Set Features:</h3>

<ul>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete steel plate sets per application for easy replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Full program for MX and ATV models available from ready stock.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>","Steel clutch plates


ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.

ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 

ProX Steel Plate Set Features:


	Made to exact OEM specifications to offer maximum performance and durability.
	Complete steel plate sets per application for easy replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Full program for MX and ATV models available from ready stock.
	The best replacement and the choice for every professional rider.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1144,272,202,177,32,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017574-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzAxOTF8aW1hZ2UvanBlZ3xhREF6TDJoaVpDODVNREV5TkRFek1EY3hNemt3THpFd01UYzFOelF0TVY4NE1EQlhlRGd3TUVnfGY2ZGE3NTYwYTk2YTgxZmIyZTI5MGJmN2Q1OWQ5Y2ZhZmNmOWEyMDE3MTlhNzNhY2ViMjJmMDBmY2Q2ZTlmZDU,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017589,,18.P1227,PROX,PROX PLATE PRESSURE,Plato de presión PROX HONDA,38.42,31.75,20.64,18.P1227,0,8714105000,0,1,"PROX reinforced clutch components are block cut and heat-treated in order to remain resistant over time, at the same time as guaranteeing better performance than the original set-up. These products are developed in collaboration with numerous international MX and SX teams and riders.","PROX reinforced clutch components are block cut and heat-treated in order to remain resistant over time, at the same time as guaranteeing better performance than the original set-up. These products are developed in collaboration with numerous international MX and SX teams and riders.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,667,130,128,124,42,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017589-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTgzNjF8aW1hZ2UvanBlZ3xhR0kxTDJoak55ODRPVE00T0RVeE1UQTJPRFEyTHpFd01UYzFPRGt0TVY4NE1EQlhlRGd3TUVnfDE5NjFjZTk1OTgzYjMwN2E3M2NkZWYzOWMzYjQ4MDMwNGY2ZTM0OTFjNzViOTJhZjAwZjA4NDNlYWQ1NDNkOGY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017535,,16.S21003,PROX,PROX PLATE FRICTION,Kit de discos de embrague PROX,90.81,75.05,45.03,16.S21003,5,8714105000,0,1,"<h2>Friction clutch plates</h2>

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.<br>
<br>
ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;
<h3>ProX Friction Plate Set Features:</h3>

<ul>
	<li>Manufactured by the leading OEM factories.</li>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete friction sets per application for easy and complete replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Reliable performance because of complete replacement.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>
","Friction clutch plates

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.

ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 
ProX Friction Plate Set Features:


	Manufactured by the leading OEM factories.
	Made to exact OEM specifications to offer maximum performance and durability.
	Complete friction sets per application for easy and complete replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Reliable performance because of complete replacement.
	The best replacement and the choice for every professional rider.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1138,220,201,177,32,,,,,,,,,por unidad,,,,,,,,,,,,https://api.mybihr.com/medias/1017535-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTU1NjF8aW1hZ2UvanBlZ3xhRGMwTDJnM1pTODRPVFE1TURVNE16TTRPRFEyTHpFd01UYzFNelV0TVY4NE1EQlhlRGd3TUVnfDJlOWY5ZWVkNGFkYWMyYTgxMTljMGMzOGIxNmE0Mjk5NDcxZTFkZTdhNzMzMmM1MTE1Y2NmNjE1NmE5ZWZhNzg,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017613,,17.CS61043,PROX,PROX SPRINGS CLUTCH,Kit de muelles de embrague PROX,32.59,26.93,17.50,17.CS61043,0,7320208190,0,1,"<p>ProX Heavy Duty Clutch Spring Kits son aprox. 10% m&aacute;s r&iacute;gido que el muelle OEM y reducir&aacute; el deslizamiento del embrague en condiciones extremas para el m&aacute;ximo control y la unidad instant&aacute;nea. Aseguran un bloqueo positivo del embrague sin deslizamiento. Los muelles de embrague de alta calidad proporcionan una sensaci&oacute;n de alto rendimiento y durabilidad.</p>
<p>Fabricados con los materiales m&aacute;s resistentes disponibles<br>Preajustados, granallados, tratados t&eacute;rmicamente y dise&ntilde;ados para superar el rendimiento y la durabilidad de los OEM<br>Se venden en kits completos para cada aplicaci&oacute;n<br>El mejor recambio y la elecci&oacute;n de todo piloto profesional</p>","
ProX Heavy Duty Clutch Spring Kits son aprox. 10% más rígido que el muelle OEM y reducirá el deslizamiento del embrague en condiciones extremas para el máximo control y la unidad instantánea. Aseguran un bloqueo positivo del embrague sin deslizamiento. Los muelles de embrague de alta calidad proporcionan una sensación de alto rendimiento y durabilidad.

Fabricados con los materiales más resistentes disponiblesPreajustados, granallados, tratados térmicamente y diseñados para superar el rendimiento y la durabilidad de los OEMSe venden en kits completos para cada aplicaciónEl mejor recambio y la elección de todo piloto profesional",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,8,39,36,12,19,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017613-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDE4MjB8aW1hZ2UvanBlZ3xhREl4TDJnMU1TODRPVE0wTnpZek5Ua3pOelU0THpFd01UYzJNVE10TVY4NE1EQlhlRGd3TUVnfGY3M2NmMTI5MGUxY2I1Y2Y5ODM0MTA1MTU4N2Q4MzM3MmQ5NzFkM2FmNzgwYWFhNzk3MzMzNjQ0YTllMWMzYTU,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017557,,16.S34018,PROX,PROX PLATE STEEL,Kit de separadores de embrague PROX,58.06,47.98,28.79,16.S34018,12,8714105000,0,1,"<h2>Steel clutch plates</h2>

<p>ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.<br>
<br>
ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;</p>

<h3>ProX Steel Plate Set Features:</h3>

<ul>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete steel plate sets per application for easy replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Full program for MX and ATV models available from ready stock.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>","Steel clutch plates


ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.

ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 

ProX Steel Plate Set Features:


	Made to exact OEM specifications to offer maximum performance and durability.
	Complete steel plate sets per application for easy replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Full program for MX and ATV models available from ready stock.
	The best replacement and the choice for every professional rider.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1073,645,201,178,30,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017557-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzAxOTF8aW1hZ2UvanBlZ3xhR1psTDJnd05DODRPVFV6TWprMk5URTVNVGs0THpFd01UYzFOVGN0TVY4NE1EQlhlRGd3TUVnfDg5MDMzNzQ5YTkwODRhZjRkZGQ5MWYyNzNmOTBmY2YyZjdmMDhiODg3NGNkYjg2NTQxYTFhNzM5NjE2MDNhZjQ,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1005279,12000044,16.S51018,PROX,PROX PLATE FRICTION,Kit de discos de embrague PROX,107.05,88.47,57.51,16.S51018,1,8409910090,0,1,"<h2>Friction clutch plates</h2>

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.<br>
<br>
ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;
<h3>ProX Friction Plate Set Features:</h3>

<ul>
	<li>Manufactured by the leading OEM factories.</li>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete friction sets per application for easy and complete replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Reliable performance because of complete replacement.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>
","Friction clutch plates

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.

ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 
ProX Friction Plate Set Features:


	Manufactured by the leading OEM factories.
	Made to exact OEM specifications to offer maximum performance and durability.
	Complete friction sets per application for easy and complete replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Reliable performance because of complete replacement.
	The best replacement and the choice for every professional rider.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1144,321,202,177,32,,,,,,,,,por unidad,,,,,,,,,,,,https://api.mybihr.com/medias/1005279-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjMzNTE0fGltYWdlL2pwZWd8YURKbUwyZzBOaTg0T1RBNE5ETTBNVEV5TlRReUx6RXdNRFV5TnprdE1WODRNREJYZURnd01FZ3w2NzI1NTU2MmE1NzZkY2IwNThiZDkzNTFiOTEwMmNlZmNiMTZmZTAzNmMzYTk1NDg4YjI0ZjFiN2QxN2ExMjAx,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017556,,16.S34016,PROX,PROX PLATE STEEL,Kit de separadores de embrague PROX,46.63,38.54,23.12,16.S34016,1,8714105000,0,1,"<h2>Steel clutch plates</h2>

<p>ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.<br>
<br>
ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;</p>

<h3>ProX Steel Plate Set Features:</h3>

<ul>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete steel plate sets per application for easy replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Full program for MX and ATV models available from ready stock.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>","Steel clutch plates


ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.

ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 

ProX Steel Plate Set Features:


	Made to exact OEM specifications to offer maximum performance and durability.
	Complete steel plate sets per application for easy replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Full program for MX and ATV models available from ready stock.
	The best replacement and the choice for every professional rider.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1043,556,201,173,30,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1017556-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzAxOTF8aW1hZ2UvanBlZ3xhRGt3TDJobVpTODRPVEF4TXpjME1UZ3hOREEyTHpFd01UYzFOVFl0TVY4NE1EQlhlRGd3TUVnfGNkNTIwOTY2MDEwYTg3M2E4NzAyOTdhYjQzYzAyNmE1NWQ0YmFiNTYxZDM4Y2MxNDM3OGQ0NGNkOWM0M2YyZTQ,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017555,,16.S26030,PROX,PROX PLATE FRICTION,Kit de discos de embrague PROX,105.10,86.86,52.12,16.S26030,1,8714105000,0,1,"<h2>Friction clutch plates</h2>

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.<br>
<br>
ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;
<h3>ProX Friction Plate Set Features:</h3>

<ul>
	<li>Manufactured by the leading OEM factories.</li>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete friction sets per application for easy and complete replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Reliable performance because of complete replacement.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>
","Friction clutch plates

ProX clutch friction are manufactured by the leading OEM factories, mainly in Japan. All friction plates are made to exact OEM specifications and offer maximum performance, smooth clutch operation and durability.

ProX clutch plates sets contain a complete pack of friction plates for the application you need and are an easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 
ProX Friction Plate Set Features:


	Manufactured by the leading OEM factories.
	Made to exact OEM specifications to offer maximum performance and durability.
	Complete friction sets per application for easy and complete replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Reliable performance because of complete replacement.
	The best replacement and the choice for every professional rider.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1138,313,201,177,32,,,,,,,,,por unidad,,,,,,,,,,,,https://api.mybihr.com/medias/1017555-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTU0OTZ8aW1hZ2UvanBlZ3xhREZqTDJoaFpTODRPVEkyTnpnd01qa3pNVFV3THpFd01UYzFOVFV0TVY4NE1EQlhlRGd3TUVnfGQ3OTFiZjUxNjQ2MjI1NzUxNjk4ZGI4YzdmM2JkMGZlN2FlN2Q5NjhmYWRmODEyZGNiZjYzZGU5ODY3MGQ5MGY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1017509,,18.1413,PROX,PROX CLUTCH INNER HUB,Maza de embrague PROX - Honda CRF450R,86.25,71.28,46.33,18.1413,0,8714105000,0,1,"<p>Los componentes de embrague reforzados PROX se cortan en bloque y se tratan t&eacute;rmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuraci&oacute;n original.</p>
<p>Estos productos se desarrollan en colaboraci&oacute;n con numerosos equipos y pilotos internacionales de MX y SX.</p>","
Los componentes de embrague reforzados PROX se cortan en bloque y se tratan térmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuración original.

Estos productos se desarrollan en colaboración con numerosos equipos y pilotos internacionales de MX y SX.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1757,413,275,142,45,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
