PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Uso recomendado,Picture1,Picture2,Picture3,AllPicturesZIP,DeliveryPlant
1123896,,13980099,ISB,"ISB BEARING HS1 619H8K 30,5X41,8X7 45/45","Rodamiento de dirección ISB ACB619H8K 50x61,9x8 36/45",67.00,55.37,23.00,13980099,1,8482400000,0,1,"<p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p>","
Lo importante no es que se vea, es que se sienta

Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.

ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,69,44,70,66,15,,https://api.mybihr.com/medias/800Wx800H-1123896-1.jpg?context=bWFzdGVyfHJvb3R8NDA0NzV8aW1hZ2UvanBlZ3xhR0l4TDJoaE1pODFNalF3T1RjMU5EUTFNVGs1T0M4NE1EQlhlRGd3TUVoZk1URXlNemc1TmkweExtcHdad3wyYTQ0YjVkOWRkYzc0NzE4ZDE3NjE0MDkxNzJkOGJkNDc5N2U4NGI2MTc4M2E2MDNiMGFjNmU5MThjN2IxMWYx,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123894,,13980174,ISB,"ISB HS2 MH-P16H7.5 30,5X41,8X7 45/45","Rodamiento de dirección ISB HS2 MH-P16H7.5 40x52x7,5 45/45",33.00,27.27,17.73,13980174,4,8482400000,0,1,"Lo importante no es que se vea, es que se sienta Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión. ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","Lo importante no es que se vea, es que se sienta Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión. ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,69,40,68,68,15,,https://api.mybihr.com/medias/800Wx800H-1123894-1.jpg?context=bWFzdGVyfHJvb3R8MjgwNTh8aW1hZ2UvanBlZ3xhRGMxTDJobVlTODFNalF3T1RjMU16WTJOVFUyTmk4NE1EQlhlRGd3TUVoZk1URXlNemc1TkMweExtcHdad3wyOTdlNDY2ZjBiOGY5ZWNiMTk0NGE3MjEwZGQ0ZDlhYzYyZmU3MTc3ZTA5MzQwYTM3OTAxNTdhNDAyMzM3MDVl,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1042619,59168,13980651,ISB,"ISB BEARING 40X51,8X8","Rodamiento ISB MR518 40x51,8x8 (90º/90º) (1042619)",39.00,32.23,20.95,8430525591684,2,8482109090,0,1,"<strong>RODAMIENTOS ISB:<br></strong>Lo importante no es que se vea, es que se sienta<br>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.<br>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","RODAMIENTOS ISB:Lo importante no es que se vea, es que se sientaLos rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,83,45,77,72,15,Todos,https://api.mybihr.com/medias/1042619-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjAzMzJ8aW1hZ2UvanBlZ3xhRFprTDJobE1DOHhNRE0wTVRNeE5qWXlORFF4TkM4eE1EUXlOakU1TFRGZk9EQXdWM2c0TURCSXw2OGY3YzQzM2YwMmZmZTJlYmQwZDMzZjJiMGQxNzU1YjljOGY4MTBiMzhiOGJmNDU3ZjM4NzlhYmQxYmNmYjk2,https://api.mybihr.com/medias/1042619-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjE5NTk3fGltYWdlL2pwZWd8YURVNUwyaGpZUzh4TURNME1UTXhOekF4TnpZek1DOHhNRFF5TmpFNUxUSmZPREF3VjNnNE1EQkl8MDk1M2Y0MjA3MGJmMTIwYTI1NmIzZGRhMjM3YTQ4ZDkwNGYzMDM1NDA0NmU1YWQ3MjllOTczZDViNTdlM2RhMw,https://api.mybihr.com/medias/1042619-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjM2ODQ2fGltYWdlL2pwZWd8YUdJNUwyaGlZeTh4TURNME1UTXhOelF4TURnME5pOHhNRFF5TmpFNUxUTmZPREF3VjNnNE1EQkl8YTE2M2IyZThlOTgxNmNlOGJjODBmY2RkZGEyZDZiNzFhMDQ0MTcxMjBhZjNkNTU4OTc2NzNlOTlmOTAzZjJiYg,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1042620,59172,13980500,ISB,ISB BEARING 40X52X12,Rodamiento ISB T808 40x52x12 (45º/45º) (1042620),19.99,16.52,3.35,700006786,28,8482109090,0,1,"<strong>RODAMIENTOS ISB:<br></strong>Lo importante no es que se vea, es que se sienta<br>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.<br>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","RODAMIENTOS ISB:Lo importante no es que se vea, es que se sientaLos rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,86,54,69,69,18,Todos,https://api.mybihr.com/medias/1042620-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjQwMTV8aW1hZ2UvanBlZ3xhR0V5TDJoalppOHhNRFV4TnpZME1qUTBORGd6TUM4eE1EUXlOakl3TFRGZk9EQXdWM2c0TURCSXw0YjNiOTViNTQ1ZGJlZjE4YjViMTRlN2RhMmVlYjFiNDQ4MTU1ZjgwYjFmZDkyMjRjNzM2NjUyNWVjM2M1Y2Zi,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123880,,13000043,ISB,ISB BEARING EBIKE 6807 2RS 35X47X7,Rodamiento ISB E-bike 6807 2RS 35X47X7,20.00,16.53,10.74,13000043,1,8482400000,0,1,"<p>Tipo :&nbsp;6807 2RS</p><p>Tamaño:&nbsp;35X47X7</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 6807 2RS
Tamaño: 35X47X7
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,81,36,69,65,18,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123880-1.jpg?context=bWFzdGVyfHJvb3R8MjU5NTN8aW1hZ2UvanBlZ3xhREJtTDJoaE1TODVPRFl4TlRNeU1qVTBNakV4TUM4NE1EQlhlRGd3TUVoZk1URXlNemc0TUMweExtcHdad3wxYjY4OThiYzliOTcxNmNiODcxN2ZiNTZiY2ZkYzgwZTYyNjUyNzQ1OGI1OTJjYTk3ZGI3ZTRlMDUyZDE4MzRl,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123885,,13986002,ISB,ISB BEARING EBIKE E32-11 / 30KK 32X40X11,Rodamiento ISB E-bike E32-11 / 30KK 32X40X11,85.00,70.25,23.00,13986002,1,8482400000,0,1,"<p>Tipo :&nbsp;E32-11 / 30KK</p><p>Tamaño:&nbsp;32X40X11</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : E32-11 / 30KK
Tamaño: 32X40X11
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,78,28,67,65,18,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123885-1.jpg?context=bWFzdGVyfHJvb3R8NDM3MTJ8aW1hZ2UvanBlZ3xhRGt3TDJneU5DODVPRFl4TlRNeU5ERXhORGszTkM4NE1EQlhlRGd3TUVoZk1URXlNemc0TlMweExtcHdad3w1OWZlNTM0ZWI1N2RjZTJkZGFmYjg4ZDAyOTdmMjMyOTUwY2Y4ODMyZGY0OGQzM2ZmMWQ4YzkyNmYwMGI0YzMz,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123887,,13986000,ISB,ISB BEARING EBIKE E35-11 / 30KK 35X43X11,Rodamiento ISB E-bike E35-11 / 30KK 35X43X11,99.00,81.82,17.00,13986000,3,8482400000,0,1,"<p>Tipo :&nbsp;E35-11 / 30KK</p><p>Tamaño:&nbsp;35X43X11</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : E35-11 / 30KK
Tamaño: 35X43X11
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,78,22,67,65,18,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123887-1.jpg?context=bWFzdGVyfHJvb3R8ODA1NTh8aW1hZ2UvanBlZ3xhRFZqTDJnNU55ODVPRFl4TlRNek1Ea3pNRGN4T0M4NE1EQlhlRGd3TUVoZk1URXlNemc0TnkweExtcHdad3w4Zjc0NjliYjYyZWRlY2UzMTY1NDg5ZGUxYjQyMzg1ZGNkMDk3ODk4ZTg2MDhkZWFmNjE4MzViMTJkMGI4NTc2,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123888,,13986001,ISB,ISB BEARING EBIKE E40-11 / 30KK 40X48X11,Rodamiento ISB E-bike E40-11 / 30KK 40X48X11,99.99,82.64,30.00,13986001,1,8482400000,0,1,"<p>Tipo :&nbsp;E40-11 / 30KK</p><p>Tamaño:&nbsp;40X48X11</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : E40-11 / 30KK
Tamaño: 40X48X11
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,54,38,54,50,20,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123888-1.jpg?context=bWFzdGVyfHJvb3R8ODA5MTh8aW1hZ2UvanBlZ3xhREl6TDJnME1pODVPRFl4TlRNek1UTXlNemt6TkM4NE1EQlhlRGd3TUVoZk1URXlNemc0T0MweExtcHdad3w1YjI4OTAwYzE5YmZiOGUyOWE4NWQ5NGFiYjc4NDBiMWIyZTdkN2ZjZDBjNDk4ZDU1NTNhMjQ2NWRkNjE1ZDE5,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1042622,59163,13980160,ISB,ISB BEARING 40X52X7,Rodamiento ISB MH-P16 (TH-070) 40x52x7 (45º/45º) (1042622),31.99,26.44,17.19,700006783,14,8482109090,0,1,"<strong>RODAMIENTOS ISB:<br></strong>Lo importante no es que se vea, es que se sienta<br>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.<br>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","RODAMIENTOS ISB:Lo importante no es que se vea, es que se sientaLos rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,95,36,72,120,11,Todos,https://api.mybihr.com/medias/1042622-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTcyNDR8aW1hZ2UvanBlZ3xhRFJsTDJoaFpTOHhNRE0wTVRNd09UYzBNekV6TkM4eE1EUXlOakl5TFRGZk9EQXdWM2c0TURCSXw4Y2Q5N2NlOGVkOTgzMDg2NGE5MjQ5MjRkZmZlMWU3NWE0ZTQwNjQwMzMyZjRjOWUxYWJiMzM0NjQxYjRiNmMw,https://api.mybihr.com/medias/1042622-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTY0MjQzfGltYWdlL2pwZWd8YUdGbUwyZzFOQzh4TURNME1UTXhNREV6TmpNMU1DOHhNRFF5TmpJeUxUSmZPREF3VjNnNE1EQkl8YTQ2ZWMwZTBkZGEyOTM2NGFkZmU5N2IxNzk1NzAyNGMxZDkxYTlmNjQ2YzE4ZDFiNDA0YWI0MTg2YjliYzcyOA,https://api.mybihr.com/medias/1042622-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjQyMTY4fGltYWdlL2pwZWd8YUROa0wyZzJNaTh4TURNME1UTXhNRFV5T1RVMk5pOHhNRFF5TmpJeUxUTmZPREF3VjNnNE1EQkl8NjBjZTYyOTkzM2VmOGJmNjZhZWJmMzcyODFmNTNhNmUwNjcxOGI1MTkwMDUxNWQyODJjZDViNDQzYzkzZTA5OA,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123882,,13000062,ISB,ISB BEARING EBIKE 6811 ZZ 55X72X9,Rodamiento ISB E-bike 6811 ZZ 55X72X9,35.01,28.93,5.79,13000062,3,8482400000,0,1,"<p>Tipo :&nbsp;6811 ZZ</p><p>Tamaño:&nbsp;55X72X9</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 6811 ZZ
Tamaño: 55X72X9
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,511,95,106,91,53,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123882-1.jpg?context=bWFzdGVyfHJvb3R8NTMzMzN8aW1hZ2UvanBlZ3xhR1prTDJoaE5DODVPRFl4TlRNek1EVXpOelV3TWk4NE1EQlhlRGd3TUVoZk1URXlNemc0TWkweExtcHdad3xiMWEzYWI1NTI3MDk2ZThlMWRkYTdlMjJjM2YzZmZiNDBjMGM2NTg5ZjM1NWU4NDQ0MjM0NTE2NjE0MDk5MGQz,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123874,,13986007,ISB,ISB BEARING EBIKE 6003 LLU NR 17X35X10,Rodamiento ISB E-bike 6003 LLU NR 17X35X10,6.00,4.96,3.22,13986007,6,8482400000,0,1,"<p>Tipo :&nbsp;6003 LLU NR</p><p>Tamaño:&nbsp;17X35X10</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 6003 LLU NR
Tamaño: 17X35X10
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,27,43,44,41,15,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123874-1.jpg?context=bWFzdGVyfHJvb3R8NzEyNjN8aW1hZ2UvanBlZ3xhR1ExTDJnell5ODVPRFl4TlRNeU9UTTFOemcxTkM4NE1EQlhlRGd3TUVoZk1URXlNemczTkMweExtcHdad3w0NGRkNmQ1NjQyNTUzN2JhOTY2ZGU3ZGQ1OTliM2ZmN2Q2MmZmN2IzZjljNzg4YTc4MWNhMGUzYjE1NDUxOTll,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123883,,23000220,ISB,ISB BEARING EBIKE HFL 1226 12X18X26,Rodamiento ISB E-bike HFL 1226 12X18X26,23.00,19.01,3.81,23000220,9,8482400000,0,1,"<p>Tipo :&nbsp;HFL 1226</p><p>Tamaño:&nbsp;12X18X26</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : HFL 1226
Tamaño: 12X18X26
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,33,21,43,38,20,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123883-1.jpg?context=bWFzdGVyfHJvb3R8MzQxNTl8aW1hZ2UvanBlZ3xhRFE0TDJnelpTODVPRFl4TlRNeU16TXlPRFUwTWk4NE1EQlhlRGd3TUVoZk1URXlNemc0TXkweExtcHdad3xjYjE2NGU0ZGZhMDRiYTkyYTE3NjliZjYyYTYyZDYxMzhhOTdhMDRiZTQ2NjY4MWU1NjY4MDc3ODY2YTQxOWRk,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123912,,13980101,ISB,ISB BEARING 60/22 2RS 22X44X12,Rodamiento ISB 60/22 2RS 22X44X12,21.01,17.36,11.28,13980101,0,8482400000,0,1,"<p>Tipo :&nbsp;60/22 2RS</p><p>Tamaño:&nbsp;22X44X12</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 60/22 2RS
Tamaño: 22X44X12
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,68,75,69,66,15,Todos,https://api.mybihr.com/medias/800Wx800H-1123912-1.jpg?context=bWFzdGVyfHJvb3R8NDc3NTR8aW1hZ2UvanBlZ3xhRGc1TDJnNFl5ODVPRFl4TlRNeU56WTFNemt4T0M4NE1EQlhlRGd3TUVoZk1URXlNemt4TWkweExtcHdad3wwNTExZTczYmU1Y2VmNTJhOWI3MzI5Yjc3YmM5NmNhNDk5OGQxN2JhNjlhNGJiNjg0MzMxZWFiMTE5MTFmZjkz,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
