PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Composición,Compresión de pistón,Diámetro Ø (mm),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,DeliveryPlant
1006650,10500043,CW60008K02-1,CYLINDER WORKS,"CYLWK CYLINDER 93,00MM",Cilindro Cylinder Works Ø93 mm,1032.57,853.36,554.68,CW60008K02-1,4,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets </li><li>For a high performance racing engine tuning or a high quality renewing</li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets For a high performance racing engine tuning or a high quality renewing  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,27014,2143,486,288,193,,,,https://api.mybihr.com/medias/1006650-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI2NTY0fGltYWdlL2pwZWd8YURKbEwyaGxaaTg0T1RVeU5qazNNVEkyT1RReUx6RXdNRFkyTlRBdE1WODRNREJYZURnd01FZ3xjMDhlZGVhYmU2YTY0MjhjNDU1MGM3NjQ0MjMwOGI3MjdmMDFhYTE5NmJmMTg2YWU3YmFiN2NlMDRlNDU1M2Rh,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006644,10500048,CW50008K01HC,CYLINDER WORKS,"CYLWK CYLINDER 88,00MM","kit de cilindro, pistón y juntas Cylinder Works Ø88 mm FC350/SX-F350",850.50,702.89,456.88,CW50008K01HC,0,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Ø standard cylinder - piston kit </li><li>Contains : cylinder – piston – top engine gaskets </li><li>For a high performance engine tuning </li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Ø standard cylinder - piston kit Contains : cylinder – piston – top engine gaskets For a high performance engine tuning   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10633,1603,286,220,169,,,,https://api.mybihr.com/medias/1006644-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTUxNzQ4fGltYWdlL2pwZWd8YUdJd0wyZ3hPUzg0T1RRNU1EZ3pOVEEwTmpjd0x6RXdNRFkyTkRRdE1WODRNREJYZURnd01FZ3w2OGU2ZDA2ZmZkYjY5MzAxODQwNGI4NjEzMTY1NzkxMjk3YmViNDhlZDkzMDRlMDZhOWY0MzY4NjQzMWEwNDEy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006647,10500046,CW51008K01,CYLINDER WORKS,"CYLWK CYLINDER 90,00MM","kit de cilindro, pistón y juntas Cylinder Works Ø90 mm FC350/SX-F350",984.23,813.41,528.72,CW51008K01,0,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets </li><li>For a high performance racing engine tuning or a high quality renewing</li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets For a high performance racing engine tuning or a high quality renewing  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10854,1518,288,223,169,,,,https://api.mybihr.com/medias/1006647-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI2NTY0fGltYWdlL2pwZWd8YURVMkwyZzNNeTg0T0Rjek5qQTJNekUyTURZeUx6RXdNRFkyTkRjdE1WODRNREJYZURnd01FZ3xmZmZhMDNiZDMwMTgyZjhlMjZmNjk5MDc1NTQwY2Q2MTljZjM4MDkyODM5N2FkMzlmMzEyMmQzZWZhNjExYmI3,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006649,10500044,CW60008K01-1,CYLINDER WORKS,"CYLWK CYLINDER 93,00MM",Cilindro Cylinder Works Ø93 mm,1032.57,853.36,554.68,CW60008K01-1,5,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets </li><li>For a high performance racing engine tuning or a high quality renewing</li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets For a high performance racing engine tuning or a high quality renewing  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,27069,2150,487,288,193,,,,https://api.mybihr.com/medias/1006649-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI2NTY0fGltYWdlL2pwZWd8YURKakwyaGhZeTg0T1RJMk16YzFORGMzTWpjNEx6RXdNRFkyTkRrdE1WODRNREJYZURnd01FZ3wwNDAyNmRjNDkyYzJkMDcwZTQxYTgxNmVhMGYyNjMyNTRlOTI0NGYxNDFlMGJjMWZmY2E2YjgyYTE5OWFiZDI2,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006354,46495,10002,CYLINDER WORKS,"CYLWK CYLINDER 96,00MM",Cilindro CYLINDER WORKS - Ø96mm,414.44,342.51,222.63,8430525464957,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10228,1564,252,223,182,,,,https://api.mybihr.com/medias/1006354-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhREExTDJoak1DODRPVEF4TVRJNU5UWTRNamcyTHpFd01EWXpOVFF0TVY4NE1EQlhlRGd3TUVnfGFlMTAzNDU0YzRmM2IyZWFjNjdlMDQzZTNkOWRiMzBiYTViN2Q4Y2VkYjY1ODA3OGMzNmY0NTAyZTdlOWQ0NTg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006376,46504,10006-K01HC,CYLINDER WORKS,"CYLWK CYLINDER 96,00MM",Kit de cilindro completo CYLINDER WORKS alta compresión - Ø96mm,537.99,444.62,289.00,8-10006-K01HC,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10471,1973,285,220,167,,,,https://api.mybihr.com/medias/1006376-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQyNTZ8aW1hZ2UvanBlZ3xhRE5sTDJobE9DODRPVEE0TkRJek5EazFOekV3THpFd01EWXpOell0TVY4NE1EQlhlRGd3TUVnfGJlZjBhYTA1N2EwNDIyMDg5OTZhYmU3NmUyZTg3MzQxODY3ODcwN2QzM2QxNDVkNWYxZTgyZmRiOTgzNDM2OGM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006377,46506,10006-K02HC,CYLINDER WORKS,"CYLWK CYLINDER 96,00MM",Kit de cilindro completo CYLINDER WORKS alta compresión - Ø96mm,780.33,644.90,419.19,051079,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10581,1920,288,220,167,,,,https://api.mybihr.com/medias/1006377-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhR1k1TDJnMVpTODRPVEE0TkRNME9EazRPVGMwTHpFd01EWXpOemN0TVY4NE1EQlhlRGd3TUVnfGIxNDhiMzlkYzg0OTQ2M2Y4ZTgxMWYyNzFiZTM5ZDUwMjQ0MDlmNTc1MjMyYWY1Yjg2NTViMzdjYTQzNTgzMmI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006389,46520,11005-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 11005-K01,809.38,668.91,434.79,11005-K01,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,1,100,10,10,10,,,,https://api.mybihr.com/medias/1006389-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhRGN6TDJoak55ODRPVEF3T1RBMU1UY3pNREl5THpFd01EWXpPRGt0TVY4NE1EQlhlRGd3TUVnfDQ0MDc5NjhmMjU5OGZkNmExMWYyNDQ2NjllNDgxMjk2YmFhYzI1OTViOGVjZWY2ZDdiNzE3NmM2Mzk0YzVjMDY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006390,46521,11006-K01,CYLINDER WORKS,"CYLWK CYLINDER 99,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 11006-K01,778.53,643.41,418.22,11006-K01,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10533,1899,288,223,164,,,,https://api.mybihr.com/medias/1006390-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhREkyTDJnM1lTODRPRGN6TmpBMk1URTVORFUwTHpFd01EWXpPVEF0TVY4NE1EQlhlRGd3TUVnfDFlYjJhMTJhYTUxNDg3MGMyOWQ1YzQ4Njc4M2E0MDJhMTg2ODFhNTY1MmZhZWM2NmFkODM0NjIyM2YyNmFhNzE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006367,46606,40004,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Cilindro CYLINDER WORKS - Ø77mm,460.72,380.76,247.49,40004,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10340,1131,252,223,184,,,,https://api.mybihr.com/medias/1006367-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhR0V3TDJnMVppODRPVFk0TnpreE1qWXhNakUwTHpFd01EWXpOamN0TVY4NE1EQlhlRGd3TUVnfGQ0ZWRiOWYzMWUxMTZjY2VkYWU1NTlhMjc5OGYyMmJkODhlODM5NDk5ODBkMDEzYjFkNDIwMjk1ODI2MTY0ZTI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006375,46501,10005-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS - Ø96mm,676.70,559.26,363.52,8-10005-K01,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10434,2094,284,220,167,,,,https://api.mybihr.com/medias/1006375-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhR1ptTDJoaU9DODRPVEkyT0RRMU56TXdPRFEyTHpFd01EWXpOelV0TVY4NE1EQlhlRGd3TUVnfGM0N2JlZjk2MzYxNzhiMWFjYTU3NDc5MTNhMTgwOTFlZWY0Yjk1YmQ3ZmQzODZhYmE2MzkwZThhODY1YjEyMTc,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006359,46542,20005,CYLINDER WORKS,"CYLWK CYLINDER 97,00MM",Cilindro CYLINDER WORKS - Ø97mm,563.57,465.76,302.74,20005,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10773,1528,250,228,189,,,,https://api.mybihr.com/medias/1006359-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhRFl6TDJneU1TODRPVEE0TkRBME16a3hPVFkyTHpFd01EWXpOVGt0TVY4NE1EQlhlRGd3TUVnfGZkNzgyYjBiMTdlMjc3ZmQzMThmNjc4NDQwYWIxN2YwZGMzMDBkOWVjMDk0YjUyNjdhNjBiZWQwZWI0ZWQwNmQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006360,46547,20010,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Cilindro CYLINDER WORKS - Ø77mm,447.35,369.71,240.31,051110,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9183,1120,238,218,177,,,,https://api.mybihr.com/medias/1006360-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhREJtTDJnME9DODRPVE00TnpVeE9EZzFNelF5THpFd01EWXpOakF0TVY4NE1EQlhlRGd3TUVnfDFhMDEwZjUxNDQ3YTk5ZTM4NTM0NDFiZGUyOTZjMDYwZjg3YzAyMmJlYzk1M2NiY2VkOGY2OWMwNWQ4ZmZmOGY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006363,46571,30005,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Cilindro CYLINDER WORKS - Ø77mm,447.35,369.71,221.83,8430525465718,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10041,1098,226,251,177,,,,https://api.mybihr.com/medias/1006363-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhR1U0TDJobVpTODRPVEkwTkRreU1EQTFOREEyTHpFd01EWXpOak10TVY4NE1EQlhlRGd3TUVnfDk5NzA0NDkyZGJlYzg0MTQwN2Q3YTM4MTM4MTdlZDdkNjYxNDQ3NWUzYzUyNTU0N2I5N2IxYTA0Mzg0YTBiYzU,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006379,46509,10007-K02,CYLINDER WORKS,CYLWK CYLINDER,"Kit de cilindro completo CYLINDER WORKS - Ø76,8mm",627.34,518.46,337.00,051093,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10725,1474,288,223,167,,,,https://api.mybihr.com/medias/1006379-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTYwOTR8aW1hZ2UvanBlZ3xhRGMzTDJneE15ODRPVEkwTVRBMk5ESTBNelV3THpFd01EWXpOemt0TVY4NE1EQlhlRGd3TUVnfDY2YWNjOGYzZmY1NzlhNmZiN2UxOWRmOTc3NTI3ZDdlOWNhMzUxODQxYWYzYjliZjYzYTgxMGE3MWU5NzY5MmM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006380,93472,10007-K03HC,CYLINDER WORKS,"CYLWK CYLINDER 76,80MM",Kit cilindro completo medida standard HC Cylinder works 10007-K03HC,602.65,498.06,323.74,051144,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10986,1488,295,223,167,,,,https://api.mybihr.com/medias/1006380-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTczMDkxfGltYWdlL2pwZWd8YUdVMUwyaG1aQzg0T1RJek9EWTJOVFl5TlRrd0x6RXdNRFl6T0RBdE1WODRNREJYZURnd01FZ3w0MDVhMjBmOGE0NThmNmQ0NTNjODM1MDAzOTViZTljYTM3OTY1ZTZkMmE3NjEyZDAwNGE2MWE2YWM3MGM1MmJj,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006386,46515,11001-K01,CYLINDER WORKS,"CYLWK CYLINDER 81,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 11001-K01,774.41,640.01,416.01,8-11001-K01,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10235,1459,257,225,177,,,,https://api.mybihr.com/medias/1006386-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzc0MTV8aW1hZ2UvanBlZ3xhREk0TDJnMllTODRPRFUxTnpnNE9EUTNNVE0wTHpFd01EWXpPRFl0TVY4NE1EQlhlRGd3TUVnfDkwMzRkY2U3YzFlODg2YjgzNWQ5MTllNmZjZWNhZDBlN2EzMWZhMzg1Y2NhZTNjMWZlNzVhOTVmMmFjZDhmNDA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006387,46516,11002-K01,CYLINDER WORKS,"CYLWK CYLINDER 100,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 11002-K01,810.64,669.95,435.47,11002-K01,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10118,1894,258,228,172,,,,https://api.mybihr.com/medias/1006387-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQyNTZ8aW1hZ2UvanBlZ3xhRGhqTDJoaFlTODRPVEkwTkRnek5UVXhNall5THpFd01EWXpPRGN0TVY4NE1EQlhlRGd3TUVnfDQ4YjI0YjZmZjgxMzQwNTY5YjQ4ZmMwYWI1OWU2MzQ2ZGJmZDU0Yzg3NjBkMjVmMDEzNzVmNGUxMjYzMzQzOTM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006408,46548,20010-K01HC,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Kit de cilindro completo CYLINDER WORKS alta compresión - Ø77mm,772.36,638.31,414.90,8430525465480,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10661,1488,288,223,166,,,,https://api.mybihr.com/medias/1006408-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI5OTR8aW1hZ2UvanBlZ3xhRGs0TDJobE5pODRPVEl6T0RnM09Ua3lPRFl5THpFd01EWTBNRGd0TVY4NE1EQlhlRGd3TUVnfDcxNjI3ZmNlN2ExYjJjNmMwNmMzNGM3Mzc2ZTQ5YmJkOGYyZWJmYWFkZDY5ZDBjMmNjZTUzY2YzZGUwNmM3M2Y,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006410,051145,20010-K02HC,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Kit de cilindro completo CYLINDER WORKS alta compresión - Ø77mm,772.36,638.31,414.90,20010-K02HC,4,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.csC583D0C8{text-align:left;margin:12pt 0pt 12pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><ul start=""1""> <li>Ø77mm cylinder - piston kit </li><li>Contains : cylinder – piston – top engine gaskets </li><li>For a high performance engine tuning </li><li>CC’s : 250cc </li><li>Spare parts : Piston 241170DA - Rings 272240- Top engine gaskets 601071</li></ul> <p> </p></body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability. Ø77mm cylinder - piston kit Contains : cylinder – piston – top engine gaskets For a high performance engine tuning CC’s : 250cc Spare parts : Piston 241170DA - Rings 272240- Top engine gaskets 601071   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,11020,1477,284,223,174,,,,https://api.mybihr.com/medias/1006410-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI2NTY0fGltYWdlL2pwZWd8YURNeUwyZ3lPUzg0T1RVek1qQTBORGN6T0RnMkx6RXdNRFkwTVRBdE1WODRNREJYZURnd01FZ3xmZTJmYzE3ODkxZGVlMjBjZGEzOGYyNGE1NmEwMTU0MzBhYjRiYTJiMmRiZDc0NDEzZmI2MDlhOGUzZTk0NmYw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006411,46549,20104-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS - Ø102mm,866.98,716.51,465.73,8-20104-K01,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,18147,3774,367,251,197,,,,https://api.mybihr.com/medias/1006411-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhRGd3TDJoak5pODRPVE00T0RNMk1UTXhPRGN3THpFd01EWTBNVEV0TVY4NE1EQlhlRGd3TUVnfDU4YTVmNGNmYjgzMDNmYWU3ZDFjMmQ1YTQzODI1Yjk2YjY2ZDgxN2YwN2RlYjM3N2UzOTVhMzg5MDIyODY3ZDg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006398,46527,20001-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS - Ø95mm,772.36,638.31,414.90,8-20001-K01,6,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10613,2185,288,222,166,,,,https://api.mybihr.com/medias/1006398-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhREJrTDJoa01pODRPVFExTmpZM01ERTBOamcyTHpFd01EWXpPVGd0TVY4NE1EQlhlRGd3TUVnfDU1NzI1YWZiYmNmZWZiNTgwYWYwNzEzMjYxYmM4ZGIzZTU0YWJmZTNlZTZmZDJmZjU4OGIxZGYxYWU0NjE4NGE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006429,46585,30009-K01,CYLINDER WORKS,"CYLWK CYLINDER 85,00MM","Kit de cilindro completo CYLINDER WORKS - Ø48,5mm",684.50,565.70,367.71,8430525465855,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10897,1767,290,225,167,,,,https://api.mybihr.com/medias/800Wx800H-1006429-1.jpg?context=bWFzdGVyfHJvb3R8NTc2NTB8aW1hZ2UvanBlZ3xhRFU0TDJneE15ODFNVGMxTkRVeU1URTJOVGcxTkM4NE1EQlhlRGd3TUVoZk1UQXdOalF5T1MweExtcHdad3w0OTQ0ZDViZjRlOGUxMDNjYjZhMmM0OTIzZTBhMjJmOTJmMDIwMDg4YTUzNzNhZjM2YzYxOTEzN2Q5NTYyZDY2,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
