PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Posición,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Alarma,Alto espejo (mm),Altura (mm),Ancho espejo (mm),Ancho exterior del manillar (mm),Anchura (cm),Anchura (mm),Anchura de la zona de sujeción (mm),Apertura (mm),Barra transversal,Bloqueo,Casquillo,Categoría ECE,Color,Color de la carcasa,Color del cristal,Componente de fijación,Composición,Compuesto del puño,Diámetro de cable Ø (mm),Diámetro de la cadena Ø (mm),Diámetro exterior de los extremos del manillar (mm),Diámetro interior del manillar (mm),Diámetro Ø (mm),Distancia entre pernos,Elevación de manillar (mm),Embalaje,Fijación,Forma,Función de la luz,Gama,Homologación,Incluye intermitente,Longitud (cm),Longitud (mm),Longitud de cable (mm),Longitud de control (mm),Longitud de la cadena (mm),Longitud total (mm),Montaje,Montaje de espejo retrovisor,Número de pines,Peso (g),Posición,Profundidad (mm),Referencias OEM,Resistencia,Rosca,Rosca (mm),Rosca de espejo,Rosca inferior,"Rosca superior ",Sentido de rosca,Talla,Terminales,Tipo,Tipo de antirrobo,Tipo de interruptor,Tipo de luz,Tipo de parabrisas,Tipo de pastilla de freno,Tipo de puño,Tipo de retrovisor,Uso,Versión de filtro,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,Document1,Document2,DeliveryPlant
1079444,10927,10927,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Keeway Focus 125/150 V PARTS,84.95,70.21,42.13,8430525109278,6,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1649,785,154,101,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079444-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTQwMTJ8aW1hZ2UvanBlZ3xhRGczTDJnNU9DODRPVEF6TnpVek1ETTVPVEF5THpFd056azBORFF0TVY4NE1EQlhlRGd3TUVnfGJlMGVmYmEwMjMxZTA4ZGVkNDY5ZTQ4ZDJjNjFkODE5ZmUxMTVjZmQ5ZDdhODVmNDgyZWQ5OWIxZjRjNTVlZmQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079422,10855,10855,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras MBK/Yamaha Bw's NG V PARTS,69.95,57.81,34.69,8430525108554,20,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1230,720,81,73,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079422-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA2ODQ2fGltYWdlL2pwZWd8YUdWakwyZzVOUzg1TURFek5EWTJPVEl6TURNNEx6RXdOemswTWpJdE1WODRNREJYZURnd01FZ3w1ZWQ3YWMyYTgyNzM2MGEzOWY3ZTcxNDZkYzJmNzAwYmRmNTZiMDNkYzM2MTdkNTU4ZDZlYjBjNzAxNmZjOTA2,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079398,8025,8025,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Kymco Grand Dink V PARTS,76.96,63.60,38.16,8430525080256,37,8301409000,0,1,,,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1634,841,154,102,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079398-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE3MTJ8aW1hZ2UvanBlZ3xhREU0TDJnME1DODRPVFEyTnpRMk16STNNRGN3THpFd056a3pPVGd0TVY4NE1EQlhlRGd3TUVnfDQ5MmQ3YzI4OWI2YzJjYjE3ZGNjZGYwZDJmNWIwMDBlZjBiNTViY2FlOThmZWIyNjhlYTRjZTgzYTNlNGUwZGY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079403,8356,8356,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Leonardo 125/150 V PARTS,62.94,52.02,31.21,8430525083561,11,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li> Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","         Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1633,623,151,104,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079403-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDg2MzZ8aW1hZ2UvanBlZ3xhRE5oTDJnNU5TODRPVEk0TmpRMk16TXlORFEyTHpFd056azBNRE10TVY4NE1EQlhlRGd3TUVnfGU5YTM2OTllMWY3MzA1ZmRlZWZmYzZkNzYwNWU3ZTllY2E1MjAxOTZhMjY0NzI2N2MxYjE4OWZmYTZjY2NiMTA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079405,8362,8362,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Sport City V PARTS,63.95,52.85,31.71,8430525083622,13,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li> Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","         Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,853,542,115,106,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1079405-1.jpg?context=bWFzdGVyfHJvb3R8NTgyNDZ8aW1hZ2UvanBlZ3xhRGRqTDJnd05TODFNVEF5T0RFMk5UazROREk0Tmk4NE1EQlhlRGd3TUVoZk1UQTNPVFF3TlMweExtcHdad3wwYWZkZDUwY2MyM2QzYjUyMGUyYTJhMjU5MTVjMTg0ZjNlZjg0ZjFjNjk0OGM4ZmY5Mjg3MjY2ZmI2NWM1YTg1,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079406,8364,8364,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Tuono/RSV 1000 V PARTS,104.96,86.74,52.04,8430525083646,0,8512100000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1591,980,276,93,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079406-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTcwNDN8aW1hZ2UvanBlZ3xhR1k0TDJnNVlpODRPVEk0TmpRMk5USTVNRFUwTHpFd056azBNRFl0TVY4NE1EQlhlRGd3TUVnfDM3YzFhOTg1NDc1ZjE3ZDdjMGQ2ZWY4OTVhNjVhMDBkOGE2YzJiNmU0NjUyMzE5NWNlYTE4ZTg5NWExMzljOTM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079436,10885,10885,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Piaggio Skipper 125/150 V PARTS,30.95,25.58,15.35,8430525108851,19,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,535,152,69,68,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079436-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODk0NjJ8aW1hZ2UvanBlZ3xhRFppTDJnNU1DODRPVFE1T1RBM01Ua3pPRGcyTHpFd056azBNell0TVY4NE1EQlhlRGd3TUVnfDg5ZDVlYjhjZDAxYTMyZmU3ZTBiNGZkYjY3ZGUwMTU2MTQ0MDI1MGY4MWIxM2Y0NzQzNjZmYTE2MDY0MTA4NmY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079438,10891,10891,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Kymco 50 People V PARTS,42.96,35.50,21.30,8430525108912,8,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,838,457,70,113,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079438-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzUzOTd8aW1hZ2UvanBlZ3xhR0l3TDJoaVl5ODRPRFE1TlRVNE5UQXpORFUwTHpFd056azBNemd0TVY4NE1EQlhlRGd3TUVnfGRjNmM5MDRmNDM1NjI4NGVmMTRjMDQzNDRiNzA0NDc1M2MyMDZiMGM1NmM1NThjMWM4M2VkOGJkOTQxZmFjZWI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079439,10893,10893,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Kymco 50 Vitality 2T V PARTS,49.95,41.28,24.77,8430525108936,46,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,820,464,116,68,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079439-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODE5MjR8aW1hZ2UvanBlZ3xhRFU0TDJnNFlpODRPVEV5TXpZM05EVXlNVGt3THpFd056azBNemt0TVY4NE1EQlhlRGd3TUVnfDk0YTBiZTUwODcwNzE0NDE0MWM4ZGEwNzdhNDJmM2E0NGZlYTc4MzdlNGJmNWI3ZjM5ZjE5ZTFhNDM4YjJmMjc,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079419,9613,9613,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras CPI B22-56210-10 V PARTS,94.95,78.47,47.08,8430525096134,2,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1666,1052,157,103,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079419-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDE0MTF8aW1hZ2UvanBlZ3xhRFJpTDJnNE9DODVNREV6TkRZMk5USTVPREl5THpFd056azBNVGt0TVY4NE1EQlhlRGd3TUVnfDM0OTBkYTAxNWIzMTgyMGJlYjVlMTczZmEwMGIzMTZmOTJhYzdmNjZmZTk5ZWU5ODAxMTBmYzE1MDc1MTRjYzE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079420,10847,10847,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Malaguti Madison V PARTS,97.95,80.95,48.57,8430525108479,59,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li> Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","         Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1682,845,104,103,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079420-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjg0MzMyfGltYWdlL2pwZWd8YURGakwyZzRaaTg1TURFek5EWTJOekkyTkRNd0x6RXdOemswTWpBdE1WODRNREJYZURnd01FZ3xlYjg3NGMxZDVmOWQ1Njg3ODE3ZDJhNjc0MmZkMjNhZTgxY2ExY2MwOTVmZTg2YjMwNDEwOWVjMmRlODFkYTEx,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079427,10874,10874,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Aprilia Pegaso 660 V PARTS,68.95,56.98,34.19,8430525108745,51,8512100000,0,1,<strong>Ø:</strong> 33 mm.<br><strong>Distancia entre tornillos:</strong> 50 mm.,Ø: 33 mm.Distancia entre tornillos: 50 mm.,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,855,524,116,73,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079427-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTMyMzF8aW1hZ2UvanBlZ3xhRFUxTDJobE5DODVNREV6TkRZM01URTVOalEyTHpFd056azBNamN0TVY4NE1EQlhlRGd3TUVnfGYwYWNlMGQ0ODQzNWRjMzEwMDA4ZWFjNzA3ZjVkMjg4ZTA3Y2RlNmNlNTQzOGU0MGEwNmNmNzlmZjE5NzlmNTM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079363,6570,6570,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Elystar / Elyseo V PARTS,66.95,55.33,33.20,8430525065703,27,8301409000,0,1,,,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,955,495,120,73,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079363-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzgzMTZ8aW1hZ2UvanBlZ3xhRGhrTDJoa01TODRPVEF6TnpRNU9EazBNVGMwTHpFd056a3pOak10TVY4NE1EQlhlRGd3TUVnfDgzNTQ0NzI0MDMwNzViMTEzZjYxNjA2NjkwZmE2YjRmMmFjMjhkNGJhZDFlMDkzZDUwYWFjZGVkNDM2YjQwNDc,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079367,6574,6574,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Honda Pantheon V PARTS,60.95,50.37,30.22,8430525065741,33,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li> Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","         Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,536,518,111,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079367-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE0MjUyfGltYWdlL2pwZWd8YURRNUwyZzFOaTg0T0RRNU5UTXdOVGcxTVRFNEx6RXdOemt6TmpjdE1WODRNREJYZURnd01FZ3w1YzEzYTdkMTg3MzBkNWI5MzJjNTM3YTcxY2IxNzg2YTI5MzBhM2UwMDk3N2ZhOTAwNDYyOTdmY2Y0MzViNjRm,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079326,6500,6500,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Yamaha Neo's -01 V PARTS,57.95,47.89,28.73,8430525065000,33,8301409000,0,1,,,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1741,733,161,104,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079326-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDExMDd8aW1hZ2UvanBlZ3xhRGxpTDJobE15ODRPVEF6TnpRNU16QTBNelV3THpFd056a3pNall0TVY4NE1EQlhlRGd3TUVnfGU3Y2E0MTMxYzRkOGQ5NmYxMDg1OGIyZjg5N2Y5MWU2YjY2Njk1ZWUxZjk4NDgxZDVhZmNkZDA1ODkwNGJkNDc,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079328,6507,6507,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Sh 50/100 T V PARTS,34.94,28.88,17.33,8430525065079,58,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li> Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","         Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,886,396,102,119,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079328-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjAwMDE5fGltYWdlL2pwZWd8YUdZeEwyaGhNeTg0T1RFeU16WTBPRGsyTWpnMkx6RXdOemt6TWpndE1WODRNREJYZURnd01FZ3xlMWFjMjRiYmQ0ZDBhODZhOTg0MjIxZTRlZTJmMTJmY2U0ZjAzZTZmZDQ1Mzc5NmQyYjdlZmNiYjY1ODExNjdj,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079339,6531,6531,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Honda Sky V PARTS,51.95,42.93,25.76,8430525065314,46,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li> Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","         Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,817,504,101,114,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079339-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQ1MzN8aW1hZ2UvanBlZ3xhREkzTDJneE1TODVNREV6TkRZMU1UVXpOVFkyTHpFd056a3pNemt0TVY4NE1EQlhlRGd3TUVnfGRjY2FmZGU1YTkzNzE3NmJjYzczMGRkOWIyNjk0N2Q1ODZkYTJhZjQ5NGQ2N2Q4NmUyYjg0ZWJjNTc4NmFkMjA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079342,6536,6536,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Malaguti F12 Phantom V PARTS,61.95,51.20,30.72,8430525065369,15,8301409000,0,1,,,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1194,603,202,81,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1079342-1.jpg?context=bWFzdGVyfHJvb3R8MTI5MTI1fGltYWdlL2pwZWd8YURVNEwyaGlZUzg0TWpBek5UUXhPRGsxTlRnd05pODRNREJYZURnd01FaGZNVEEzT1RNME1pMHhMbXB3Wnd8MDE3MTc0YTU3NjVhZDg0NjJhMTYyNDRiY2U1MWY5NTczZmY3YzMzOWUxODlkY2JlYjYwZGFiNDI3OTRiMTFiZA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079415,9129,9129,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras SR 05' V PARTS,63.95,52.85,31.71,8430525091290,10,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,872,544,103,116,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079415-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzUwNTB8aW1hZ2UvanBlZ3xhRFJrTDJobVlpODRPVEF6TnpVeU1qVXpORGN3THpFd056azBNVFV0TVY4NE1EQlhlRGd3TUVnfDQ3NzNhNDkzYTQ0YjY5Y2ExZmFmYTgwZGVkZDUxM2Q1YjRiNmU4NDM0Y2MxNzc3OTNmMTNkZTM5NjY0NmZhZmE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
