VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
911.036.01.1992,1083796002,8430525042124,E508I,,,
911.036.01.1993,1083796002,8430525042124,E508I,,,
911.036.01.1994,1083796002,8430525042124,E508I,,,
911.036.01.1995,1083796002,8430525042124,E508I,,,
911.036.01.1996,1083796002,8430525042124,E508I,,,
911.036.01.1997,1083796002,8430525042124,E508I,,,
911.036.01.1998,1083796002,8430525042124,E508I,,,
911.036.01.1999,1083796002,8430525042124,E508I,,,
911.036.01.2000,1083796002,8430525042124,E508I,,,
911.036.01.2001,1083796002,8430525042124,E508I,,,
911.036.01.2003,1083796002,8430525042124,E508I,,,
911.036.01.2002,1083796002,8430525042124,E508I,,,
911.036.01.2009,1083796002,8430525042124,E508I,,,
911.036.01.2008,1083796002,8430525042124,E508I,,,
911.036.01.2010,1083796002,8430525042124,E508I,,,
911.069.01.2000,1083796002,8430525042124,E508I,,,
911.069.01.2007,1083796002,8430525042124,E508I,,,
911.069.01.2006,1083796002,8430525042124,E508I,,,
911.069.01.2008,1083796002,8430525042124,E508I,,,
911.081.01.1999,1083796002,8430525042124,E508I,,,
911.081.01.2006,1083796002,8430525042124,E508I,,,
911.081.01.2008,1083796002,8430525042124,E508I,,,
911.081.01.2007,1083796002,8430525042124,E508I,,,
911.070.01.2006,1083796002,8430525042124,E508I,,,
911.070.01.2000,1083796002,8430525042124,E508I,,,
911.070.01.2008,1083796002,8430525042124,E508I,,,
911.070.01.2007,1083796002,8430525042124,E508I,,,
911.082.01.2007,1083796002,8430525042124,E508I,,,
911.082.01.2006,1083796002,8430525042124,E508I,,,
911.082.01.2008,1083796002,8430525042124,E508I,,,
911.083.01.2006,1083796002,8430525042124,E508I,,,
911.036.01.2004,1083796001,8430525042131,E508D,,,
911.036.01.2005,1083796001,8430525042131,E508D,,,
911.036.01.2006,1083796001,8430525042131,E508D,,,
911.036.01.2007,1083796001,8430525042131,E508D,,,
911.069.01.2001,1083796001,8430525042131,E508D,,,
911.069.01.2002,1083796001,8430525042131,E508D,,,
911.069.01.2003,1083796001,8430525042131,E508D,,,
911.069.01.2004,1083796001,8430525042131,E508D,,,
